,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.42754941259007806,1.0673263927892251,"1,2,4,6,7,8,10,13","1,2,3,4,7,11,12,13",7.72548544246429
2,2,5.710815071091533,6.204815907192831,"1,3","9,14",20.037671552553263
3,3,1.3004332011456632,8.700358900245819,"1,2,3,4,5,6,7,8,9,11,12,13,14,16","5,6,7",11.997630355157598
4,4,1.6336426569212104,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,21.05316772724565
5,5,0.155832295783479,4.740536981400001,"1,3,7,8,12",13,22.67255044488907
6,6,8.274477901986424,0.0,"5,7",N/A,21.004718750388953
7,7,0.05603100056788657,0.0,"3,6,7,8,9,11,12,15,16",N/A,21.03815826647935
8,8,2.551170435983896,5.5665164578927016,"3,4,10,12,14","4,5,6,8,14",22.530447976827617
9,9,7.601187036521223,0.0,4,N/A,22.92390504829779
10,10,8.633275236106613,0.0,"2,4,8,9,11,14,15,16,17",N/A,23.312551904893652
11,11,8.390760248845476,2.6455798350913637,"1,2,3,6,7,8,9,10,11,12,13,14,15,16,17","3,4,5,9,11,13,14,15,16,17",22.551437230539264
12,12,8.15173325509761,2.384390864530496,10,"3,5,6,8,10,11,12,13,14,16,17",17.035071970016293
13,13,5.7354948006065465,5.754460779455811,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,5,11,12,13,17",16.12716826694946
14,14,4.614933957873752,8.039584269245813,"1,2,3,5,7,8,9,10,11,12,13,14,17","1,2,9,16",21.480478141267735
15,15,8.366824021448453,3.7387233658128913,"2,3,4,5,6,7,8,9,10,11,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.619392406785224
16,16,3.7410191608323453,8.418307158101047,"2,5,8,10,12,15,16,17","2,3,5,6,7,8,9,11,12",12.194799622216456
17,17,8.967707380986123,0.8354262172057592,"1,5,9,10,11,12,13,14,15","1,2,3,5,7,8,9,11,12,13,14,15,16,17",18.338066316638454
18,18,6.487088164912103,1.176178001717949,"1,2,3,5,7,8,9,10,13,14,15,16,17","2,3,4,5,6,7,8,9,10,14,15,16,17",11.888987909229312
19,19,9.52355138333079,1.839849922407013,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",13.362791916156999
20,20,8.097571737030409,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,10.233045888209373
21,21,5.459239966378513,6.210855830550816,6,"7,8,9,14",22.920500393472388
22,22,7.924110123404931,6.760369010711495,"1,3,4,5,6,7,8,9,10,11,12,13,14,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.406087639225905
23,23,4.286179878474817,5.569908353670189,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","2,3,4,5,7,9,10,11,12,14,16",10.304812784299488
24,24,3.275349562130996,2.2831698105359477,"3,4,6,7,9,10,11,12,14,15,16,17","1,3",12.517598011386983
25,25,0.887554877577792,8.91761411531874,"6,9,10,14,17","4,8,11,12,13",19.942855068343796
