,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.088882035744296,9.183258237138096,"1,2,3,4,5,6,7,8,10,11,12,13","1,2,7,8,9,10,11",18.87322495846335
2,2,6.042969106022,9.70309683409079,"1,3,6,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",21.748563951229436
3,3,3.3098318097103183,4.7606290811996015,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,6,9,10,12,13",19.741079937500505
4,4,5.679989094990924,2.4878490980298684,4,"1,2,4,5,6,8,9,10,11,12,13",12.902516715995933
5,5,7.9363566248991635,6.510765709761901,"1,2,3,4,5,6,9,11,13","2,9,11",23.060706583412795
6,6,1.2771455996860115,3.5621508939624436,"1,2,3,4,5,7,9,11,12,13","1,4,5,7,9,11",22.053748869968874
7,7,4.751526744780118,6.731748828415078,"1,2,3,4,5,6,7,8,9,10,11,12,13","4,8,10,12",12.227811661514142
8,8,7.285562981923977,0.0,"9,10,12",N/A,21.93124494530149
9,9,3.5631470836590786,5.173417680890694,"2,3,5,7,9,12","3,4,7,13",18.102710533808615
10,10,5.615367053248415,3.5407230731850756,"1,2,3,5,6,9,10,11,12,13","2,3,4,5,6,7,8,9,10,11,12",14.984910315902255
11,11,6.119954260469534,9.268657665664477,"1,2,3,4,5,6,7,8,9,10,11,12,13",8,22.434256807475638
12,12,0.2028769336639269,9.032052194375426,"2,3,5,6,7,8,9,10,12,13","1,3,5,6,9,12,13",15.917559562128053
13,13,3.035527031545776,9.494838931785862,"3,6,9,10,11","1,2,3,4,6,8,9,10,11,12,13",23.19045395154989
14,14,1.4286114068088385,6.713319012130192,"4,7,9,13","2,6",13.420739054897798
15,15,3.1774177207433576,0.0,"3,4,5,7",N/A,12.752574113421598
16,16,6.270548653487343,4.72833311609053,"4,5,8","1,2,3,4,5,6,7,9,10,11,12,13",14.399590266773636
