,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.029663846742938,0.0,"3,4",N/A,22.906272743702193
2,2,8.42945192172719,9.608739997591144,"3,4","2,4",21.83338310877623
3,3,7.7619147967073046,0.37531275239416684,"1,2,3,4","2,4",17.45648885183759
4,4,3.0322847548077005,8.275513247865478,"1,3,4",4,23.70158648113709
5,5,5.837133243830744,2.318051832724828,"1,2,3,4","2,3,4",14.108074509996591
6,6,5.1727229233767975,0.0,"2,3,4",N/A,15.020227002069864
7,7,0.0885367452633734,2.143973037307977,"1,3,4","2,3",3.9427330070910704
8,8,1.3296233488715214,2.1264524407003673,"1,2,4","1,2,3,4",14.327759648089133
9,9,5.136364194501105,2.755193938613166,"2,4",2,21.529250973451525
10,10,8.0088527938729,7.869078689378628,"1,2,3,4",4,16.23320497763585
11,11,0.7990291345032441,1.4326538298667524,"1,2,3,4","2,4",17.5389480230674
12,12,3.578424791005573,5.225426590058435,"2,3,4","1,2,3,4",19.955205975378213
13,13,1.1827760469131132,3.279597220730779,"1,2,4",2,23.667377023314323
14,14,0.228237088622395,7.732304615423415,"1,3,4","1,2,3,4",18.81961997405231
15,15,8.72405746041075,1.7656044703357765,1,2,13.247552402652152
16,16,1.6989632422368484,0.0,4,N/A,12.909649192027123
17,17,1.4181964244294465,5.059914008003503,"1,3,4","1,2",6.58346454437056
18,18,8.16066280834994,2.4124860882150703,"3,4","1,2,3,4",11.990577731096678
19,19,9.974010559476284,1.4084664423861504,"1,2,3,4","1,2,3,4",20.148976493373763
20,20,2.2610113499706763,7.8374048433426236,"1,2,4","2,4",18.216721535580568
21,21,4.2514952987601315,1.7207252062299982,1,3,15.725794531890756
22,22,9.024928438131187,1.97120906444621,"1,2,4","1,2,3,4",23.617651763361103
23,23,6.509622231426208,8.023769785619512,"1,2,4","1,2,3,4",22.08123951657863
24,24,3.5899123670852875,4.725102854120821,"1,2,3",3,23.022143142890858
25,25,2.0190524004936625,5.368157984754084,"1,2,3,4","1,2,3,4",8.196846994704053
26,26,1.787361094633414,0.0,"1,4",N/A,16.99191804048697
27,27,7.700613239050945,7.134099513258657,"1,2,3,4","1,2,3,4",16.62949148129899
28,28,3.7914181640120392,8.929063340674862,"1,2,4","1,2,3,4",20.170887702052298
29,29,4.925298495375166,3.929541516326065,2,"2,4",13.989852357685722
30,30,8.094263078391887,6.550199834800478,"1,2,4",1,17.896727837797975
31,31,0.030315360445383188,3.4485788369723727,1,"1,3,4",5.669020455415739
32,32,2.1455511165434027,3.432309217870552,"1,2,3,4","2,4",20.863491735652772
33,33,2.5485183275987655,3.264062457489353,"2,3,4","1,2,3",21.525134378197478
34,34,2.180797024866722,4.769994999131022,1,"1,2,3,4",19.116798108309368
35,35,6.424160404101214,0.0,"1,2,3,4",N/A,18.41908535014058
36,36,8.03006838022234,5.939440295999441,"1,4","1,2,4",14.34069438787362
37,37,5.9239534915801535,0.0,"1,2",N/A,16.524080049348377
38,38,8.866824669344755,0.45737046441248874,"1,2,4","1,2,3,4",10.5677114876379
39,39,0.019551424832094932,3.755436403525133,"1,2,3,4","1,2,3,4",9.192193468454843
40,40,4.825000337711448,9.737573924922824,"1,3,4",4,22.438123549257753
41,41,1.4935228545756785,2.195172793764254,"1,4",2,12.581445538068959
