,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.690752449183001,7.015554170083793,"2,5,8,10","2,3,4,6",12.815030134069188
2,2,0.8685432057858433,1.7291572900268215,"3,10","2,3,4,5,9",21.496052356325006
3,3,0.8626846461814941,0.4305273494102979,"1,2,3,5,6,7,8,9","7,10",6.793620268528466
4,4,3.3945232693893876,6.318448485546563,"1,2,4,5,6,7,9,10","1,2,3,4,5,6,8,9,10",20.618746549044282
5,5,4.40280442170959,0.0,"1,2,3,4,5,6,7,8,10",N/A,18.417192255816424
6,6,2.580102456984328,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,23.751917813441715
7,7,3.2741125093093,7.473313971240617,"1,2,5,6,7,8,9,10","2,3,4,5,8,9,10",20.895295186116343
8,8,6.436056038945505,1.5322348287390364,"1,2,5,6,7,9","2,4,10",16.768682704001478
9,9,1.5528646538979818,4.315860760712507,"1,2,3,4,5,6,7,8,9,10","3,4,5,7,8,9,10",7.8894083458942
10,10,0.16176578827220012,0.0,"2,4,6,7,8,10",N/A,10.718335393178304
11,11,4.904497167153808,6.001135859730996,"1,2,3,4,5,6,7,8,9,10","1,2,3,5,6,7,8,9,10",22.312785148517165
12,12,1.3101574604378396,4.164735513830538,"4,7,10","3,4,6,7,9,10",17.40377270674005
13,13,7.26375394890421,8.342846144248195,"2,10","1,2,3,7,8,9,10",21.258796608607504
14,14,2.189379581647326,9.967659839444986,"1,2,3,4,5,6,7,8,9,10","2,3,4,5,6,7,8,10",15.540197145740507
15,15,0.7778529148094615,3.5391258881372654,"1,5,6,7,8,9","1,2,4,5,7,10",5.142425395560551
16,16,5.629758859847924,7.703517419704321,"1,4,5","2,3,7,8,9",18.20629356550667
17,17,5.126608878870079,7.205068202247945,"2,4,7,9","2,3,4,5,6,7,8,9,10",19.49472144776442
18,18,4.595633290338497,1.7918202289746565,"1,2,4,6,7","2,7,8,9,10",10.351153880986898
19,19,2.6147122295649625,4.402514240589496,"1,2,4,5,6,8,9","1,2,4,5,9,10",10.114434123773416
20,20,5.578250553387489,1.8819045105280974,"1,10","2,3,6,7,8,9",16.935840096225814
21,21,6.967280350230646,7.136547581997549,"1,2,3,4,5,6,7,8,9,10","3,5,7",22.609620738401404
22,22,5.187762639288583,5.561458072785406,"1,3,6","2,3,5,6,8,9,10",20.819660368328364
23,23,9.496180820662815,0.8431217225709831,"1,2,3,4,5,6,7,8","1,8",16.023174950581975
24,24,7.270273839191309,6.539149415839207,"1,10","2,10",22.242700637975176
25,25,2.163636468055091,3.0148725740318794,"2,3,4,5,6,7,9,10","1,2,3,4,8,9",18.186540271220615
26,26,5.709580918918488,0.8277808209053061,"4,6,7,8,9","1,4,5,9,10",18.02909899036083
