,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.482040899092866,7.006833560844537,"1,3","1,2,3",16.75627214382662
2,2,5.343611452994702,9.852601133232758,"1,3","1,3",20.933069848062026
3,3,2.124586601684064,0.0,"2,3",N/A,14.913604890621931
4,4,1.4880419403652168,7.6512287302525905,"1,2,3",2,22.039277522513782
5,5,6.173099112067764,8.210381370336485,"1,2,3","1,2,3",23.951898085376982
6,6,0.9707334587026883,3.50108235198567,"1,2,3",1,11.223555141772202
7,7,1.625148993961829,1.3286124324430904,"1,2,3","1,2",13.27667284564135
8,8,1.0277283463202558,8.978899848066785,1,"1,2,3",12.976384523736918
9,9,9.096458950243205,4.068678547618761,"1,3","1,2,3",19.5909508766776
10,10,2.8281827682604153,4.162187868665379,"1,3",3,20.963035389879465
11,11,8.33828456246167,0.0,"1,2,3",N/A,17.96876316200912
12,12,6.610424309942062,0.0,"2,3",N/A,17.855732011610872
13,13,2.4541604353535162,2.6183595046975086,"1,2,3","2,3",11.798445865277856
14,14,4.83313709023397,3.297680476804099,"1,3","1,2,3",13.52785621411943
15,15,1.4073432443824097,7.979702097290592,3,"1,2,3",19.334264465428433
16,16,7.905416467146883,8.314225884260612,"2,3",2,18.072499754083275
17,17,8.72524011634958,2.9621876731210284,"1,2,3","1,2,3",17.220919645943134
18,18,1.1791928389170947,9.588893045360772,1,"1,2,3",13.1213499343731
19,19,3.7765654305041307,5.270490547529137,"1,3","1,3",21.643893714918075
20,20,0.0722900233029089,7.856761933654285,"1,2,3","1,2,3",10.243690718575811
21,21,3.7574382549543217,2.633546352622802,"1,3",2,9.106219906955179
22,22,7.064957317668139,0.19894366725105805,"1,2,3","1,2,3",11.955225464106995
23,23,1.8644611278749479,0.0,"1,2",N/A,20.893944525657616
24,24,9.127161457539616,0.0,3,N/A,21.962855336599535
25,25,2.5224629499489906,0.0,3,N/A,19.859871879641098
26,26,6.0735840469912095,8.96563075017914,2,"1,2,3",18.522524184860163
27,27,5.611474671536691,0.0,1,N/A,10.781352677304483
28,28,2.2356009407188457,0.0,"1,3",N/A,8.3307985997631
29,29,8.931107113437925,0.0,"1,3",N/A,15.973961691500724
30,30,1.243363519522439,1.8572706308343567,"2,3","1,2,3",17.767919986532384
31,31,7.029923317083913,7.6127425808193605,"1,2,3",2,17.904502038079414
32,32,9.32358112736548,2.4484481626204877,1,"1,2,3",16.94691573435614
33,33,0.8039617946362487,9.13551011073885,"1,2,3","1,2,3",20.491569176654586
34,34,4.007013388279526,1.5827409408999138,"1,2",2,13.557323989578697
35,35,1.3273421727978596,9.392076635156792,1,"1,3",16.157032155531358
36,36,1.5006697548223835,8.926228825841196,"1,2,3",2,19.42782859438584
37,37,4.275959785562375,4.367029915999543,"1,2,3",1,18.72934200261285
38,38,0.9578454410170067,7.390233715401736,2,"1,2,3",14.351198550732622
39,39,8.916778548578044,4.453133010286693,"1,2,3","1,2,3",17.182363405500865
40,40,5.571104939893408,8.865533603681577,3,"1,2",20.653371788288595
41,41,2.566513728479861,2.215810538382658,"2,3","1,2",7.774360653247494
42,42,9.013966586338157,0.0,"1,2,3",N/A,15.706360816911385
43,43,0.28395971303640466,5.394223292363559,"1,2,3",2,8.832614855300509
44,44,5.336752208375256,0.0,2,N/A,23.69414478488323
45,45,6.334334322760771,0.0,"1,2,3",N/A,13.929841436255442
46,46,9.050006624606244,1.5701198144897965,"1,2,3","1,3",12.120543552704014
47,47,3.403902036683384,5.744381706341418,"1,2,3","1,3",12.46236634639826
48,48,6.659334251835652,9.55310010074179,"1,2,3","2,3",19.983282433945924
