,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.62131606614636,9.591845620948597,9,"1,2,3,6,7,9,11",19.780696468034215
2,2,3.065724614840928,0.0,"1,2,3,4,5,6,7,8,9,11",N/A,15.70234321321942
3,3,1.6205160196289148,2.6914358281395323,"4,9",7,10.10470502946248
4,4,8.213131827305233,9.72216877934627,"8,9,10","1,2,4,6,7,8,9,10,11",23.399782810362076
5,5,8.025669714315015,4.802756194980178,"2,3,4,7,8,9,11","1,3,5,6,7,9,11",23.535742224418797
6,6,3.2739632379834593,0.5317089706634193,"2,4,6,9,10,11",4,19.04267212557307
7,7,0.8446458705773163,0.0,"2,3,4,6,7,8,11",N/A,6.3204814026288085
8,8,5.146216406945165,4.152961599626694,"1,2,3,4,5,6,7,8,9,10,11",5,12.903021902844614
9,9,0.15777506471430613,1.452935880429338,"3,9,10,11","1,2,3,4,5,6,7,8,9,10,11",21.850979211164937
10,10,4.843726332685485,9.224692423931916,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,6,7,8,10,11",23.339541575942068
11,11,6.237210682749782,6.188987887407631,"1,6,8,10","1,2,4,5,6,8,9,10,11",12.834962352243856
12,12,1.3269112032951036,0.0,"1,3,5,6,8,10",N/A,12.160750365716707
13,13,4.925346332622774,0.02645657172777316,"2,6,8","1,2,5",13.649512609901404
14,14,1.8510712917110683,0.0,"2,4,5,7,9,10,11",N/A,12.912437480831592
15,15,1.4843033071112566,2.8240279432641966,"3,8,11","1,2,4,7,9",14.139696227393243
16,16,8.75481326508514,0.0,"1,2,3,5,6,7,8,9,11",N/A,16.118818961042724
17,17,3.743252667742638,0.0,"1,3,4,5,6,7,9,10,11",N/A,13.656247992327941
18,18,4.5814032107115,1.670089073008525,"3,5,6,9,10,11","1,2,3,4,6,7,8,9,10",6.912996037535573
19,19,2.4230283938061623,4.149230414251215,"1,2,5,7,10","1,2,3,4,5,6,7,8,9,10,11",20.007802168409913
20,20,2.8992756410387943,5.525234066024792,"10,11","1,2,3,4,5,6,7,8,9,10,11",12.084067622302147
21,21,0.5123371265013288,9.495467211193132,"2,3,5,8,9,10","1,2,3,4,5,6,7,8,9,10,11",13.09908993292495
22,22,0.17199525805227767,0.0,"1,4,8,9,10",N/A,23.785090626966316
23,23,8.320250957582193,3.61455214896481,"2,9","1,2,5,6,7",14.114219460312217
24,24,0.3887646130277156,3.763528651185668,"1,2,4,5,7,8,9,10,11","4,9,10",20.463820669648438
25,25,4.594815898840798,1.2587084052566277,"3,4,5,8,11","1,3,4,5,6,7,8,9,11",23.453536156491506
26,26,9.848058076693745,9.705445111000078,"1,2,3,4,5,7,8,9,10,11","1,10",23.26672565554275
27,27,4.826401246032949,9.418612176684421,"2,3,7,11","3,4,11",15.113673797662067
28,28,4.28055226626717,1.986341574279753,"1,2,3,4,5,6,7,8,9,10,11","4,10,11",6.332224692642022
29,29,4.835722188017221,2.2392532658348543,4,"1,2,3,4,5,6,7,8,9,10,11",9.972250591062469
30,30,2.3813566859310886,4.311596939584099,"1,2,3,4,5,6,7,8,10,11",2,18.409902287198236
31,31,4.94847786212768,8.46276723101518,"1,2,3,4,5,6,7,8,9,10,11","3,5,6,8",19.18003949563976
32,32,2.181351400466508,0.0,"7,8,9,10",N/A,16.362506561833552
33,33,9.966247191109355,6.876174062089891,"3,5,7,10","1,2,3,6,7,9",22.625099354440938
34,34,6.78965839313744,0.0,"1,2,6,7,8,9,10,11",N/A,9.950406454582705
35,35,2.4929452930202203,1.6998845049202171,"1,4,7,8,9","5,7,10",22.725846205139145
36,36,4.810503326845375,2.577070923873872,"1,2,3,5,6,7,8,9,11",4,17.04108959323218
37,37,6.384870599440289,7.364495913287723,"2,4,5","1,4,5,8,9",15.036268007176472
38,38,0.46508033424950246,5.667641172787374,"1,2,3,4,5,7,8,9,10","1,2,3,4,5,6,7,8,9,11",6.365529779899909
39,39,7.6158792555402,9.135656864174345,"2,3,4,5,6,7,8","1,2,3,6,7,8,10",20.98492534607528
40,40,7.932799454787123,0.0,"1,2,6,7,9,10",N/A,12.581203720623048
41,41,0.6857902285911477,1.2424623759445053,"1,2,3,4,5,8,9,11","1,7,11",3.4547026217499774
42,42,9.804428755162592,9.908850735500742,"1,2,3,4,6,8,10","1,3,4,5,6,8,9,11",20.35908050540335
43,43,1.2432345521934174,0.8905895359985816,"1,5,6,7,8,11","1,2,3,5,6,7,8,10,11",21.57642950774945
44,44,8.352714608235557,0.0,"1,2,3,5,6,7,8,9,10,11",N/A,17.073258131710123
45,45,5.169309916141554,6.281964994855373,"2,3,6,7,11","2,6,9,10,11",14.873678260523867
46,46,1.7701722392289088,1.9571313808485458,"1,6,8,9,10","1,3,6,7",6.86338342101978
47,47,4.727027851516682,8.102018127779646,"1,2,3,5,7,8,10,11","2,3,4,6,7,9,10",20.398464140483306
48,48,7.834606413085142,7.4458208995874315,"1,2,3,4,7,8,9,11","1,2,4,6,10",19.06947673821513
49,49,0.7336082673885724,5.98105906431814,"2,4,6,7,8,9,10","6,10",17.254022004797406
50,50,3.1222036337274064,9.998944838106599,"4,5,7,9,11","1,2,4,6,7,8,11",15.019909555227006
51,51,6.605277686477425,4.055377017842722,"1,4,6,7,10","5,7,11",18.14007861915336
52,52,6.043091740507746,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,16.03722310604128
53,53,9.47903943379264,9.243303359483024,"1,2,3,4,7,10","3,5,6,7,8,9,10",20.04587480973016
54,54,9.256578262018781,7.8046163304290905,"1,2,3,4,5,6,7,8,9,10,11","1,3,5,6,7,9,10,11",23.567615486634203
55,55,0.5662075547752565,0.5620587479305617,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,8",10.892158730196327
56,56,4.973469362382184,2.9453101592792086,"1,2,3,7,8",8,11.343462518530695
57,57,3.2975296925479416,0.7027400658023419,"3,4,5,7,8,9,11","9,10",22.981363678938138
58,58,7.595767003994754,5.304679646412417,"1,4,9","3,6,9,10,11",22.46625420408752
59,59,9.273382264264603,6.78779591868703,"1,2,4,6,8,9,10",2,17.357122674522433
60,60,0.5640127759693203,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,4.630828790228051
61,61,8.264054203403447,5.74390306325704,"2,3,4,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",20.690903511656213
