,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0149464051084984,7.473628426822241,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","5,6,7,8,11,12,13,15",19.423463593901058
2,2,9.423002676077765,7.800754996918416,"1,2,3,4,9,11","1,2,3,4,5,6,9,13,14,15",20.0099043996762
3,3,8.594775488652589,0.4990650523985185,"2,4,5,6,7,8,9,11,12,13,14","2,4,7,8",17.624357317867453
4,4,8.656323515588678,7.401486752727146,"1,2,3,4,5,9,12,13,14","2,3,4,6,8,9,10,11,12,13,14,15",23.71794186431789
5,5,5.96626759623839,6.602895889456651,"1,3,6,10,12,13,14,15","1,2,4,5,6,7,8,9,11,12,13,15",17.710879039526883
6,6,4.699450318499842,9.829516143373647,"2,4,5,10,11","1,2,4,5,6,7,8,9,10,11,12,13,15",19.92396862292064
7,7,9.784966209371921,0.5121069635721776,"1,8,10,11,13","4,6,7,8,11,12,13,14,15",20.724090057176664
8,8,3.340793421908069,3.873747120224041,"1,2,3,4,5,6,7,9,11,14,15","1,2,3,4,5,6,7,9,10,11,12,13,14",13.802944673814935
9,9,8.03792454117427,1.263025666095443,"1,2,3,5,6,7,8,9,10,13,14,15","1,6,11,13,15",19.507425070153104
10,10,5.676837342695141,0.22642351121639925,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","10,14",13.428723950782036
11,11,9.433903349374084,1.192511690634278,"1,2,3,4,5,6,7,8,9,10,11,13,15","11,13",11.792425414794433
12,12,9.679511408752608,2.9476135493370172,7,"1,3,4,5,7,8,10,11,14,15",16.827094578561848
13,13,1.3933755151512495,9.883466093239315,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,8,9,10,11,12,13,15",22.4961689288592
14,14,5.336748630526612,5.270568773337574,"1,2,4,5,6,7,8,9,10,11,12,14,15","2,12,15",13.137469510479427
15,15,4.8197183096506055,9.481662209825544,"1,2,4,5,7,8,9,10,11,12,13,14,15","2,4,5,9,12,13,15",18.35823721330907
16,16,8.72753326775871,3.3451372909902943,"2,5,6,10,11,12,13,15",11,21.42338358070213
