,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.2368727642236825,6.099099889596337,"1,4","1,2,3,4,6",15.37601706044277
2,2,7.104179333243296,9.693226779019948,"1,2,4,5,6","4,5,6",20.337378540866748
3,3,1.6638259191982374,2.026523024369258,"1,2,3,4,5,6",3,7.600198053397371
4,4,0.24900442054673344,4.148001169708273,"2,4,5,6","1,2,3,4,5,6",16.84045095608128
5,5,0.1263574859108929,0.27795948406349025,"4,5","1,2,5",19.414386752950875
6,6,8.119209787895954,0.0,1,N/A,22.681854074548838
7,7,7.823304473805933,5.148015604793041,"2,3,4","2,4",20.60043000024543
8,8,4.184263145905768,0.6566353337225606,4,"1,3,4,5,6",20.6370089483912
9,9,9.77789381207564,6.517580030094802,2,"1,4",22.72625336480334
10,10,0.9900455650910178,3.039609822932483,"3,5","2,3,4,6",18.167998876777688
11,11,3.7710000178173555,0.8147056256455931,"2,5","1,5,6",17.724502354145205
12,12,0.4103465704965559,7.140386888549639,"1,2,4,6","1,2,3,4,5",22.765660367166156
13,13,7.992000573978687,8.576412330557174,"1,3,4,5,6","2,3,4,5,6",18.425266427972517
14,14,8.843092489463697,1.3423536909193146,"2,4,5,6","1,2,6",18.953233356275444
15,15,5.440215638638369,0.0,"1,2,3,4,5,6",N/A,16.645162711981264
16,16,1.2616866808829919,1.6752521177825574,"1,2,3,5,6","2,3,4,6",22.642893491976707
17,17,1.4175781320555436,0.0,1,N/A,20.401739207378426
18,18,0.2317881372150854,2.1348835761822516,6,"1,2,3,4,5,6",18.838863450213267
19,19,3.046261696099725,0.0,"1,2,3,4,5,6",N/A,13.915419582546463
20,20,4.610021104682232,6.970475828881259,3,"1,2,3,4,5,6",14.264333900250667
21,21,1.0607850426698595,0.0,1,N/A,21.030450306301134
22,22,4.200397951854392,7.806296915483499,"1,2,3,4,6","2,3,5",14.74057082768449
23,23,1.418450694287351,3.739520840060868,"1,2,3,5,6","1,2,4,5",20.805820553319165
24,24,0.5690532093828249,1.1255239222587676,"1,2,3","1,4,5",13.364752432942618
25,25,7.45425497037825,8.373480033540119,4,1,15.933265322866731
26,26,8.404494369404386,7.615877401739493,"1,2,3,5,6","1,2,3,4,5,6",16.797207815630337
27,27,0.4804170650164463,1.965436407916562,5,"1,3,4,5,6",16.770344704600205
28,28,8.467441731654313,4.266071310268316,"1,2,4,5","1,3,4,5,6",21.588615933371223
29,29,9.959767834612775,1.5555668462445116,"1,2,3,4,5,6","2,3,4,6",18.509268110065797
30,30,2.7040783703736992,2.8068165487191488,"1,2,3,4,5,6",2,6.065698290851748
31,31,8.642475057140961,0.3546132341740571,"1,2,3,4,5,6",2,10.866792518086317
32,32,5.16940673762829,0.0,"1,2,3,4,5",N/A,12.040010421522755
33,33,7.6868993483531,8.439722860620027,6,"1,2,3,4,5,6",23.378526710670464
34,34,5.575037329057714,7.769336939015739,"2,3,5,6","2,4",19.78424935938675
35,35,6.861148137178307,0.0,"1,3,4,5,6",N/A,14.949418901535708
36,36,3.436062226105152,9.599333251655043,"4,6","1,2,3,4,5,6",17.90416965465761
37,37,3.308019912285227,4.527667113886057,"1,2,3,4,5,6","1,2,3,4,5,6",14.886537456513409
38,38,5.906255467281869,5.53291660603442,"1,3","1,2,3,4,5,6",13.890815103747126
39,39,3.178670953095094,4.905141197538456,"1,2,3,4","1,2,3,4,5",21.670008625819698
40,40,1.0316994928540268,1.4394126270385277,3,"1,3,4,5,6",17.953073336753732
41,41,7.028123571637074,6.367153472617606,"1,2,3,4","1,3,6",22.79344699423403
42,42,7.532656857111468,4.502417222785117,"1,2,3,4,5,6","1,3,5,6",12.38397502631828
43,43,7.864994063248215,8.39314521936102,"1,2,3,5,6","4,5,6",17.75413016377041
44,44,9.4409784200502,1.6701092636750603,"1,2,3,4,5,6","2,4,5,6",14.705107647130946
45,45,4.4285176002762325,8.04913339732282,"1,4,5","1,2,3,4,5,6",23.52398948070718
46,46,0.38525196551741137,1.95337522724095,"2,3,4,5,6","1,3,5",11.352191078571666
47,47,7.589623152653555,0.0,"1,4,5,6",N/A,10.751124150793668
48,48,6.7518190076064455,0.0,"1,4,6",N/A,14.463550572869435
49,49,3.133266024425785,7.952275326555119,"1,2,4","1,2,3,4,5,6",18.82810231224461
50,50,1.7649881193047112,0.0,6,N/A,14.418651926850256
51,51,7.571012815377199,6.740554962198802,"1,2,3,4,5,6","1,2,3,4,5",18.51086886377633
52,52,9.582269395177368,6.584036968721529,3,5,21.582375784540673
53,53,6.039120751383933,4.695286878336816,"1,2,3,4,5,6","5,6",11.900085150213558
54,54,7.4331209802353815,6.922163831259141,"2,3,4,5","4,5,6",21.543111416084155
55,55,5.812854298057891,0.0,4,N/A,18.040775102066842
56,56,5.705422915411276,4.089131274783684,1,3,13.34186775160352
57,57,0.12931866238515055,5.210908335394634,"2,3,4","2,5,6",19.512343426705492
58,58,8.127560736909576,0.36481211081504483,"1,3,4,5","1,2,3,4,6",19.488401703320058
59,59,5.481661596339677,9.740893818098904,6,"4,5,6",18.69125826053845
60,60,7.916156240816119,1.4320104600734473,"1,2,3,4,6","1,2,3,4,5,6",19.889509141629127
61,61,7.988560835593316,5.266511488229485,"2,3,4,6","1,2",20.401649517605
62,62,1.376758049627802,0.0,2,N/A,21.45813338006379
63,63,4.777364373526925,5.520388054940256,6,"3,6",17.771522052164077
64,64,7.967999864147975,7.982061930565165,"1,5","1,6",18.323130876132026
65,65,6.81098489796072,3.2892081034220033,5,"1,2,3,5,6",11.912147695425153
66,66,6.107787012576452,0.0,"1,2,3,4,5,6",N/A,14.38903524912373
67,67,8.615319282101137,2.996567281599357,"1,2,3","1,2,3,4,6",21.859439432297776
68,68,5.876231029326165,0.6886623937702274,"1,2,3,5","1,2,4,5,6",6.709377653327653
69,69,2.638686698699515,1.0265805125317495,"1,3,4,5,6","1,2,3,6",8.659373058096701
70,70,5.736599491545505,5.444612885070851,3,"2,3,4,6",15.315504700959366
71,71,3.087131631661549,2.995192237104043,"2,4,5,6","1,3,4,5,6",21.08610081581344
72,72,7.085970586043696,3.615673821055733,"1,3,5","1,2,3,4,5,6",23.675685498106017
73,73,5.087991300173263,3.94732984140574,"2,4,5,6","1,2,3,4,5,6",17.05164009484877
74,74,0.8892260146242459,0.0,"1,2,3,4,5",N/A,10.350103580387362
75,75,7.4995246976343015,2.2254678665133154,"1,3,5,6","3,4,5",14.542387352192197
76,76,8.74752765406955,1.6437646772908976,"1,2,3,4,5,6","1,3,5,6",13.209321512064875
77,77,3.2680346482883804,5.852095666750907,"1,2,3,4,5,6","1,2,3,4,5,6",12.56674660303519
78,78,9.353521051820236,0.0,"1,2,3,4,5,6",N/A,18.86998700489847
79,79,0.8044277090371243,0.0,"1,4",N/A,19.693247480164587
80,80,6.058684912699325,0.0,"1,2,3,4,6",N/A,11.036886763530998
81,81,9.869052914638319,5.0687291414386895,"1,2,3,5,6","1,2,3,4,6",18.446665212794795
82,82,5.918167487418264,0.36340812396536193,"1,2,3,4,5,6","1,3,4,5,6",11.110484517865464
83,83,7.7547020879145725,5.724650566330704,"2,5,6","1,3,4,6",17.67223831168384
84,84,8.349394833095333,8.040051252383426,2,"1,4",21.658041675471793
85,85,0.8073253670192004,6.378498050048153,"1,2,3,5","3,4,5",16.195775565537144
86,86,7.13834961904305,4.082866353463524,4,"1,2,5",12.317328209864673
87,87,5.530104262217969,8.92733132837227,"1,3,4,5,6","1,2,3,4,5,6",23.85257524766192
88,88,4.947427643808844,3.522100163548476,"1,4,5,6","1,3",11.31371159788573
89,89,7.059033308024343,9.515524549266571,"1,2,4,5,6","1,2,4,5",18.084471695800893
90,90,5.771569412577429,0.0,"1,5,6",N/A,13.304841119243164
91,91,5.722046206355623,5.661858662310396,4,2,17.134577273158037
92,92,6.791224600913239,4.470896629911133,"1,2,3,4,5","1,2,3,4,5,6",21.223780969428443
93,93,5.512316524717776,1.5345833013945098,"1,2,3,5,6","2,4,5",7.337171375728818
94,94,2.163959597380707,3.8896204152533285,"4,5,6","1,2,3,4,5,6",22.399770636570093
95,95,0.03135406906068505,6.403835318374976,"1,2,5","1,2,3,4,5,6",20.507023690893007
96,96,9.786087375513418,3.895746862416618,"2,3,5","4,5",17.41275806998714
97,97,8.264518650785863,8.873214270923626,"2,4","1,2,4,6",19.912354847307732
98,98,5.782363482016944,2.6313960277704918,"1,4,5,6","1,3,5,6",20.55865128998564
99,99,2.758598374629834,9.472107224478282,"1,2,3,6","1,2,3,4,5,6",16.200149557125396
100,100,6.999843909441406,9.042258472123057,"2,6","1,4,5,6",17.7124414263962
101,101,6.449600956488282,4.2392117335532165,"1,2,4,6","2,3,4,5,6",23.818403658524332
102,102,0.5076933886419921,7.9260717397880125,"2,4,5",4,19.494182824586815
103,103,5.590529405192451,0.0,"1,2,4,5,6",N/A,15.863215870861127
104,104,1.1330849345867555,4.647368471164932,"1,2,3,4,5,6","1,5,6",19.112157639069963
105,105,1.9765973283743854,7.49194452389056,"1,2,3,5,6","1,2,3,4,5,6",13.59754588317502
106,106,4.987097200404089,3.404497107082972,"3,4,5,6",4,23.977115816218486
107,107,6.5168575605142,0.06162503814555964,"1,2,3,6","1,2,3,4,5,6",8.644219999434382
108,108,9.388389729161407,7.410027998089211,"1,3,4,5,6",1,23.129257946387327
109,109,3.1756064218209312,0.0,"2,3,4",N/A,20.334297167816253
110,110,0.7519871074199069,4.645880196180174,"1,3,4,5,6",5,16.311496460690712
111,111,4.659854123989739,2.303684934521524,"3,4",6,23.486422344902497
112,112,5.8363530794176635,5.6122463500341455,"2,3","4,5",11.884619305157573
113,113,3.306182172958162,8.982365482150175,4,"2,3,5",19.168860987450206
114,114,7.876870885564723,4.251287214565975,"2,6","1,2,3,4",12.975369972115251
115,115,1.3107228985298458,0.06050151677240989,"1,2,3,4,5","1,3,4,5",17.09050458084035
116,116,3.8344194848961175,1.8715128452806473,"1,2,3,5,6",5,16.45162721961784
117,117,7.94993940012416,0.0,1,N/A,18.995735924061755
118,118,1.396427872789645,9.792389132983134,6,"1,2,3,4",14.215573999312044
119,119,1.7249989209813066,1.2425836504570331,6,"1,3,5",9.925750933547526
120,120,2.787055083726513,0.0,"1,2,3,4",N/A,15.005896891606238
121,121,7.571182580947122,8.940629460501873,"1,3,5,6","1,2,3,4,5,6",17.893116520572814
122,122,2.3468721900964873,8.045722539055483,"1,2","1,2,3,4,5,6",13.508351483130934
123,123,4.876346108593377,1.393460885528437,"1,2,5","1,2,3,4,5,6",14.769742664450874
124,124,6.267274649858781,6.27331145050835,"1,2,3,4,5,6","1,2,3,4,5",23.078467214881066
125,125,5.919402497281042,1.4424017882466333,"1,2,3,4,6","1,3,4,5",17.81037224303866
126,126,7.450408507571532,0.75802145781242,"1,5","2,4,5",23.75199117547457
127,127,1.2711280271493508,0.0,"4,6",N/A,20.285157262796012
128,128,4.483427264127871,0.0,"3,5,6",N/A,17.23546092015169
129,129,4.440578442211713,0.10757727729506672,6,"1,4,5,6",16.219159999778306
130,130,8.406920268124622,0.837206536816254,"2,4","1,4,6",21.062528374395086
131,131,4.647204445967509,0.4802906114808292,"1,2,3,4,5,6","5,6",22.10881427938576
132,132,3.235429387290055,0.45938403352909885,"1,3,5","2,3,4,5,6",23.641468338872315
