,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7691109004108243,7.0205942716220555,"1,2,3,4,5,6,7,8,9,10,11,12","4,11",9.155063960229077
2,2,8.442181282284567,6.690800162125549,"2,3,4,9,10","1,3,4,7,8,9,10,11,12",20.828824530834982
3,3,6.332069743980261,8.86157858384091,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",16.477568736741596
4,4,5.930367058361807,6.873498220941109,"1,2,5,7,12",5,17.7182246186257
5,5,1.8823307226146768,5.659123162851464,"4,5,7,8,11","5,6,8",17.328330194586478
6,6,1.154709535698919,5.239821243146522,"2,3,5,6,9,10","2,5",12.37960676268268
7,7,7.768599641291924,2.847064820825417,"1,2,3,4,6,7,10,11","1,2,3,4,5,6,8,9,10,11,12",12.430633138722142
8,8,4.817465260332424,7.892367440515445,10,"1,2,3,4,5,6,7,8,9,10,11,12",16.953186384158442
9,9,1.0959587375024138,9.895567437862308,"1,2,3,5,6,7,8,9,10,12","1,2,3,4,6,7,8,9,10,11,12",23.90284892705506
10,10,0.04450184681159097,0.0,"3,4,6,11",N/A,2.6368321071593313
11,11,2.035793241136814,8.608031571603526,"1,2,3,4,6,7,8,9,12","3,5,9,10,11,12",19.546974859797913
12,12,9.817702238647032,5.197352129107414,"2,3,4,5,7,8,9,10,12","1,2,3,4,6,7,8,9,10,11,12",21.025628183956087
13,13,8.25347711589217,4.891785864973821,"2,8,9,11","1,2,3,4,5,6,7,8,9,10,11,12",23.379033220203294
14,14,7.959320713267418,0.9941548758382801,"7,8,10","2,4,7,8,9,10",23.39805858071329
15,15,3.073948886675523,3.4743151474515885,"1,3,10","1,3,4,5,6,7,8,9,10,11,12",14.161032809270793
16,16,9.89228960442012,7.227027198474279,"1,2,3,5,6,8,9,10,12","2,6,11",23.53245311226296
17,17,8.19632058325851,9.503850376239738,"2,6,7,10","2,4,5,6,7,8,9,12",23.30989813748117
18,18,1.8040303595477303,0.8689550599020601,"1,2,6,8,9,11","1,3,8,12",22.640790166270797
19,19,9.883268787252367,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,13.574269547552033
20,20,1.460913319034256,0.0,"1,2,3,4,5,6,7,9,10,11,12",N/A,14.23627602712675
21,21,3.03349680637919,7.599634862978348,"2,4","2,3,4,5,8,9,10,11",23.639431499274757
22,22,5.108449013321809,0.4353365510841034,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",10.314004621326834
23,23,9.067825141802334,8.457858018104005,"1,3,4,5,7,8",6,23.693660238384098
24,24,5.2926777237408995,2.181353703563109,"1,3,4,9,11","3,7,8,11",15.097708790112446
