,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.832315553303199,3.0429724589302465,10,"1,4,9",17.673263995428538
2,2,6.520762264606786,9.633076984711797,"4,6,7,9","2,3",16.513064129566803
3,3,9.897519139650795,8.834106818281745,"1,2,3,4,5,8,9,10","3,4,5,8,10",21.582160750848654
4,4,2.6010150152142852,8.99914642665417,7,"1,2,3,4,5,6,8,9",12.278487026539308
5,5,5.4478832391975605,5.040318697001886,5,"1,3,4,6,8,9",17.611551775466943
6,6,8.792861125255842,7.009707756146483,5,"3,6,7,10",23.502302265210858
7,7,8.241235239599835,3.1327930012772742,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,7,9",22.598278850335575
8,8,1.733160021722443,2.4732703653629162,"1,2,5,6,8,9,10","2,3,4,5,7,8,9,10",18.865264328518677
9,9,3.981191452548277,0.0,"1,3,9,10",N/A,22.297838834580652
10,10,1.32885549496496,0.8071304411259883,"1,4,5,9,10","1,2,7,10",3.2024543851878873
11,11,7.5407620197464755,2.5164956000022034,"1,2,5,6,7,8,9","1,2,4,7,10",10.202736165474384
12,12,2.222639907423103,1.0837503350954525,3,1,21.362414294285042
13,13,7.300163200396213,9.444823533506435,"1,3,4,5,6,7,8,9","1,4,5,6,7,8,9,10",23.617319068804903
14,14,0.3185359392822884,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,13.61848122700391
15,15,3.654875906134416,7.438853946405627,"6,7,9","1,2,3,4,5,6,8",19.087776195539714
16,16,4.4109137854426175,8.764672789501185,"1,2,3,4,5,6,7,8,9,10","3,8",14.395587322334297
17,17,9.656522125652387,9.402791765872658,"1,3,4,8","1,2,3,4,5,7,8,9",22.014320341605806
18,18,9.454762417333102,7.6600782920505495,"1,2,3,4,6,7,8,9",3,19.408516898890277
19,19,2.2078338662198718,0.11467485393616972,"1,2,3,5,6,7,8,9,10","4,5,6,7,8,9,10",12.492743453488188
20,20,2.9813970901260154,0.0,4,N/A,19.518428387197126
21,21,5.419094100892277,7.808749152800591,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,9,10",23.559321901013597
22,22,8.003474737033063,4.477422119322483,"2,7,9","4,6,7,8",21.62480334999468
23,23,3.128961235285832,0.0,"2,3,4,5,6,7,8,9",N/A,18.41905980660668
24,24,3.1481302938861755,0.0,"2,4,6,7,9",N/A,14.88702900436908
25,25,3.874254560457061,7.97801483712491,"2,4,6,7,9",1,16.340360958564748
26,26,6.539169736066194,0.7387744292154408,"1,2,3,4,5,6,8,9",10,19.63214868076507
27,27,1.8042086197732943,1.1315048170360609,"4,6,9,10","2,3,7,9,10",3.683217414585708
28,28,2.2921846112327993,7.231397288285964,"1,2,3,4,6,7,8,10","2,3,4,5,6,7,8,9,10",11.618683130701719
29,29,3.4858223115321962,4.184699887067959,"2,4,9","1,2,3,6,8,9",8.722404952834552
30,30,8.517553180158885,0.0,"3,6",N/A,18.34385875100418
31,31,4.226269901086873,0.0,"1,2,3,4,5,6,7,8,9",N/A,17.500868487758506
32,32,4.630036643902714,1.6596204978270601,"2,4,5","3,4,7,8,10",9.614791221038622
33,33,9.272637670375998,8.905705610249576,"1,2,3,4,5,6,8,9,10","1,2,3,6,7,8,9,10",22.874115375304918
34,34,1.327078888270603,4.5706857848089655,"1,2,3,4,5,6,7,8,9,10","2,4,7",21.959068499242917
35,35,2.3426051638530687,0.13798005259262114,10,"4,7,8,10",2.772716924784991
36,36,6.9007623273988425,9.064283368746285,5,"1,2,3,5,6,7,8,10",16.020024860456335
37,37,0.4232184554181173,0.0,"8,10",N/A,19.626926190528597
38,38,3.5749439302599226,5.966463084877893,"1,2,3,5,6,7,8,9",1,14.680348350990398
39,39,1.3940198642825108,9.255032666673237,8,"1,2,3,4,5,10",11.712257648730235
40,40,2.4394950692232644,0.0,"2,3,8",N/A,14.553459886133789
41,41,7.39799178265239,0.0,7,N/A,22.6674001413811
42,42,2.095020535502863,3.952914737710733,"2,3,4,6,7,8,9,10","2,8",20.828212083383715
43,43,8.557641195473881,6.450934686023691,"4,8,9,10",3,17.11684605591279
44,44,0.8480754021310677,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,21.451654813040427
45,45,5.241231242050095,5.594149111153825,"1,2,10","1,2,3,4,5,6,7,8,9,10",11.505334258520069
46,46,0.5150106496549911,6.414528153847337,"1,2,3,4,5,6,7,8,9,10","7,9",14.580980905387392
47,47,3.659048348216112,0.0,"2,4,6,9,10",N/A,7.298019663702183
48,48,7.956028927433687,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,17.634720425534315
49,49,5.522429827453834,8.157452304662092,"1,3,4,5,6,7,8,10","2,4,5,6,8,9,10",23.15565326900159
50,50,0.8273012670219904,2.2564795658728087,"2,5,9,10",6,4.286850103436824
51,51,1.763087469469815,9.39554615591638,"1,2,3,4,6,7,9,10","4,5,6,7,8",12.030657235627274
52,52,5.41537483852252,5.798713690972377,2,"1,2,3,4,5,6,7,8,9,10",20.792614645118064
53,53,9.681568374579966,4.584516867916224,"2,3,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",22.44647579177721
54,54,1.6272155060736315,0.009462649986730076,"7,10","3,5,8",15.87512466012355
55,55,0.8961477872769419,8.389658526535515,"2,3,4,6,8,9,10",6,19.089749187326603
56,56,0.9377212141055324,9.70692546957697,"1,3,4,5,9,10","1,2,4,5,6,7,8,9",20.716898469804672
57,57,3.8979492047501987,8.858355932747163,"1,3,5,8","1,2,3,4,7,8,9,10",17.614192069101957
58,58,7.250251257053221,3.2903601087423926,"1,2,3,4,5,6,7,9,10",7,18.119860801627787
59,59,6.765540500767717,4.001283893050101,"2,5,6,7,9,10",6,16.586974309232566
60,60,3.2464770239651353,8.933074208752798,"1,3,4,5,6,7,9","5,7,9",20.890687974734696
61,61,9.803662405942434,0.0,"1,2,4,8",N/A,21.12950616625913
62,62,2.66585303057112,8.13123035762077,"1,2,3,4,5,6,7,9","1,2,3,4,5,6,7,8,9,10",11.276998113370546
63,63,9.187098601316496,5.119763362625497,"1,6,8","1,2,3,4,5,6,7,8,9,10",20.80474016528087
64,64,6.258675979813479,8.016569800660099,3,"1,6,9",16.04964036967597
65,65,3.5672562551707476,8.725275499382645,"2,3,4,6,7,9","3,4,6,7,8,9,10",15.330715243988081
66,66,1.0443367334248066,5.208750273813159,"1,2,7,9,10","1,2,3,4,9,10",23.890340691712247
67,67,1.9236846615832792,5.679945023523617,"2,3,4,5,7,9",9,18.85583094898447
68,68,2.4121583426207414,0.0,"1,2,3,4,5,6,7,8,10",N/A,17.593233574254228
69,69,9.527345198008993,0.0,"1,2,6,7,8,10",N/A,16.075562854992718
70,70,6.944074391360342,5.6948933144874605,"2,3,4,6,7,8,9,10","3,4,5,6,7,8,9,10",21.132272496033046
71,71,9.92031878817204,2.3246018793313503,"2,3,4,7","1,4,5,6,9",17.590825527382105
72,72,7.5684621874841564,0.0,"1,2,3,5,6,7,8,9,10",N/A,22.384433440929662
73,73,4.363176613734437,5.693517490506288,"7,9","2,5",23.567594843204766
74,74,6.046848253227911,7.889012962232763,"1,3,4,5,7,10","2,5,8,9,10",19.731999345178913
75,75,3.674746761670934,8.50124135099899,"3,6,7,10","1,2,3,4,5,6,7,8,9,10",13.590715491824346
76,76,3.470334254227776,7.049618733603427,"7,8","1,2,3,4,5,6,7,8,9,10",11.156128775463248
