,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.7933902430818245,0.0,"2,5,6,7",N/A,23.46792722253752
2,2,2.518773075724632,8.889801943835302,"1,3,6,8,11","9,11",18.328702685560668
3,3,4.689406377861896,0.0,"3,5,7",N/A,20.630927882515472
4,4,2.1308356887115143,0.0,"1,2,3,4,5,6,8,9,10,11",N/A,19.16314783654337
5,5,1.7761835153372874,0.49321675275417975,"1,2,3,5,6,8,9,10","1,2,3,4,6,7",15.346673777003758
6,6,3.018939605608324,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,10.051043262028186
7,7,0.5483223056409237,4.739815695033629,"1,2,3,6,7,8","1,2,3,4,5,6,7,8,9,10,11",11.630545016444206
8,8,9.086292773201526,3.1663850145178483,"1,5,8","1,6,10",12.44653844745602
9,9,1.8126081957314666,8.031830101031318,"1,3,4,5,7,8,10,11","2,3,5,6,8,9,10,11",12.825116910618652
10,10,3.3288378032135557,5.347771238481213,"1,5,6,7,8,9,10","1,2,4,5,6,8,10",17.774011303731356
11,11,0.7619270534743072,0.0,"1,2,3,4,5,6,8,9,10",N/A,15.3864977274065
12,12,2.8188702574972755,6.754879784484883,"3,6","3,4,5,8,10",16.9622778680424
13,13,3.7372596600060906,0.0,"3,8,9",N/A,14.432937502418685
14,14,4.059287795382417,9.497374902493897,"3,9,10","1,2,3,6,7,9,10,11",23.400955297413027
15,15,5.536526838260542,9.624192803561023,"2,3,5,6,8,9,11","1,4,5,6,10,11",15.657428897675578
16,16,8.613412139882286,5.299152370359616,"1,2,3,4,5,6,7,10,11",7,18.604543301964128
17,17,3.171871344093211,8.52100232591352,"2,11","5,6",13.282017597467753
18,18,1.713226020699078,8.727193595479378,"1,2,4,5,7,9,10,11","1,2,6,8,10,11",20.659765331762884
19,19,7.405262048934697,8.614920635843324,"1,2,3,4,5,6,7,8,9,10","1,2,5,6,7,8,9,10,11",18.670178922247747
20,20,8.823999840885703,2.202428049713394,"1,2,3,6,7,8,9,11","1,3,4,10",21.32717937919575
21,21,9.227285005941791,5.322953247725923,"2,3,4,7,8,10,11","1,4,5,6,7,11",22.69855522129761
22,22,6.090137786379394,0.7349467796494269,"3,8,9","1,2,3,4,5,6,7,8,9,10,11",14.625367752474869
23,23,8.803942613634955,2.374106583003832,"1,2,3,4,5,7,8,9,10,11","1,4,6",23.97441051754773
24,24,0.6181599969749507,8.354149167147519,"2,3,5,6,9,10,11","1,2,3,4,5,6,7,8,10",19.818286747629926
25,25,6.273269726046532,4.101487828624368,"1,5,6","2,3",19.140161333266548
26,26,6.960803947076477,5.160550097389488,"6,9,10,11","1,2,3,5,7,10,11",18.91645277140769
27,27,8.048475245671685,8.373897266087369,"3,4,6","1,2,3,5,10,11",16.553420365143904
28,28,7.448920078442684,5.809893975705118,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",14.14870180881284
29,29,3.6678844299442357,5.288829876622563,"1,4",7,10.065456553303578
30,30,6.933479333739882,5.526567428655796,"1,2,3,4,5,6,7,8,9,10","1,2,7,10",15.888016284043873
31,31,2.381156358492725,5.431075374015321,"1,3,4,5,8,10,11","1,3,4,6,7,8,9,10",8.672387686629477
32,32,8.124094244633653,7.904822839893132,"4,5,7","1,2,3,4,5,6,7,8,9,10",23.768152554526917
33,33,1.0410256065287016,4.269279748556551,"2,11","2,4,6,8,10,11",16.18445979514486
34,34,4.607877934239436,2.2490059654173056,"1,9,11","1,2,3,4,5,6,7,8,9,10,11",23.643981333515754
35,35,2.86647679077892,0.36606849656618534,"5,6,7,8,9,10,11","2,4,5,6,9",8.860193331213956
36,36,0.7727964519484243,1.019754091134576,"1,2,3,4,5,8,9,10,11","6,7,8,10,11",7.7944051153164455
37,37,1.5757803229242406,0.0,"1,2,4,6,9,11",N/A,18.465263696539722
38,38,6.806744644267228,5.285706407493038,"4,7,8,10,11","1,2,3,4,5,8,10,11",12.608924255172402
39,39,3.4028557774164536,6.187156128050147,"1,2,3,5,6,7,8,9,10,11","1,2,3,4,5,6,8,9,10,11",11.533392276471876
40,40,1.79386782380764,4.082396598477418,"3,6,7,11","2,3,4,5,6,7,11",18.076637788434887
41,41,1.4183513639076806,4.280761607346325,"1,3,5,9,11",6,11.751478296973547
42,42,0.9052089681525077,0.4407323658095508,"1,2,3,4,5,6,7,8,9,10,11","1,7",19.248700117734078
43,43,3.8744832335120094,0.8891846190348951,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,6,7,8,9,10,11",6.301706309622137
44,44,7.6220355536120055,9.942970137677081,"3,4,6,9",1,22.849160162137352
45,45,5.501314476585107,8.048886201938487,"2,8,9,11","2,4,7,8,9,11",14.606382290110925
46,46,2.1618970139516493,1.6552633389214555,"3,4,8,11","5,9,10,11",4.105756159001269
47,47,8.945902367513048,6.132076007679062,"1,3,5,7,11","1,4,6,7,9",21.51990397183841
48,48,4.682114600774615,5.411547783510108,"6,8,11","2,4,5,7,8",10.9972068541493
49,49,9.23453131367993,9.411880435748902,"1,2,3,4,5,6,7,8,9,10,11","3,4,5,6,10",19.175729522385097
50,50,8.842366807504064,6.19000550548519,"2,3,5,6,10","2,3,4,5,7,8,10,11",22.931055456530185
51,51,5.378577975331499,2.4813527199050878,1,"1,3,4,5,9,10,11",16.02609830171945
52,52,8.968546483080026,3.913192390310123,"5,7,10,11","1,5,7,9",14.288594895305884
53,53,3.4795000909021,5.142059652118913,"1,4,5,7,8,9","2,3,8,10",13.774932355247543
54,54,0.7914437244864259,1.0966275391787605,"2,5,6,7,8","3,4,5,6,7,8,9,10,11",20.49283520679729
55,55,8.82663276199814,8.398461816172606,"1,2,3,9","2,3,5,6,8,9,10,11",17.879939414965055
56,56,2.4565160324096533,5.430024884128165,"1,4,7,9,11","1,2,3,4,5,6,7,8,9,10,11",13.813161373377309
