,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.715608918782145,0.0,"1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18",N/A,21.20098806372973
2,2,8.098082508119216,2.8441119968323636,"1,2,3,5,7,8,9,12,16,17","1,5,7,8,10,11,13,16,18",19.96826281585646
3,3,2.5911591962670144,8.432780104328423,"8,11",2,14.667349872524632
4,4,4.6554592047750285,8.23780748990034,"1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18","1,4,5,7,8,11,13,15,16",14.529888887217618
5,5,5.448511491455429,7.669409019349573,"1,8,12,13,16,17","6,9,13,15",13.780747055281406
6,6,9.179414353682047,1.3429481795962706,"1,2,3,6,7,9,12,15,16,17","2,3,4,5,7,9,10,11,14,15,18",14.0214683701342
7,7,1.1053760903601895,6.428333733031796,"1,2,4,5,6,7,8,10,11,12,15,17,18","1,5,13,15,18",22.234034787454597
8,8,1.549230783606096,1.3435802329144464,"5,6,9,10,11,12,13,14,15,17","1,5,7,8,9,10,13,14,15,17",17.403699532350597
9,9,9.198433154962636,3.121837213771369,"2,3,4,5,6,7,8,10,11,14,17,18","1,10,12,16,17",15.151210866064485
10,10,6.2456890430945595,0.9076800005012864,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.940733344404688
11,11,4.5592496501089474,1.9455514933475515,"2,3,7,9,10,11,14,17","2,6,7,10,11,14,17,18",13.960404079620425
12,12,4.411849629361154,5.818326063125627,"6,7,9,10,12,13,15,16,17","1,3,4,5,8,14,18",19.076367360186932
13,13,5.678286277984133,1.7757703411282866,"1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18","7,8,10,12,15,18",9.681824039353554
14,14,0.7077667837544355,2.9709048211133626,"4,7","1,2,3,4,5,11,16,17",22.333188465900626
15,15,6.4721936885172235,5.053061048214752,"4,7,9,13,17","1,2,3,4,5,6,7,10,11,12,13,14,15,17,18",20.440093791190925
16,16,2.9134814227722217,9.686289779574945,"1,2,3,5,7,8,10,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,13,16,17",18.161510285114172
17,17,2.890332244117526,0.0,"3,4,9,12,14,15,18",N/A,22.06379883556942
18,18,8.33285138314571,7.802798387553254,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18","1,2,3,5,7,8,9,10,11,12,13,15,17,18",21.503389285929124
19,19,8.852256002570533,9.983997370786975,"2,3,5,6,7,8,10,12,13,14,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",20.777370092269607
20,20,5.198137676776552,8.129077188039332,"1,3,6,7,8,10,12,14,15,17,18","8,12",20.64784995893396
21,21,5.079231676343609,7.228639681329955,"2,4,6,7,10,13,14,15,18","1,3,4,5,7,10,11,12,13,16,17",19.877522757933395
22,22,9.254497506032498,2.113416362697762,"2,6,9,15,16","1,3,5,6,10,11,12,13,15,16",19.193183624454132
23,23,6.544035463585866,1.7298932727583372,"13,18","2,3,4,7,10,11,13,14,16",9.215873075245003
24,24,8.257829459932898,2.833517263077605,"2,4,6,10,12,15,16","1,2,3,6,7,8,9,16,17,18",15.254419315501687
25,25,4.50054219727515,0.0,"2,5,7,8,10,11,14,18",N/A,14.468684009701562
26,26,5.405667581849892,0.30475889085866736,"1,3,4,5,6,7,9,10,12,15,17","4,5,8,10,12,14,18",19.064299420118385
27,27,0.12444594192725811,4.426022343892814,"16,17","3,8,9,10,11,12,13,14,18",15.2987080345838
28,28,5.939284142744906,0.1810487442769826,"1,3,4,6,7,8,9,11,12,13,15,16,17,18","1,2,3,4,6,7,8,9,11,12,14,16,17,18",17.053826901164424
29,29,5.625967985437242,8.86778700272508,"1,2,8,10,12,15,17,18","2,4,5,12,13",17.71704712465578
30,30,8.447829633488562,1.113655615754644,"2,6,8,12,15","2,5,7,8,11,16,18",10.56636239737223
31,31,8.409821331694378,7.052916742614609,"1,3,5,7,10,12,14,17,18","3,9,12,13,15,17,18",19.149347808134216
32,32,9.449961961183492,0.5535754134279014,"6,9","1,3,4,5,6,8,10,11,12,13,14,15,16,17,18",17.72309233221152
33,33,5.012817265263932,0.5156040149127494,"1,2,5,6,7,10,13,14,15,16,18","3,7,8,9,12,16,18",15.364436594559505
34,34,1.6400894980437153,7.163667505172518,"3,9,11,12,13,15,16,18","3,6,7,9,11,12,14,15",17.18238051429543
35,35,2.0962695573995638,2.826668028436854,"2,4,5,10,13","1,2,6,8,9,10,11,12,14,15,17,18",13.27303315191606
36,36,3.1365843568369622,7.52320592645872,"1,2,11,14,15","1,5,6,8,12,13,14,15",11.818352507231113
37,37,2.8784571952519746,2.125917541036668,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,6,7,9,10,11,12,13,14,15,16,18",23.14050532856157
38,38,8.394677938329984,3.0747470262932017,"2,3,4,9,11,13,14,15,16","1,2,4,5,8,10,12,15,16,18",15.906369726884295
39,39,0.9403618248232737,1.068163151576338,"1,3,4,7,10,14,15","3,5,6,16,17,18",8.403015038337118
40,40,7.793664860262,7.739247893539609,"1,3,4,5,6,7,8,10,11,13,14,16,18","2,3,4,5,6,18",22.039723258800965
41,41,1.270884051990846,3.138691765202588,"1,3,4,5,6,7,8,10,11,13,14,15,16,17","2,5,6,7,11,16,17,18",17.037396158729536
42,42,9.301210373095977,0.0,"3,9,12,14,18",N/A,21.60691522732705
43,43,4.202493696314372,1.3317060438464845,"2,4,6,7,8,9,12,14,15,16,18","3,4,5,6,7,8,10,11,12,14,15,16,18",7.377331639220234
44,44,1.7833399391693594,0.0,"1,2,3,4,6,9,13,16",N/A,13.107312115609853
45,45,0.6359215634410409,5.865349674399399,"1,2,8,9,10,11,12,13,14,15","1,7,9,18",23.354935464821345
46,46,8.582149982562656,4.370990699930525,"1,4,6,8,9,11","2,4,6,8,10,12,13",15.80525239445104
47,47,1.8592725689095457,8.27938107906691,"1,2,4,5,6,14,15,18","1,2,3,4,5,6,7,8,9,14,15,18",19.596928090651474
48,48,7.374638296401815,6.45454648898234,"1,4,5,6,7,9,12","15,17",16.368917331037334
49,49,2.1984598415486465,7.646978228911178,4,"2,7,9,12,13,16",15.910200800776536
50,50,8.183081097302832,4.9213821155894735,"5,6,7,8,10,11,17","1,2,4,5,7,8,9,10,11,12,13,16,17,18",19.94222681228029
51,51,9.056654720493652,4.714026006436817,"1,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.101551033608466
52,52,2.9964336221624235,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18",N/A,21.581076588196517
53,53,9.355415825495145,2.702104796002096,"5,7,10,17","1,2,5,6,7,8,9,10,12,13,14,16,18",12.15196904576682
54,54,8.316003176717421,1.3440507209823171,"1,2,8,13,14,17,18","2,3,4,5,6,7,8,9,10,12,13,16,17",21.231508849525312
55,55,8.959508468747424,6.532104225441039,"3,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.75648979452903
56,56,9.778527517396608,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,23.830848984105465
57,57,5.4518166981383684,4.228521976309581,15,"1,2,5,6,7,8,9,10,12,13,14,15,16,17,18",23.23105833118823
58,58,5.874355049572506,8.295734995534485,"3,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",23.54663229686731
59,59,9.587433650353082,9.581408256177447,"3,4,6,10,11,13,17,18","3,4,8,9,13,14,18",20.703555209988565
60,60,3.8495256825025024,7.393557377979923,"1,3,5,6,7,8,11,13,15,16,18","1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.637407255806615
61,61,5.014259104623665,7.667325694648861,"1,2,3,4,5,6,7,9,11,13,18","2,12,17",13.998887519027125
62,62,9.620006203330092,8.145349763670342,"4,6,8,10,12,13,14,17","10,11",19.78061537116602
63,63,7.735406869295346,0.01425862887614926,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",20.745022854703286
64,64,5.635984585890172,0.6717520570103552,"7,12,13,14,16,17","1,3,5,6,7,8,11,12,17,18",23.107395170151445
65,65,0.14503501598301716,0.12691319551813018,"5,15,17","7,8,9,10,13,17",10.397669269153376
66,66,9.813358560510219,0.7199559727053739,"9,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.742645421204266
67,67,1.2843059174655092,8.143209320685562,"1,2,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",12.791194084577537
68,68,1.5689098193457973,1.8853656434193444,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",23.76610912466321
69,69,7.0833403428304,0.6216477101600482,"6,8,9,13,18","3,4,12,14",8.119903908040309
70,70,8.477500170208316,3.803624900122806,"2,3,5,6,7,8,9,10,11,13,14,16,17,18","1,2,3,4,5,7,8,10,11,12,13,14,15,17,18",20.58235242244785
