,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.063030663167811,7.979939385574243,"1,2,3,4,5,7,8,9,10,12","2,3,4,5,6,8,10,11,12",19.80747847231048
2,2,5.521772753362557,1.1577188128848703,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,11,12",8.913838998609462
3,3,6.503737755458705,7.889727304744701,"3,4,7,8,10,11,12","1,2,3,4,5,7,9,10",19.12558018268271
4,4,4.8024033900216,8.174327706992411,"6,10,11,12","1,2,3,4,5,7,8,9,10,12",21.126587958614838
5,5,0.6291460268012883,7.938609692385609,"1,2,6,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",15.479306792632112
6,6,2.465047430293378,4.264676837340346,"1,2,4,5,6,7,8,9,11,12","3,5,8,10",9.313249709275183
7,7,1.4707638534436207,3.505484141300296,"1,2,3,4,5,7,8,9,10,11","5,11",16.909920568974414
8,8,3.5098988614332614,5.141821252166378,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,8,9,10,11,12",20.16391237683827
9,9,6.951143216614555,0.3312942481819947,"1,4,5","1,4,5,6,7,8,9,10,11,12",8.162238989576341
10,10,1.4272678606722222,3.124725552286196,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,11",10.463327951873826
11,11,2.43616719973343,0.029434715258185307,"1,2,3,4,5,8,10,11,12","10,11,12",8.262499675542186
12,12,0.6737616381268796,0.722978064904557,"1,2,4,5,10","1,2,4,5,6,8,9,10,11",11.539861836166498
13,13,7.178171832095841,6.819278410024503,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,8,10,11,12",21.07368351420004
14,14,6.487456319315886,0.0,"1,2,3,4,7,8,9,10,11",N/A,20.118264472065604
15,15,2.3118734792573017,3.939338869635347,"1,2,3,4,5,6,7,8,9,10,11","1,6,7,9,10,12",22.178790890499357
16,16,0.410894751087616,9.143598193399043,"1,2,3,4,5,7,8,9,10","4,5,6,9,11",10.182240426316815
17,17,4.640052153665875,2.4632960519573635,"2,3,5,7,11,12","2,3,6,8,11,12",11.14682789489874
18,18,1.5479052605662946,4.772042121356904,"6,10,12","1,3,12",16.451256094404616
19,19,3.0185159109718507,5.796455987870184,"2,4,5,7,8,9,10,11","1,2,3,5,6,8,9,10,11,12",19.95854301413189
20,20,2.0714430678670235,5.626314500477243,"2,3,4,5,6,7,8,9,11,12","8,11,12",20.998286912550398
21,21,8.593884726859923,2.6774272372228447,2,"3,6,8,9,10,11,12",13.199021149397758
