,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.883645529185594,1.6795085029434231,"3,4,6,7,8,9,10,12,14,15","2,5,6,7,9,11,12,13,14,15",17.895939837618172
2,2,0.3356539939365677,6.265852058733637,"5,6,7,8,12,13,14","5,6,7,8,9,12,13,14,15",15.847949630295318
3,3,9.06320286324272,8.271689634230166,"1,8,10,12","1,2,3,4,5,7,8,9,11,12,14,15",17.534389469660194
4,4,0.019492287797747698,0.6986440512687742,"1,10,11,12,13,15","2,3,5,7,12,13",8.295207861647372
5,5,1.5245525073551391,0.9423100104191051,"11,14","1,3,4,5,6,9,10",20.899023488834686
6,6,2.7144600095685045,1.1677890885790143,"2,3,8,9,10,11,13,14,15","5,7,8,9,10,11,12,14,15",11.645350928441998
7,7,8.308423860936617,8.295898325000877,"1,3,4,6,7,8,10,12,13,15","1,2,3,4,5,6,9,10,12,14",23.363376564110354
8,8,7.448479190396638,4.941734919350104,"4,10,11","1,3,4,6,7,8,9,12,15",21.485230362884558
9,9,6.251596850939981,0.0,"1,5,6,7,12",N/A,21.31407575439065
10,10,6.323491091259048,7.396083957463331,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.080440042413482
11,11,3.9529679760523315,4.632797569541388,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,4,12",22.291675537810853
12,12,5.397137962567769,6.189877838564854,"1,2,3,4,5,6,8,9,10,13,14,15","5,8,9,11,13",22.754526368832614
13,13,7.160240335924486,7.001644297869082,"1,3,4,5,6,7,8,10,11,12,14,15","3,10,11,12,13,14",22.445745958444434
14,14,4.889257270461259,4.763313945246735,"1,5,7,11,12,14","3,4,6,8,9,12,13",21.989803186703305
15,15,8.027381959753681,6.134956374665155,"1,5,6,7,9,10,12,13,14,15","1,2,5,6,8,10,11,12,13,14",23.856931279544096
16,16,1.8007609089790833,0.7222308300496627,"1,5,11,12,13,15","2,6,9,10,11,14",9.799423812553368
17,17,3.9756002856877,6.209902162838194,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,5,10,14",11.103908202689608
18,18,6.10370223398331,9.758236386416806,"1,2,3,5,6,7,8,9,11,15","3,4,6,9,10,11",22.276902419581294
