,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.161949849437618,1.7446231637048648,"2,5,9","1,2,3,4,5,6,7,8,9,10,11,12",10.25211644094907
2,2,0.22932562651755362,2.3291521794338985,"1,2,3,4,5,6,7,8,9,10,11,12","2,3",17.395260275053996
3,3,3.1328617144205984,6.61599681016797,"4,6,7,8,9,11","1,8",13.01966865180086
4,4,7.3421428851053605,8.026461500857517,"1,6,10","1,2,4,5,6,8,10,11,12",19.91324237779638
5,5,5.7601042239384785,0.0,"1,3,5,6,7,8,9,11",N/A,22.12020584815268
6,6,8.887458780194327,4.363837175323075,"3,4","1,2,3,4,5,6,7,8,9,11,12",19.61739214651815
7,7,1.8064207325720982,9.567258664574045,"1,2,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,12",22.87941235279611
8,8,3.1351964205691383,0.7883945527102776,"6,8","1,3,5,6,7,8,11",15.114302231460133
9,9,0.9230553747309989,3.7103469900685826,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",5.146811655293131
10,10,9.568594896088845,0.0,"2,3,4,6,7,10,11,12",N/A,17.994119081647078
11,11,0.22827021781363088,0.9617109798028423,7,"1,5",20.903632029534933
12,12,2.3756040601960917,1.563579864514918,7,"2,3,5,6,8,9",16.71993924725824
13,13,9.17872504242644,5.928175009320762,"3,5,7,12","1,2,3,8,9",20.386346001484444
14,14,6.158213609501394,0.0,3,N/A,22.398812079955952
15,15,3.627798835182211,8.033487181461098,"1,3,5,7,9,11","1,2,3,4,5,6,8,9,10,11",22.65874740245488
16,16,9.17733421708028,0.8079804899967047,"2,4,7,8,9,10,12","1,2,3,4,5,6,7,8,9,10",14.819624328279852
17,17,9.392722199554406,4.5780837994416155,"1,3,4,5,6,7,8,10,11,12","1,3,4,5,6,8,9,10,11,12",23.36967056284881
18,18,3.818584034085213,3.8812752060505074,"1,6,8,10,11","2,6,8,9,10,11,12",21.057895700144996
19,19,2.0755246870090636,9.590944512607507,"4,9,10,11,12","2,6,11,12",14.445792952782998
20,20,3.765411006890403,0.0,"2,3,4,5,6,7,8,9,10,11,12",N/A,20.500219705758163
21,21,9.40259996387207,2.4462528647064916,"1,5,8,10,11,12","1,2,4,5,6,7,8,9,10,11,12",19.367541029317444
22,22,2.6931608474094126,8.51142838867645,"1,2,4,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.74904776150267
