,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.820614901310204,9.158721254799516,"2,6,9,10","6,9",19.697348239161112
2,2,5.40337722840782,8.576793887363422,"2,3,4","1,3,9,10",18.616621941816586
3,3,9.78773022850474,7.6155439274043,"2,3,5,6,7,8,9",8,22.19872956348339
4,4,5.4922464652501946,0.0,"2,6,7,10",N/A,15.731709161369833
5,5,6.907131050952503,5.120195533321351,"1,3,4,5,6,9","1,2,3,4,5,6,7,8,9,10",18.516202373659972
6,6,5.2422572234705775,9.57694791419082,"1,2","1,2,3,4,5,6,8,9,10",21.247189466788367
7,7,0.541683345456484,5.53590752477369,"2,5","1,2,3,4,5,6,7,8,9,10",18.09915533838876
8,8,3.3854895567710805,6.207036447678091,"3,5,6,10","4,7",23.49670231453424
9,9,5.997093494949244,6.729068737786212,"2,7,8","1,2,8,10",22.882971652085757
10,10,0.7018628922080805,3.758526228753689,"1,2,3,4,5,6,7,8,9","2,5,10",10.48962060635521
11,11,2.57666037929945,6.449660734778106,9,"5,6,7,8",14.112689526704049
12,12,4.991277222445143,9.634798940855728,"1,4,5,6,7,8,10","1,2,3,5,6,7,8,9,10",16.000831160555368
13,13,2.7909077675004976,7.49855993710236,"1,4,7,9","1,2,3,4,5,6,7,9",21.696598786150382
14,14,6.503715574857459,0.0,"1,2,3,5,6,7,8,9,10",N/A,11.497063434132645
15,15,5.113663265819892,6.080817086717035,"1,7,8","1,2,3,4,6,7,8,10",17.926793849534292
16,16,7.915183931094566,6.589220658972098,"5,6,8,10","4,5,6,7",22.404571032422965
17,17,6.168096632637563,6.228456002387691,"1,7","6,8,10",14.398019973007234
18,18,6.497224797619003,7.194805828646782,"2,8","2,10",17.958166449256527
19,19,5.967525858652102,4.034154391623361,"1,5,7,8,9,10","1,5,9,10",20.419983310521083
20,20,8.77317389063167,7.628844556911737,"1,3,4,6,7,8,9,10","2,3,5,6,7,8,9,10",21.413734914976672
21,21,2.3888607809701057,2.1077040599726047,"1,3,4,5,6,7",9,21.120629105251652
22,22,8.08088314829051,6.075077803180853,"1,3,4,6,7,9",6,16.182110943044087
23,23,4.89613331890392,0.7761840684668497,"3,5","2,10",18.588912415617088
24,24,2.7530675912626257,8.591070330722681,"4,10","4,8,9,10",22.204619186156208
25,25,3.1661858390403372,0.0,4,N/A,19.9139976128199
26,26,2.668364493083989,0.0,"1,2,3,4,6,7,8,9,10",N/A,11.238840774199733
27,27,2.7192128493725165,1.9411549576989329,"1,2,4,5,6,8,9,10","1,2,3,4,5,6,7,8,10",15.752243984773106
28,28,0.6904228135980395,5.147935016844523,2,"3,7,8,9",12.197610455348794
29,29,3.8696959639218287,4.08434048414284,"3,6,8,9,10","1,8,10",10.72563883042486
30,30,1.324269527735753,1.6310080370463387,5,"1,2,3,4,5,6,7,10",6.3491494586962265
31,31,8.105217285519668,0.80767290586234,"1,2,3,4,5,8,9,10","1,2,3,4,5,6,8,9",10.40920880712699
32,32,1.0798815270605155,2.4583927868907596,"1,2,6","2,4,5,7,9",7.894531778717112
33,33,8.748850544083549,1.519956130352601,"5,6,9",10,15.459209906542753
34,34,4.845789811118797,5.903768806720499,1,"1,2,3,4,5,6,7,8,9,10",15.022599892546658
35,35,2.7298841061538925,1.8654679485257186,"2,3,4,5,6,7,8,9,10",7,10.692645945922473
36,36,5.770214128208785,0.0,10,N/A,18.71157950677275
