,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2537093474060095,6.053615872074586,"1,3,4,5,6,7,8,9,10,11,12,13","1,2,6,7,11,12",16.991947401703854
2,2,9.949964204284258,7.280805540029123,12,"1,3,4,5,6,8,9,10,12,13",18.694931533110832
3,3,8.953143256923523,8.841011903224397,"1,2,3,4,5,6,7,9,12,13","7,12",21.446494020425146
4,4,4.879181496546367,7.700039985031294,"2,3,6,8,9,10,11","1,3,4,9,10,12,13",15.311578886116157
5,5,9.609868118319989,0.0,"2,3,4,8,10,13",N/A,14.92329943438006
6,6,9.49042528057025,1.2434658588197267,"1,2,3,5,6,7,8,9,10,11,12,13","6,10",11.486286739216412
7,7,1.7453762475109047,9.372570631318325,"6,7,8",8,14.798013361638677
8,8,7.045208600532577,1.685564026796731,"1,2,3,4,5,6,7,8,9,10,11,12,13","5,11,12",10.732397238859006
9,9,0.953321487502129,0.0,"1,3,5,8,9,11,12",N/A,2.1319544736236526
10,10,4.883327664498553,9.542900687838445,"4,6,7,10,13","1,2,4,8,13",20.540707306602208
11,11,2.136442045677549,6.008497878192291,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,8,9,10,11,13",14.77361870491678
12,12,9.623018449371344,3.780229747776509,"1,2,3,4,5,6,7,8,9,10,11,13",13,22.926671791129486
13,13,4.828204777931947,4.622740845609153,"1,2,4,5,7,13","2,3,5,7,8,9,10,11,13",13.730072454546752
14,14,3.525308189726669,6.892625346433591,"1,2,3,4,6,7,8,9,10,11,13","2,4,5,6,7,12",14.69561630239729
15,15,8.7631992431239,6.6130292644300575,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,4,5,7,8,9,10,12",23.391769090780237
16,16,6.450244479317996,9.005425220225234,"1,2,4,5,6,9,10,11,13","4,6,8,9,13",17.220761219542677
17,17,8.956939708131959,8.361333148926748,"11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",18.271257692187497
18,18,3.1695719047549673,0.0,"1,2",N/A,7.093137994861031
19,19,1.418986187103367,4.757650483714246,"4,5,6,8,9,11,13","2,8,9",12.82481948120213
20,20,6.261478898160837,2.4110462317176875,"1,9,11","1,4,7,8,9,11,13",17.14746172226568
21,21,7.776207451907718,2.1943898149130527,"1,2,3,4,5,6,7,8,9,10,11,12",6,16.047919625405903
22,22,6.596429960189677,5.163771694339786,"1,3,6,8,9,10,13","1,2,3,4,5,7,12,13",20.833895310867707
23,23,6.925419329147605,0.0,"2,3",N/A,23.332312017518902
