,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.6078691549807977,2.838092582641721,"1,3,5,7,8,9,10,12,13","2,3,8,9,10,12,13",19.61714550227761
2,2,8.898063214059698,5.838797949731315,"2,4,5,6,7,8,9,10,11,12,13","3,5,6,7,8,9,11",18.582693377043185
3,3,0.08680306205056887,1.4673586558117135,"1,2,3,7,8,10,12","2,3,4,5,6,7,8,10,11",23.195501024996307
4,4,1.769964664641246,8.225480197210725,"3,8,10,11","1,4,5,6,12,13",18.823740277456928
5,5,7.158430373053496,3.278615593315901,"1,2,3,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13",16.439652122374596
6,6,7.517538927930127,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,20.369507404313516
7,7,9.855816348548961,9.860557170850148,"1,2,5,10,12","1,2,3,4,5,6,7,8,9,10,11,13",20.247406406167013
8,8,1.3975484456317344,9.99121583438953,"1,4,13","1,2,3,4,5,6,7,8,9,10,11,12,13",16.870480532670797
9,9,9.903296884762872,9.745022031068743,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,6,8,10,11,12,13",19.840449938874016
10,10,3.2755867817157824,0.0,11,N/A,23.848597856673386
11,11,8.91200609464904,0.0,"6,7,8,11",N/A,23.37769217895185
12,12,2.74854065099377,7.444014752287335,"1,2,3,4,5,6,7,8,10","2,8",10.614391771923339
13,13,1.1518821093482234,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,23.854627163438693
14,14,1.3243227152892356,9.965472132103256,"1,4,5,6,7,8,10,12","1,2,3,4,5,6,7,8,9,10,11,13",20.75557310090602
15,15,5.910299785229222,1.529227023995875,9,"3,4,6,7,10,12",19.734462795578384
16,16,5.121357013920368,2.5181618602221443,"1,5,7,8,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",22.664631424216175
17,17,6.953391811200246,0.7149311487943999,"1,3,4,6,10,12","1,2,3,4,5,7,8,9,10,11,12,13",7.929911299237289
18,18,6.369722032803909,4.020679063786186,"3,6,7,11,13","1,2,3,5,6,7,8,9,10,11",15.160498332254129
19,19,3.2421561792302214,8.148179127979503,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,6,7,8,9,10,11,12",18.63445282467114
20,20,9.413626010417982,0.0,"1,3,5,6,8",N/A,19.845380453647685
21,21,9.118727129817618,0.375604652933359,"1,2,4,5,6,7,8,9,10,11,12,13",9,11.340557065274457
22,22,0.32270657992839236,4.7647287372733595,"3,5,7,8,10,12,13","2,3,4,5,6,8,9,11,12",8.508776619695086
23,23,0.8383184915245201,5.554056620507236,"4,7,9,12","1,2,5,8",10.902182764556748
24,24,3.7649124436884316,5.227742622932977,"1,2,8,9,10,13","1,3,4,7,11,12",19.122886170208055
25,25,8.764376240916302,0.0,"2,6,8",N/A,20.16622727293378
26,26,2.008726963175053,0.0,"1,5,6,7,8,9,10,11,13",N/A,21.869614270526977
27,27,6.677871750820167,3.485921100537046,"6,9,10,11,12","3,5,10",10.380889869409799
28,28,8.70661682353467,7.8256346587336125,1,"1,2,3,4,5,6,7,8,9,10,11,12,13",17.46514648525765
29,29,0.5460057879013835,1.7284036379440948,"2,3,4,5,6,8,9,10,11,12,13","2,3,4,5,6,7,8,9,13",11.021619769517686
30,30,6.558780063925359,0.0,"3,4,5,6,7,8,10,11,12,13",N/A,23.096771798642934
31,31,4.565115706093394,8.633994322693358,"3,7,10,11,12,13","1,2,3,4,5,7,9,10,12",22.369294787885703
32,32,7.707485079622521,2.435011447145495,"1,2,4,5,6,7,8,9,10,11,12","3,5,7,9,12",23.685331628362807
33,33,6.802012286014633,0.0,"3,8,11",N/A,15.03592823912169
34,34,0.9718840285106412,1.0711271188233829,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,8,9,11,13",13.102265581037626
35,35,4.416493345253558,2.384595395916004,"1,2,6,7,8,12","2,5,6,8,13",19.427281386491607
36,36,6.055500916010423,4.6142556710049565,"4,9,13","1,4,6,7,9,13",15.324269727891163
37,37,6.35086339781293,0.10174167484570784,"1,3,4,5,6,7,8,10,11,12,13","1,2,3,4,6,7,8,10,12,13",21.511363835049952
38,38,5.728669792153535,3.378947860963719,"1,5,13","7,8",13.419021310519332
39,39,5.928600237030186,4.4349115882986965,"2,3,4,5,7,10,12,13","1,2,3,4,5,6,7,8,10,11,12,13",15.724310537511979
40,40,9.764420665078992,9.31172214732635,"4,5,9,10","1,6,7,9,11",19.08748894841274
41,41,9.924392314399215,9.264575873922396,"4,5,12","3,7,8",20.305835701945202
42,42,4.168969034216904,7.55157000827103,"5,7","2,5,7,8,9,12",17.77174769828043
43,43,9.450198407924713,8.518076921153895,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,5,12",20.59886024932205
44,44,0.654268705055534,0.0,"3,11,12",N/A,20.873163510869222
45,45,4.523440860917923,4.015660979473061,"1,2,3,4,5,6,7,8,9,10,12,13","3,5,6,8,9,11,12",20.307519599712606
46,46,5.425178511718425,5.701688640600034,"2,3,4,6,7,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13",12.266988244371635
47,47,2.152810483451144,0.0961650278457804,"1,3,4,5,6,7,8,9,10,11,12,13",7,10.715833171154863
48,48,1.8932063757512796,5.149331879775452,"1,2,4,13","3,5,9,12",19.663174730454234
49,49,5.682356117583199,0.0,"1,2,3,5,6,7,8,9,11",N/A,16.2268388150713
50,50,8.569946790563368,9.706282757066706,"1,3,4,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,10,11,12,13",23.386667902637424
51,51,1.2950750579121295,6.1264616817407695,"1,6,8","1,5",15.950084631086884
