,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.352163941680847,0.0,1,N/A,19.82189119978175
2,2,6.065373328682643,6.063104604720813,1,1,13.869488196994478
3,3,6.290665868162123,0.0,1,N/A,12.073862290464136
4,4,2.14060141974426,2.4422555099837675,1,1,5.338271619896997
5,5,1.9883571495351038,6.18178290478543,1,1,10.873782457804863
6,6,3.0696757532968553,7.967371746356876,1,1,16.240079219733367
7,7,3.5560048392909103,3.6933619510960125,1,1,22.441507121670416
8,8,7.727961556689849,1.3119262350831884,1,1,18.053948456519407
9,9,3.013016899672847,0.0,1,N/A,11.340075374076028
10,10,9.29730303929105,0.0,1,N/A,20.277228028831715
11,11,6.368097288824912,8.915331613311015,1,1,21.203815945902665
12,12,6.2905181226966125,2.722793775138861,1,1,22.509736391350884
13,13,3.7063859705907842,8.753372696107157,1,1,20.56955804177347
14,14,1.8691218360876838,5.289980038304309,1,1,16.313325597595874
15,15,8.849781132787593,7.816488273311785,1,1,20.57892153826169
16,16,1.3120420452965709,0.0,1,N/A,8.914549426308186
17,17,5.782911863140926,5.074835895091331,1,1,21.459364941277656
18,18,5.928008103637544,0.0,1,N/A,23.766375672757885
19,19,3.79757703322531,8.921159779961354,1,1,17.046816558968764
20,20,5.239798640209181,6.32585991339913,1,1,14.911117177552265
21,21,0.9205948522390905,1.2256102972068017,1,1,18.048513548808742
22,22,2.82570488680748,9.911321340162324,1,1,19.441977861499957
23,23,7.4270299908342405,6.444545178202033,1,1,15.052106617658826
24,24,1.8865672563799385,1.3778789764779897,1,1,17.85442735828589
25,25,5.890894374877305,1.8862367765173782,1,1,19.472979096881993
26,26,0.14472062906640937,8.833205316810872,1,1,18.03403018739076
27,27,6.304404240099433,7.543085097007689,1,1,17.397178168167308
28,28,4.154645614179157,4.001292919719187,1,1,11.438299111236702
29,29,5.1274524740552945,8.69704202867392,1,1,21.42317654618058
30,30,3.8092521138681343,9.237782117026667,1,1,13.874471232073759
31,31,6.189378505222523,8.475957587971939,1,1,15.537754155386379
32,32,1.0595306247772207,0.0,1,N/A,13.06535418865947
33,33,6.3002867908879026,9.892029411895443,1,1,22.781210432083316
34,34,1.8798652847164965,5.171078729605658,1,1,18.9447010856264
35,35,5.245499227790187,6.615320010805622,1,1,19.01534705260394
36,36,1.958759029189212,7.820485739717822,1,1,22.022087299893542
37,37,3.9071116206346512,5.643785823647029,1,1,19.407312522014784
38,38,0.5222597926294181,6.698822715494908,1,1,19.32073846458305
39,39,3.967320350372905,9.860023140293313,1,1,16.430781918936013
40,40,7.091975727118681,0.0,1,N/A,18.429510647944674
41,41,8.053032080106721,7.006367161457215,1,1,18.379349063820847
42,42,7.068393696877285,4.783101232960984,1,1,12.910311460528773
43,43,2.9550439033247855,9.715283335277721,1,1,23.39085268552698
44,44,9.778067259473527,9.136329000895232,1,1,19.45127964751691
45,45,6.087024106359823,0.0,1,N/A,21.245292175749547
46,46,4.450416106816018,8.08776266317323,1,1,19.96381404441604
47,47,1.1273076613114097,1.2049517701643375,1,1,10.922537715137683
48,48,1.4215447615703725,0.0,1,N/A,21.806311663820594
49,49,5.104794995987376,0.0,1,N/A,23.94506213760934
50,50,9.236446565658298,0.748359754339839,1,1,23.206987663044103
51,51,4.019200843032916,3.6228973415004484,1,1,18.009375179980246
52,52,5.078697649305538,2.5517632073225305,1,1,9.448088372535956
53,53,5.6526374309088725,8.829656606639194,1,1,23.414588083161
54,54,2.273089548784386,5.093474215828671,1,1,18.469904986326704
55,55,7.645868591691668,0.7503204785608864,1,1,16.919574434724446
56,56,3.3108920669096378,4.689252471248427,1,1,14.773895322656553
57,57,6.763955401764383,4.617240278220166,1,1,18.84268961752976
58,58,5.756151948568075,0.8038385077390797,1,1,17.03018830119182
