,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.4292690782067421,0.0,"1,2,5,6,8,9,10,12,14,16,18",N/A,22.27953553545221
2,2,1.0253083829527987,1.7583229067568185,"1,2,4,6,8,9,10,11,12,13,14,16,17,18","2,3,8,10,11,13,14,17",19.096605097184327
3,3,2.2850775482951526,2.506795124325185,"1,2,4,5,6,7,11,12,13,15,17,18","1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18",22.211191634380896
4,4,6.431639251973731,9.72551599083342,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","1,2,3,4,6,7,8,9,10,12,13,14,15,16,17",20.43034922332784
5,5,8.604355918679182,5.764770770988533,"1,2,3,5,6,8,9,11,13,15,16,17,18","3,4,16",14.428138207290568
6,6,4.352431766781569,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18",N/A,10.230465284385257
7,7,7.719647639521029,1.3981241585210502,"3,7,8,9,14,16,17,18","1,4,8,9,12,14,17",22.298831624295325
8,8,3.7964017282043216,4.967516172516731,"2,3,10,15,17","3,7,8,10",16.515699631373483
9,9,3.2322993804858315,1.3692953456004653,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18","8,18",5.927637044098751
10,10,0.2465434485211515,5.4360903380702155,"2,5,6","1,3,6,7,8,9,10,11,12,13,14,17,18",22.795369211307573
11,11,3.0235666824890526,0.0,"4,5,6,7,9,10,11,12,13,14,15,16,17,18",N/A,17.767076932300284
12,12,2.7150362644417925,4.385117202048512,"1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.61806067706891
13,13,9.168932877187908,9.192643248226874,"2,5,6,8,9,10,11,12,13,14,16,18","1,2,4,5,6,7,8,10,11,12,13,15,16",23.64776714142729
14,14,2.287437292066926,5.390537347828297,"1,2,3,7,8,10,16","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.114176202360994
15,15,1.1432293322326847,3.658032033264976,"1,2,3,4,5,6,7,8,9,10,11,12,13,16","4,10,12,13,14",11.34432973059156
16,16,1.3458908723198937,4.978164989906924,"3,4,5,6,7,8,9,12,13,14,15,16,17,18","4,5,7,14,15,18",21.815679941410693
17,17,4.79288373049158,1.2608139851891065,"1,2,4,5,6,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,12,13,15,16,17",21.541909976039364
18,18,4.30426557007774,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,22.286743511344813
19,19,5.763786649789468,6.168312848685026,"1,2,3,4,6,7,8,9,10,11,12,14,15,16,17","1,2,4,5,6,7,9,10,12,13,14,15,16,17",16.545948962233695
20,20,8.342832205539283,8.320186116901198,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,6,7,8,9,10,12,13,15,16,17,18",19.436373190343282
21,21,1.7379041115659366,0.5168981895512625,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","4,6,16",5.720910714088463
22,22,9.26520715335048,0.0,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18",N/A,18.66824819665188
23,23,4.603209162905482,7.939492490174359,"1,2,3,4,5,6,8,10,11,12,14,15,18","2,3,4,9,10,11,12,13,14",21.93377855158772
24,24,6.513826054141124,9.395547086673435,7,"1,2,4,5,6,11,14",16.96626672825203
25,25,9.845169975279171,0.0,"3,5,11,14,18",N/A,21.864835368849384
26,26,8.569918455388862,2.851125438652385,"4,5,6,8,9,10,11,12,14,15,16,18","3,4,5,6,9,10,13,14,15,17,18",16.828091563161653
27,27,6.811953286691735,1.1185874674068308,"5,6,7,10,11,12","6,11",15.930500144887336
