,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.971832555160794,8.418170897268771,"5,6,8,10","1,5,7,8,9,14",16.114463399531154
2,2,7.042053509915967,4.245798835899855,"1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19","10,18,19",13.306659525681358
3,3,3.732939471774228,9.095797174209672,"1,4,7,8,9,10,11,13,14,15,16,17,18,19","4,6,7,10,11,12,13,18",17.51452512010017
4,4,5.573887586748594,5.396079812863618,"3,4,5,6,8,9,10,11,13,15,17","2,3,4,5,8,9,12,13,14,16,17,18",20.240049587420366
5,5,3.1918970985069404,9.393476281709699,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19","1,10,13",14.027683330756599
6,6,0.6955582611005384,8.734066794688228,"5,9,10,12,16","1,3,4,5,11,13,15,16,18,19",18.16329670892396
7,7,1.6595626706855515,0.30522731569490147,"1,2,4,5,6,7,8,9,10,11,15,17,18,19","2,3,4,7,8,9,11,14,15,17,18,19",18.23600555040135
8,8,6.544705460978847,4.244282304227601,"3,15","5,7,19",20.86246502664909
9,9,1.192452150029144,2.751915791679187,"1,2,4,6,7,8,9,10,11,12,14,15,16,17,18","10,16,17,18",15.692244132995727
10,10,5.326455791767365,3.4233994213719865,"6,7,8,9,12,14,17,18,19","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",13.52696139169294
11,11,2.439875376285625,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,13.348521591771913
12,12,3.3065883175748145,9.163302827386016,"4,10,12,13,16","1,2,6,10,11,13,17,18",21.87354374990163
13,13,7.672048126474987,2.0166649253142763,"1,2,3,4,5,6,8,10,11,14,15,16,17,18,19","2,5,8,9,10,12,13,16,17,19",18.20380798508203
14,14,0.8862576668047939,5.757005768569226,"1,3,4,7,9,13,14,15,16,17,18,19","2,3,5,6,7,8,9,10,11,13,15,16,17,18,19",20.24999745987123
15,15,9.904058849123036,5.018446138950216,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19",22.555948389791613
16,16,3.3092173241465384,4.9145151615836244,"2,3,4,5,6,7,8,18,19","1,2,3,5,6,8,11,15,16,17,18,19",23.997445919469904
17,17,5.683829136080195,9.731910367655585,"5,8,13,14","2,3,6,7,11,12,15,19",16.386973914975414
18,18,8.44550114357408,6.705615492499533,"1,2,3,4,5,6,7,9,10,11,12,15,16,17,18,19","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19",21.7219674950329
19,19,1.1462524593540047,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19",N/A,23.93607745311537
20,20,4.762813815549844,3.4503227853462723,"2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","5,19",23.570184489592997
21,21,3.904500511051384,0.0,"2,3,5,6,7,9,11,16,17,19",N/A,11.872938421907527
22,22,6.687153682835985,5.411259307327646,"1,2,3,5,6,9,12,13,15,16,17,19","1,2,4,6,7,8,9,10,14,15,16,17,18,19",14.712554347032151
23,23,4.563164305314872,3.2088157121547587,4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",11.620044375013546
24,24,8.429796631869689,3.2276333091192355,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",18.174827787553777
25,25,2.752638441760306,0.0,3,N/A,19.12416949054488
26,26,9.542749300725877,1.2203194218985125,"2,4,5,6,8,11,12,13,15,19","2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19",15.20632455212864
27,27,0.37332691208904034,4.613492643438634,"1,3,4,7,10,11,12,13,14,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.661691410776092
28,28,5.685386380636483,2.8885567779479993,"4,5,7,14,15,18","1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19",10.416842964293094
29,29,4.119876649451239,3.9018963021889395,"1,3,4,6,8,9,12,19","3,8",19.771885774416504
30,30,4.997001845798263,1.4673536037961865,"1,2,11,18,19","2,9,14,17",21.96868940695147
31,31,2.3139988330782355,2.6619305053675957,"2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19","2,7,10,12,13,14,15,16",22.295756543461074
32,32,0.46190555752079754,7.02837202316439,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,3,5,10,12,15,16,18",16.148389111419768
33,33,7.409544898842619,8.89541791175984,"1,9,12,16,18","1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19",18.63716611179602
