,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.82338945168955,2.950617217620548,"14,16,18",17,13.980187676397161
2,2,8.898742030144675,0.0,"1,9,17,18",N/A,18.887135952644606
3,3,4.15646053613004,7.7994740844972785,"1,7,13","1,4,6,7,10,13,15,17,18",14.735382674051502
4,4,8.739659615185074,8.661269339720617,6,"2,5,6,7,9,10,12,15,17,19",20.823251301406398
5,5,9.655559885690515,8.405173221122146,"4,5,6,8,9,10,11,13,14,15,16,18,19","2,4,5,6,7,8,9,10,13,14,15,16,19",19.404466199797074
6,6,0.07463619719931369,4.148001777658359,"2,3,5,6,7,10,15,18,19","1,2,4,5,6,8,9,11,12,13,14,15,16,17,18",20.657823551220876
7,7,6.728503148119395,4.62747035752394,"1,2,4,5,6,8,9,11,12,14,16,19","3,5,8,11,12,13,15,16,17,18,19",18.916685298637983
8,8,9.34525940696199,0.4199182562208681,"4,10,12,13,16,17","12,13,14",15.960194263073534
9,9,5.30773614723633,6.322864077537734,"6,11,13,18,19","4,6,7,8,9,10,11,13,14,18,19",19.0726968397721
10,10,0.28905534654717013,0.17593282228499874,"2,6,7,9,12,17","4,7,13,17,19",3.3094092177632097
11,11,6.052509359885936,2.375904402591491,"1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,19",15,21.60118002512178
12,12,3.0352721315903928,0.0,"1,3,5,7,9,10,11,12,13,14,17,18,19",N/A,22.658623764552466
13,13,0.02955984008491619,6.6551382359584075,"7,9,10,12,13,19","2,4,10,16,17",22.944540590742776
14,14,7.83830252828894,4.356284337092941,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19","3,4,7,9,10,12,13,15,17,19",19.65017398459795
15,15,7.091481092780994,4.43029386288584,"1,4,9,14,18,19","3,4,10,12,19",19.842979725635416
16,16,2.5656705268123616,5.263956993429516,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","4,5,6,11,16,17,18,19",15.725597578994062
17,17,5.112509740274431,0.0,"4,5,7,8,11,12,13,14,17,18,19",N/A,13.454102786681783
18,18,4.190503957417635,0.0,"1,3,6,11,14,16",N/A,23.039118694476365
19,19,1.931795126540543,3.5398796246588073,"8,18","4,6,12,13,19",8.51424267873829
20,20,6.3593672628134605,7.895261692682282,"1,2,4,6,7,10,11,13,14,15,16,18","3,4,5,6,7,14,15,16,17,19",22.48840099538608
21,21,3.246757327011659,8.640208850372918,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.747560284265518
22,22,8.738502287689444,6.479113089306959,"2,3,4,12,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",18.921860691018694
23,23,4.574859866175896,9.902341401705765,"1,4,6,9,10,12,15,16","2,3,4,5,6,7,8,9,10,11,12,13,14,18,19",16.300472146671204
24,24,8.424504958064595,6.085046158518241,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19","1,2,12",18.50639842356219
25,25,5.186046855570999,2.0043796370962994,"1,3,4,6,7,9,10,13,15,16,19","1,4,5,7,10,11,14,18",17.180538158902845
26,26,2.902294306335018,5.216942177617225,"2,3,5,9,15,16,18,19","8,9,13,14,16,17",23.590524296804894
27,27,0.5722180916510877,5.830771538628962,"1,5,8,10,11,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",20.482428814102587
28,28,1.399612890431735,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19",N/A,17.978033722292928
29,29,9.277413467464616,3.830047056040721,"2,3,13,14,16,19","1,2,3,5,6,8,9,10,11,12,14,15,17,18,19",13.530744399524854
30,30,6.529074173716845,0.0,"5,14,16",N/A,10.507221114175627
31,31,5.143457651966262,2.916333987191554,"1,2,3,4,7,8,9,10,11,12,14,16,17,18","2,13,14,18,19",19.770276604827245
32,32,9.77471870342369,4.868243309729357,"5,7,18","4,8,9,11,15",23.903207365817003
33,33,0.12485728651747019,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19",N/A,7.206699892696757
34,34,5.7932092802700605,3.032932621488973,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","6,19",18.4357226252649
35,35,3.078336067568519,2.4199684451991175,"1,3,6,8,10,11,13,16,18","1,3,5,7,8,9,10,11,12,13,14,15,16,18,19",11.055040130173815
36,36,2.4049434637040945,3.2153690686593563,"3,17,18,19","2,4,5,6,7,9,11,14",10.654529063706228
37,37,8.30112348896629,3.407868612623405,"2,3,8,9,10,12,16","6,15",14.998688489915091
38,38,4.096446971661587,5.4676486403784885,"2,5,13,19",14,17.239400240627496
39,39,4.446736392670694,2.431830740438249,"1,9,10","1,6,7,8,9,19",18.779953721649875
40,40,6.286973724748913,0.3786030508994631,"6,8,12,16,18","1,2,4,5,8,9,10,14,15,17,18,19",9.247211232507683
41,41,5.338709857263101,0.970965919998279,"2,4,5,8,9,10,13,14,15,16,18","1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19",21.9925190439372
42,42,1.535374334834111,7.922669833539598,"6,11,14","4,8,10,11,12,16,18",13.22043869925633
43,43,4.943300799666161,4.681240894540798,"1,2,3,4,5,6,8,9,10,11,13,14,18","2,3,5,8,9,12,13",11.19305298209825
44,44,9.51059366849909,9.996576929950967,"1,2,3,4,5,7,8,9,11,13,14,17,19","1,3,4,5,6,11,15,16,18,19",19.906471566825427
45,45,2.7673712736987968,1.7574943989185743,"1,7,9,10,11,12,13,14,15,19","10,12,14",19.433854248063717
46,46,4.8090232996907645,1.2922357407432328,"1,2,5,6,7,9,10,11,13,14,15,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.35331715232785
47,47,2.042244733830738,2.3822396292103063,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19","5,13,17,18",12.07475559579889
48,48,1.4011716312110678,0.0,"1,4,6,7,9,15",N/A,23.8873247977701
49,49,7.3318964752221465,5.7106220391198566,"1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,8,9,10,11,12,16,17,18,19",20.810743159918633
50,50,3.936551405041259,6.2865796870515585,"1,2,3,5,7,8,9,11,12","1,3,12,17",22.15148142511431
51,51,3.9455483266726143,4.496308211031094,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19","1,3,4,5,6,7,8,9,10,14,16,17,18",22.775625084910132
52,52,1.0268217102257204,2.519106306326414,"3,5,8,9,11,13,14,15,19","5,7,8,12",18.232531255670935
53,53,3.418503462602068,3.434452958998077,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18","10,12",9.326739921981533
