,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.710880364480445,0.0,"1,2,5,6,7,8,9,10,11,12,13,14",N/A,17.92975761325151
2,2,7.639179431906893,0.0,"1,4,5,6,7,8,10,11,12,13",N/A,14.904178321467683
3,3,8.744379246580737,1.7520981680918568,9,"1,2,3,5,9,11,13,14",23.300364966493227
4,4,6.344849353407296,5.960698361179322,"2,3,5,6,7,8,10,11,12,13,14","2,7,9,13",20.439196558398677
5,5,0.20428334855685182,5.455985344684045,"2,3,4,5,6,7,8,9,12,13,14","1,4,7,8,9,10,11,12,13,14",6.079718818274787
6,6,6.374255443878257,2.4484768781784827,"1,2,3,4,5,6,7,10,12,13,14","4,7",22.156922879982716
7,7,5.603265276028914,6.9442788567225495,"1,4,5,8,13","1,2,4,5,6,7,8,9,11,12,13,14",21.126733815710057
8,8,8.29909666724958,0.0,"1,2,3,4,7,8,14",N/A,21.15274706937593
9,9,2.3111090386879427,0.40147739879154654,"3,12","2,5,6,7,8,9,10,11,13",23.728819619044486
10,10,8.582951412510248,1.9662944094270352,"2,3,6,8,9,11,12,13,14",13,20.731957761230454
11,11,6.630888926584049,0.4805364148401159,"3,6,8,10,11","1,4,12",8.330672877832916
12,12,5.8170626880688765,1.5827922430379149,"1,2,7,8,14","1,3,7,8,13",21.55255203938721
13,13,0.15591236260083852,9.109239185827612,"2,8,11,13","9,10",23.209902534525167
14,14,3.1713421835114284,6.428179993848819,"2,3,4,5,6,7,8,10,11,12,13,14","1,2,3,6,7,9,12,13,14",23.319512099624617
