,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.206229502013155,7.415227929457431,"1,2,3","1,7",20.79564450777839
2,2,9.193467387294332,3.199046818607927,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",16.557969328314236
3,3,7.998267295461986,9.209282578100531,1,6,19.144246355667093
4,4,0.22268479571373234,9.081364047357019,"1,2,4,5,7","1,2,3,5,6,7",15.672075845252543
5,5,3.6399551412658226,5.653790395229995,"6,7","2,3,7",16.963161270111513
6,6,1.4020131740428121,6.4767048164231555,"1,2,3,4,6,7","4,6",14.43306523448561
7,7,0.0916456300286006,1.3159618500527293,"1,3","1,2",13.124261272224942
8,8,5.042045626027765,0.0,"1,4,5,6",N/A,9.204775512370826
9,9,5.096644576336756,7.126434938792307,"4,5,6","1,2,3,4,5,6,7",19.896333009266577
10,10,1.9887106110345554,9.60614667896203,"2,3,4,5,6,7","2,3,4,6",16.55668520829068
11,11,3.510910608208848,1.0192365332460795,3,"1,2,4,6,7",19.156994164375476
12,12,2.7308936222521485,7.475096005961319,"1,2,4,6","1,2,3,4,5,6,7",11.44437461038952
13,13,2.743763765232985,9.03684342818526,"3,5,6,7","2,5",17.430423378660706
14,14,3.078175224309562,6.1314775945868805,"1,2,3,4,5,6,7","1,4,6",16.862617283964546
15,15,5.18104356464856,0.0,"1,2,3,4",N/A,21.133945282084643
16,16,8.35348933860709,5.356364614108702,"1,3,4,5,6,7","1,2,7",23.776855035142255
17,17,6.1017665124105775,0.0,"1,4,6,7",N/A,16.108757006898433
18,18,4.972100630640589,4.396866795805156,"2,4,5,6,7","1,3,4,5,6,7",18.82120580799997
19,19,5.899406794175892,2.8494950491982127,"1,2,3,4,5,6","1,2,3,4,5,6,7",21.4054024329153
20,20,6.72000135692545,7.358339850586918,"2,3,4,5,6,7","1,2,3,4,5,6,7",19.473006347053932
21,21,2.849133921629879,7.8464392563131335,"5,6","3,5,7",22.6585740627747
22,22,6.832818330652176,9.156780015950359,"4,6,7","1,5,6",21.999859512291287
23,23,9.847887623302372,0.0,"2,4,5,6,7",N/A,21.23826617758287
24,24,5.740252799488578,1.7014915529919095,"1,2","1,4,5,6,7",17.961024615923705
25,25,5.657518598105083,2.2529582714748555,"1,3,5,6","1,2,3,4,5,6,7",9.98680870294205
26,26,6.045343274339618,0.0,"2,4,5",N/A,19.039250333138472
27,27,3.3789895312273233,5.248527245068728,"2,7",7,10.511739495531206
28,28,8.670866820583086,0.0,"5,6,7",N/A,15.201889324857149
29,29,9.862901752023362,0.0,"1,4",N/A,17.074751325055733
30,30,9.298455253783818,4.613012232507122,"1,2,3,4,6,7","1,2,3,4,5,6,7",14.520026303465075
31,31,3.8810490588303503,5.2936541166595035,"1,4,5,7","1,2,3,4,5,6,7",19.08370316238131
32,32,0.3012150541975034,0.3341713951550629,"1,2,3,4,5,6","2,4,5,6,7",20.490475761199537
33,33,7.916980945523404,0.09050102274903105,2,"1,3,4,6",21.281948645968804
34,34,1.7301132567421929,1.528507967255881,"1,2,3,4,6,7",7,10.3607609449177
35,35,4.818911612668705,4.124798933381677,"1,3,4,5,6,7",6,16.298933674756185
36,36,2.223466282694264,7.74078018959206,1,"3,6",13.292708022363396
37,37,9.500947784076846,0.0,"1,2,3,4,5,6,7",N/A,21.278246781345203
38,38,6.720488214149629,6.868854391590443,2,"1,2,3,4,5,6,7",13.912681905149919
39,39,1.3824780049099594,3.4831778835968272,"3,6","1,2,3,4,5",21.040463545516257
40,40,5.895691675868811,2.506433901140166,"1,3,5,6,7","1,2,3,4,5,6,7",23.128947209544847
41,41,9.278686015883222,8.946758772344086,"2,6",1,18.95738112229711
42,42,1.9873845102293453,9.63299883381119,"1,2,3,4,5,7","5,6",14.272295144835981
43,43,8.418167119279014,9.232690775014294,"2,3,4,5,6,7","2,4,5,6",18.050664554341562
44,44,4.814327222981668,4.829643598897327,"4,6","1,2,3,4,5,6,7",10.83672940475019
45,45,4.165173307849875,2.462604544676025,"2,5","3,4,5,7",8.112352548195712
46,46,5.526518506700682,2.6950745864774306,"1,2,3,4,5,6","1,2,3,4,5,6,7",23.957977038549316
47,47,1.67967122203448,2.5743264830415824,"3,4,6,7","1,2,3,4,5,6,7",19.19490630976843
48,48,3.933038467451988,1.3321207286567882,"1,5,7","1,6",17.457898454680233
49,49,6.3150918249469745,3.890415258694829,"1,2,3,4,6,7","2,3,4,7",16.32397254497278
50,50,9.992559985126183,7.621426501263051,"1,5",3,23.839817270649654
51,51,5.253658725553367,0.0,"1,3,4,5,6",N/A,16.657924847762278
52,52,9.029589295553269,1.1704324974721392,"1,2,3,4,5,6,7",2,19.90164206227231
53,53,6.2578122798597615,1.9093378341800749,"2,3,4,5,6","1,2,3,4,5,6,7",20.23200388868767
54,54,2.082861304176038,1.4333242804827895,"2,6,7",4,20.27656373284644
55,55,9.392196020884743,0.0,"1,2,3,4,5,6,7",N/A,15.573656222013222
56,56,1.0534331466877467,0.1335273737507625,"1,2,3","2,5,6",16.743698542327373
57,57,8.200979185793855,0.4816256166459376,"2,3,7",3,15.33563135966181
58,58,8.990568792411509,9.137911566897095,"3,4",7,18.301727635741877
59,59,6.373350736127397,0.904936972304442,1,"3,4,5",21.33571657185429
60,60,4.7787288278384334,7.862607512765312,3,"1,2,3,4,5,6,7",16.111659784516373
61,61,4.248732551160307,2.6098113518925747,"1,2","5,6,7",21.857529114800254
62,62,1.009955094082221,4.9077109819585605,7,"1,2",19.196674006660828
63,63,1.40951137404692,4.391924391681696,6,"2,5,6,7",5.804523873798193
64,64,5.02202084532837,9.802309543906517,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",21.08969452321771
65,65,3.4054751118543236,7.970063348778552,"1,2,3,4,5","1,2,3,4,5",18.02357206489042
66,66,6.557382973393695,8.78516818867313,1,"2,4,5",16.601602671028093
67,67,4.581474866947372,0.0,"3,4,5,6",N/A,19.910981129594894
68,68,0.3013140435596884,0.8516310208057443,"4,6","1,2,5,6,7",20.403752866853306
69,69,3.915192747987647,4.838581450115164,"6,7","1,2,4,5,7",16.032917623815102
70,70,4.799150792978018,5.946189536972822,"1,3,4,7","1,3,4,5",16.079540857105275
71,71,1.7780511980804115,6.098489314557202,"2,3,4,5,6,7","1,5",17.676375611724406
72,72,9.240738711004447,1.3124187633248952,"2,3,5,6,7","1,6",15.844277785514318
73,73,8.059043215328494,0.9683645502851079,"1,7","1,2,3,4,5,6,7",21.106993039712286
74,74,9.388946276743496,0.0,"4,5,6",N/A,21.803730450321133
75,75,4.99113476180015,8.513791911473758,"1,4,5","2,3,4,7",19.18373771962354
76,76,1.8190213294425739,5.543645531017268,"1,2,4,6,7","1,3,7",19.093232746092696
77,77,6.33880376125179,5.4413717564645525,"1,2,3,4,6,7","1,5",22.419888598090445
78,78,6.7764921265662945,4.375200626251402,"1,2,3","1,3,5,6",17.363147212471727
79,79,6.903190328466977,0.0,"1,2,5,6,7",N/A,18.573337901578043
80,80,5.177926094317299,9.599395590491675,1,2,17.344574114132705
81,81,6.842644339732122,3.49376984272997,"3,4",1,10.550394607351832
82,82,3.704242857315588,1.6279871423263081,"1,2,3,4,5,6,7","1,2,5,7",8.613550350215206
83,83,5.926819314838606,2.530928332611305,"1,2,3,5,7","1,3,4,6,7",9.867026510195862
84,84,0.4022610218936207,9.681783595267472,"1,2,3,4,5,7","1,7",10.424112736704314
85,85,4.1890557994047235,0.0,"2,3,4,5,6",N/A,23.008041678692212
86,86,0.1980666784174967,0.34005204549547696,"5,7","1,2,3,4,5,6,7",9.57427723059028
87,87,6.876356859189308,5.672009873530053,"1,3,4,6,7","1,2,3,5,7",14.712107400209026
88,88,0.0460783214576832,9.35288167771602,"1,2,3,6","6,7",18.72796949388786
89,89,5.063704181312113,6.857360573425511,"5,7","3,4,5,6,7",13.39810444120255
90,90,4.7526187272090645,6.6309540983254855,5,"2,3,4,6",15.43427178840065
91,91,3.8721660999751206,3.3962948290890727,"1,2,6,7","3,4,5,6",20.845055141278408
92,92,6.020532221746992,0.0,"1,3,6",N/A,16.18417868270287
93,93,6.938932302368048,1.1816782484501298,"1,2,3,5,6,7","1,2,3,4,5,6,7",16.024370118595893
94,94,8.729189097769588,6.0613856371050145,"1,2,3,4,5","1,2,3,5,6,7",21.091587729596
95,95,8.903202228670118,0.0,"2,4",N/A,23.44048869383391
96,96,3.634950275788431,1.3087495187039444,"2,5,6","1,2,3,4,6,7",7.371972345499829
97,97,1.4262260321277076,5.959721765917967,3,"2,3,5,6",7.845080692776512
98,98,6.1335678130320925,0.0,3,N/A,16.742259396438858
99,99,5.119996582237995,3.796027609776961,"2,4,5,6,7","1,2,3,4,5,6,7",13.338892421190508
100,100,3.144330423088041,7.264902256225061,"1,2,3,4,5,6,7","1,2",11.14937929807811
101,101,4.63555970975781,0.8075337664517002,"1,2,3,5,6","4,6",11.006304562674238
102,102,8.81283019991297,4.5017775443276085,"1,2,3,4,5,6,7","2,6,7",23.674794063697618
103,103,4.958774975986442,8.608254194285816,7,"1,3,4",15.64776989454578
104,104,2.015883231892065,0.0,"2,7",N/A,16.925227672602787
105,105,3.219682775351569,1.6975899325462263,"2,5,6,7","2,3,4,5,6,7",19.718339334271434
106,106,5.033860959222563,7.315184509783129,"1,2,3,4,6,7","1,2,3,4,7",17.589813724054643
107,107,7.987878979361817,9.51540124112353,"1,2,3,5,6,7","1,2,3,4,7",20.222938986078873
108,108,2.297875262459387,3.1659022191811403,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",14.990635455868832
109,109,4.6338162071733375,1.1354652513316144,"1,3,5,6","1,2,3,4,5,6",17.738732989580388
110,110,7.160459849767154,2.6266648964025565,"1,2,4,5,6","1,2,3,4,5,6,7",18.41562966665175
111,111,0.06596197161658379,0.0,"1,3,5",N/A,22.758441666761428
112,112,8.332066183394454,4.600532622099397,"2,4,5,6","1,2,3,4,5,6,7",20.975094099989853
113,113,2.7629260673348774,5.915866417549253,"2,3,5,6,7","1,4,5,6,7",11.8121114751357
114,114,0.03137007947661141,8.747804745243755,"1,3,4,5,6","1,2,3,4,5,6,7",15.306521343049427
115,115,0.08695817876417378,3.0287206110026177,"4,6,7","2,6",10.307862336840227
116,116,9.457195161212596,2.2061057987807944,6,"1,2,5,7",14.170437975349301
117,117,6.330062250229608,1.4553521723473106,"2,3,4,5,6,7","1,3,7",13.05324857816468
118,118,6.566564177854283,0.0,"1,2,3,4,5,6,7",N/A,23.433721526037516
119,119,1.7714762421344699,0.0,"4,5",N/A,11.028065471407055
120,120,4.257697932351954,2.104519797364187,"3,4,6,7","4,5",8.754228901847746
121,121,1.2329526236829547,2.2693244333195075,"1,2,3,4,5,6,7","4,5,6,7",16.636693361844134
122,122,4.0918849332696166,3.027755452002684,3,"2,4,5,6",14.09101547671554
123,123,5.961403471866999,0.0,"1,2,3,5,6",N/A,16.35096706352997
124,124,8.384649320076726,8.683362441401027,2,"1,2,4,5,7",17.406977241947526
125,125,9.603848699856863,1.202905855810149,"1,3,4,5,6,7","3,6",21.009803298611075
126,126,8.686316020714237,2.1402097842223045,"1,2,3,4,7","1,3,4,6",19.307491462317067
127,127,4.842531749961124,9.874979726041014,"2,3,4","2,5,7",15.773800633201194
128,128,5.03535938698822,0.636633121929211,1,"1,2,4,6",11.303884218833428
129,129,7.568325127461955,0.0,"2,4,7",N/A,16.077108015108244
