,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5798159205000608,3.1784716588023407,"2,3,5,6,8,11,12,13","1,2,4,5,6,7,9,10,11,13",19.937914447769277
2,2,9.753275795355984,7.9210006013613885,1,"1,2,3,4,5,6,7,8,9,10,11,12,13",21.688782883449505
3,3,2.7469488519113416,0.9202974765994465,"3,6,9,11",8,11.97094581332967
4,4,6.705547008567866,4.72055951971361,"2,12","1,4,5,6,7,9,13",13.507214095532944
5,5,0.11467736524925831,3.57290486786093,"7,8,11,13","2,3,5,6,8,9,10",4.352569389374713
6,6,5.092607579613782,2.906198847942364,"1,5,8,12,13","3,6,12,13",21.648606767257498
7,7,0.24479393503037072,7.733770973492141,"2,3,5,6,8,9,10,11,13","5,8,10",10.896427139423494
8,8,9.794184446123252,7.964059500846869,"2,4,5,6,8,11,12","1,2,3,4,6,7,8,9,11,12,13",18.802589297029204
9,9,3.548339340099913,0.0,"2,5,11",N/A,8.275561007076535
10,10,2.1996918151630873,2.8639711074512597,"3,4,5,8,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13",8.786812018219472
11,11,2.1308088952136863,8.523442397768413,"6,8,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",20.81627326202803
12,12,6.520899212352878,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.731168472955027
13,13,1.2324436041734521,1.7919355094669753,"1,2,3,4,6,7,8,9,11,12,13","2,4,5,6,7,9,10,13",20.95773221086369
14,14,8.01937423062552,0.0,"1,2,3,4,7,9,10,11,12,13",N/A,13.354863319924327
15,15,3.285151073884145,2.04241273834724,"1,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12,13",8.416560381977424
16,16,4.430384311337533,2.694120976898567,"1,2,4,7,8,9,10,11,12,13","2,5,6,10,13",15.360211448086709
17,17,7.259067538127914,0.9390902052906458,"1,3,5,6,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",16.932207539475215
18,18,6.453595771289791,8.320842470992837,"1,2,6,9,10,11,13","2,3,9",22.72928252168582
19,19,9.144539500455668,3.156835181801739,"1,2,3,4,6,9,10,11","2,5,7",23.17279329077939
20,20,3.320527133906892,9.218548597149782,"1,2,3,4,6,7,8,9,10,11,12,13","2,3,7,9,10,13",12.554701467497257
21,21,3.5288774588848537,9.808325206029256,"1,2,3,4,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",16.675988105503514
22,22,6.485330790232426,8.068838936013883,"1,2,3,4,5,6,7,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",16.070161078078524
23,23,0.14191915651393883,3.8210167343513426,"5,10,13","2,3,13",14.497857449392523
24,24,1.4142391963948397,0.0,"1,2,3,5,6,9,10,13",N/A,10.536764983520648
25,25,3.347942006859749,8.139887160577093,"1,2,3,5,7,9,10,12,13",7,17.12710655213098
26,26,9.269151818660081,1.6517181646151546,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,6,7,8,9,10,11,12,13",18.384802710825245
27,27,7.061066908549734,0.4344106595562447,"2,4,6,7,8,9,12","2,4,6,7,8,10,13",14.94051904586404
28,28,9.963006175847058,0.0,"1,2,4,6,9,11,12",N/A,19.516605597584867
29,29,4.067180050757023,3.8669351972971846,"3,4,5,6,7,11,12","7,13",21.254354313944354
30,30,1.9071850326508344,6.258077989584701,"3,4,6,8,10,11,13","4,5,6,11,12",13.667096914415268
31,31,2.9384370504415056,5.973165170807512,"1,2,4,5,6,7,8,10","1,2,6,7,8,9,10,13",17.805122896869733
32,32,8.419179024282343,6.133805615900419,"1,6,7,9,10,11,13","3,12",19.45195779058974
33,33,6.011259413098883,3.7544886179383976,"1,2,7,8,9,13","2,5,6,9,11,12,13",23.87488408425923
34,34,3.2457291378426367,9.161210325533744,"1,2,4,5,6,7,8,10,12","1,3,4,6,7,8,9,12",22.756676279680352
35,35,1.062813254920243,0.9486144616138481,"4,5,8,13","1,2,4,5,7,8,9,10,11,12",9.29256565241868
36,36,6.197810761825472,0.0,"2,3,4",N/A,20.616972660205096
37,37,6.453876958706044,0.0,"1,2,3,5,7,8,9,12",N/A,17.400370189872685
38,38,7.172068417020315,7.34864633920016,"1,2,3,4,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.122232998863424
39,39,5.474540231981532,8.862736304353394,"1,2,4,5,7,12","4,9,13",20.461234296668003
40,40,2.2321949537310593,5.383098388387651,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,5,9,12",22.286221609452166
41,41,9.367230250157398,1.5476609835356747,"1,2,3,4,5,6,7,9,10,11,12",4,19.83554911841137
42,42,7.183048647228711,0.0,4,N/A,18.766311297465663
43,43,1.1705873188068394,5.49374969833042,9,"1,2,3,4,5,6,7,8,9,10,12,13",10.737826088945788
44,44,2.675601252240619,2.940628241908162,"3,4,5,7","3,4,5,6,7,10,11,12,13",13.546981865090498
45,45,0.16696133529337742,0.0,"2,5,6,7,8,9,10,11,12",N/A,23.50262924554486
46,46,7.103121384167881,0.0,"3,4,5,6,7,10,11,13",N/A,11.41606668884338
47,47,5.503824665601234,1.6983109560899068,"1,3,6,7,8,13","7,9",13.994661190159123
48,48,3.4164529410476483,0.0,"1,2,5,6,7,9,10,11,12,13",N/A,14.700941918218057
49,49,0.9010177309521605,0.0,"1,2,3,4,5,6,7,9,10,11,12,13",N/A,18.389303731460732
50,50,4.097714403731643,6.35248384081073,"8,9","3,5,6,7,10,12",13.347165829629448
51,51,0.6621768771883219,2.9934737258991184,13,"4,9",7.878721838390866
52,52,6.2437242071882535,9.105674352133635,"3,4,5,7,8,9,10,11,12,13","1,2,4,6,7,8,9,12,13",21.987720508560344
53,53,5.391349621743572,9.6541849025093,"4,6,8,9,10,11,13","5,10",15.667124853584825
54,54,9.53590040566071,9.08333076976427,3,"1,2,3,5,7,8,9,10,12,13",21.57634264573163
55,55,7.18262314641504,0.0,"3,5,7,13",N/A,17.881475266264665
56,56,2.3113452682123037,2.7545487388921295,"11,13",6,11.751680785979588
57,57,7.182600651235564,0.1544427655827585,"2,4,6,8,9,11,13","1,4,8,11,12",12.714817230060017
58,58,8.910556312793394,1.638629290418423,"1,2,3,4,5,6,7,9,10,11,12,13","3,4,5,6,9,13",12.224453710410843
59,59,8.404976213678866,9.79791321257128,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,5,6,7,9,10,11,13",19.7227999480223
60,60,8.303417131768063,8.968861704477739,"1,4,5,6,7,8,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",22.476304816859596
61,61,0.6965315672725936,9.293027335794633,"2,3,5,12","1,2,4,5,7,8,10,11,12",18.18584900263869
62,62,0.27264884467881445,2.5415799306990197,"2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,7",16.472425192608625
63,63,6.519564630319375,0.0,"4,8",N/A,13.833159684339272
64,64,8.333244134645556,7.794854136780701,"1,2,3,4,5,6,7,8,10,11,12,13","2,3,10",20.466001868671952
65,65,4.473292837812077,5.41605147713862,"3,5,6,7,12","3,8,11",16.29609797398546
66,66,7.338206052172101,9.349148990675047,"1,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",20.052405202045897
67,67,8.354479706465597,1.3417877268242706,"6,7",5,19.627090319735476
68,68,8.328691790651888,6.704179366865209,"3,4,10,12,13","2,4,5,6,7,8,9,12,13",23.009287598247234
69,69,4.434865073566781,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,17.994440941926605
70,70,6.706409105388121,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,21.144111117626878
