,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.733875897893181,2.615794468943271,"2,3,4,5,6,7,8,9,10,12","1,2,3,5,6,7,9,11",17.83069790811867
2,2,0.7778316395483054,8.157177507524569,"2,3,5,10","2,5,7,8,9,10",11.339245536514227
3,3,8.568276814548968,0.0,8,N/A,20.696030679919204
4,4,0.9756885105194524,8.7409837028502,"1,2,3,6,7,8,10,12","1,2,5,7,8,9",16.954157181092633
5,5,7.75565390906531,4.3394160159214845,"1,3,4,6,9,10,11,12","3,6,7,11",22.50930748572068
6,6,7.45169337769285,0.0,"1,2,3,4,5,6,7,9,10,11,12",N/A,15.726926724095666
7,7,8.18018545061591,9.981989772828028,12,"2,5,6,10,11",22.928044885248628
8,8,0.16829664511646247,4.0604317466071524,"1,2,3,5,6,10,11,12","7,9",14.19933435948106
9,9,3.2828317694927223,0.0,"1,2,4,5,6,7,8,9,12",N/A,21.44431074074148
10,10,7.494245983775999,6.334947664795061,"5,10",6,16.34254212559301
11,11,1.4224847241641758,0.5167160646890079,"7,8,9,10","1,2,4,5,6,7,8,9,10,11,12",11.020355930471256
12,12,5.263470237324308,2.644124908071225,"1,2,3,4,5,6,7,8,10,11,12","1,2,4,5,6,7,9,10,11,12",16.11232326258113
13,13,0.35596362134865944,8.405815136222088,"1,2,5,6,7,9,11","1,2,3,4,5,6,8",17.1806966364652
14,14,3.536049732979892,4.002668012652232,"1,6,10","3,5,8",11.458597936419773
15,15,3.1046048465085874,0.0,"1,2,3,4,5,6,8,11,12",N/A,19.092503906686495
16,16,8.569676072540302,3.7596795038860122,"1,2,4,5,6,8,9,10,11,12","2,3,9,10",19.619533249253735
17,17,7.293279905630207,7.011444835172656,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,4,6,9,10",16.300981166325734
18,18,5.939100954793702,5.443971763327533,"1,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,8,9,10,11,12",20.800105365096734
19,19,8.364540875104181,1.0549298906964366,"3,6,7,8,10,11","4,6,7,8,9,10",19.16345706809725
20,20,0.4336867639361508,1.6274473459458516,"5,6,7,8,9,11,12","1,2,6,7,8,10,12",23.140663331753956
21,21,0.365199552930201,9.238745881806397,"1,2,7,9,10,11","1,3,4",14.344821125803067
22,22,6.536446232910857,9.553583063897834,"1,2,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.705718643609224
23,23,5.521298873217594,3.378606377989586,"5,8,12","2,10",11.204671801369273
24,24,1.5340963602470037,0.0,"3,9",N/A,17.422754281089002
