,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.2444699516180435,0.5992627591244604,"2,5,6,7,8,10,12,13,14","4,6,9,14",22.333294289435763
2,2,1.5616460877973037,1.0863907856778476,"3,7,9,10,11","6,9,14",18.515856015028128
3,3,1.884436164782437,2.835264574185161,"1,3,4,5,6,7,8,9,11,12,13,14","4,13",11.476236046664194
4,4,9.590265077201035,6.803714281185355,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,2,3,4,5,6,7,9,10,11,14",20.069135261252047
5,5,5.218392753595986,5.399477983435129,"2,13","2,3,4,6,8,9,10,12,14",12.1065189089572
6,6,1.8420109809065288,2.879618953716998,"1,3,4,9,12,14","6,7,8,10,12",13.47677056395359
7,7,6.041327702513644,5.65891887493658,"1,4,5,10,12,13,14","1,3,6,7,9,12,14",12.870299651762952
8,8,8.599896872580624,0.0,"1,4,6,7,10,12,14",N/A,16.180333659822395
9,9,0.06421496713585828,5.9640591480079275,"2,4,5,6,8,9,10,11,12,13","1,2,8,9,10,11,12",6.79666303148098
10,10,8.220464201070769,2.037556863200438,"1,7,11,12,14","1,3,4,7,8,12,13",19.57357524411115
11,11,4.350327490197245,7.7558231006756095,13,"3,8,12",16.4791495921084
12,12,9.783587889590171,6.404876495318285,"1,2,3,5,6,12,13,14","1,2,3,4,5,6,7,8,10,11,12,13,14",22.65122330628853
13,13,0.5098324503019325,9.081608923443865,"4,6,8,11","1,2,3,4,5,6,7,8,10,11,12,13,14",19.96418522963139
14,14,6.1984435988064455,0.0,"3,4,5,7,9,11",N/A,18.371097328872487
15,15,3.8618249834906972,7.647046765631611,"1,3,4,5,7,12,13",6,20.484411411922892
16,16,2.914901954972774,8.232076065978909,"1,4,7,8,9,10,11,13,14","1,2,3,6,8,9,10,12",14.751247069558685
17,17,2.9159143208045712,4.104826489751904,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,7,9,11,13,14",17.316425982887562
18,18,1.7541700485384992,0.0,"1,2,4,5,8,9,10,12,14",N/A,23.345590845568566
19,19,9.583929810525749,7.864418550874136,"6,9","2,3,4,8,9,12,14",22.590153450460832
20,20,7.830219467107975,9.50189000263303,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","4,5,6,7,11,13,14",20.288454682714644
21,21,7.623476762586145,0.9972773859791129,2,"1,2,4,9,10,11",19.85933635142881
22,22,1.7999960453168806,4.00621882994641,8,"2,6,9,13,14",7.895986437566554
23,23,3.270643780913524,7.403537648508033,"1,2,3,4,11,12","1,2,6,7,9,10,11,12,13,14",14.022032087253697
24,24,3.252721909520183,4.84287980435588,"3,5,10,11,12,14","6,8,9,10,13,14",18.86252376631987
25,25,9.243590979644496,4.387200982950256,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",11,19.96652555019102
26,26,2.7110585947890433,9.519281851674325,"1,2,3,4,5,6,7,8,9,10,11,13,14","1,2,5,8",14.775931811513114
27,27,0.9127984951888068,9.552655077028477,"4,13","1,2,3,5,6,7,8,9,10,11,12,13,14",16.300460677678824
28,28,5.940213641287606,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,22.13455570948677
29,29,1.2624896679594533,2.0905734001952005,"1,5,7,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.622212948231265
