,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.397649647074243,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,15.005795244317559
2,2,4.357973449924533,8.614796714831876,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19",14,15.93737113199868
3,3,9.292053567709468,9.621300763466511,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","6,8,10,11",21.58743057905036
4,4,0.9185305327493198,0.668566724254992,"1,15","1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19",3.6940128764970828
5,5,1.655205688117145,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19",N/A,15.80997927433343
6,6,1.0943122989602938,4.059448487814573,"1,3,4,5,6,8,10,11,12,13,15,16,18,19","1,2,5,6,7,8,9,11,12,14,15,16,17,18,19",9.020294578620964
7,7,4.799720542317617,2.0357735232707217,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19","2,5,9,10,14,17,19",9.784742894655071
8,8,6.9406250600924295,2.033698086294068,"1,2,3,4,5,6,7,8,9,10,12,13,16,17","1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,19",17.513041465885998
9,9,0.22388104066866865,0.691702232617788,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,7,8,9,15,18",11.624314514450866
10,10,1.537511435602652,4.8301911064583365,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18","2,3,7,8,10,11,14,16",19.48228185547529
11,11,1.4116526059355183,0.0,"4,5,12",N/A,12.372573444600471
12,12,5.336032123526596,8.820928256909431,"1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.314593088219617
13,13,9.666554141415885,2.2103845644677533,"3,5,7,8,9,12,15,16,18","4,5",17.516898643409217
14,14,5.740709714264253,9.797784457617215,"1,3,4,8,10,11,14","2,3,8,9,10,11,12,14,15,16,17,18,19",16.237441628459543
15,15,8.263761167219979,4.9249527032116225,"1,4,6,7,9,10,11,12,15,16,17,18,19","1,2,3,4,5,7,8,9,10,12,13,14,15,16,18,19",14.167303020594892
16,16,1.537940839595603,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,23.675523505338703
17,17,4.624266845696175,5.935983056817688,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","3,12,15",23.085922402660422
18,18,3.9468180022848856,3.0584327850661563,"1,3,4,5,8,11,12,13,16,17,18,19","1,3,4,8,9,10,11,14,17,18,19",17.202129089020882
19,19,7.337279529001913,3.0132193836473666,19,"1,2,3,4,5,8,9,11,12,13,14,15,17,19",20.786833755051447
20,20,6.121153707561131,8.55038933699298,"1,3,4,6,8,9,10,11,12,15,16,17,18,19","1,3,4,8,10,14,15,19",23.479899127588737
21,21,4.506023958086256,0.0,"1,2,3,5,6,8,9,10,12,13,15,16,17,18,19",N/A,18.173315654008313
22,22,2.0085623650735354,0.12116666783009267,"1,2,3,5,6,7,8,9,10,13,15,16,17,18","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19",23.629763301275727
23,23,7.440972645289524,0.15196659848772942,"1,4,5,9,10,11,13,14,15,16,18,19","1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19",9.751617215483389
24,24,9.813379376027747,5.74931682976877,"3,4,5,7,8,9,10,11,12,13,14,16,17,18,19","1,2,6,7,8,9,11,13,14,15,16,17,18,19",16.622100562447123
25,25,3.85245898327503,8.230070277677532,"1,4,5,6,7,8,9,10,16,19","1,2,3,4,5,6,8,9,11,12,15,16,19",22.305971891558244
26,26,4.406658359832731,2.6154689411557053,"1,2,4,5,7,9,10,11,12,13,14,15,16,17,18","1,4,5,7,9,10,11,12,13,14,15,16,17,19",21.569398234110707
