,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8986443336985803,3.8782592725798883,"1,3,4,5,7,8,9","1,2,4,6,8",9.908769183890776
2,2,2.6332912767407057,6.962727300210846,"1,2,6","8,9",18.933098658492185
3,3,1.886495777316246,3.3268700225552195,2,"1,2,3,4,5,6,7,8,9,10",8.859909571759852
4,4,0.46290389012577315,0.47884150061032416,"1,2,3,4,5,7,8,9","2,3,4,5,6,7,8,9",5.141725461220178
5,5,5.600132903844006,0.0,"1,3,4,6,7,8",N/A,13.470307223646802
6,6,9.197153349505983,2.487709531648207,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,9,10",18.589849048317966
7,7,3.490619009145676,2.0430037419369294,"1,2,3,4,5,7,10",5,22.96491322118419
8,8,3.1205465312979577,0.5193937725414899,"2,7,8,10","1,2,7",4.00525342822974
9,9,6.700554569711642,0.0,"3,5,8,10",N/A,22.83069110792165
10,10,0.018073890216180333,5.274165896136611,"1,4,5,6,8,9,10","1,2,5,6,8,9,10",5.589624316226351
11,11,5.207686666898286,6.491655420159646,"1,3,4,5,6,9,10","1,5,10",12.420220525625954
12,12,1.9949355643204303,4.191890631830092,"2,3,4,5,6,7,8,9,10","4,7",22.04488261117948
13,13,3.5512602673314184,0.0,"3,8,9",N/A,17.596382298769036
14,14,9.640289702405493,0.0,"8,10",N/A,21.53688877186405
15,15,9.98778286851082,4.378702536727754,"2,8,9","1,2,3,5,6",20.362805180418633
16,16,0.1622093764030086,0.0,"1,2,4,5,6,7,10",N/A,22.480776366572407
17,17,5.2607924029528865,5.414797304984705,"1,4,5,6,9","1,2,6,8,9,10",16.64942602610457
18,18,5.045057891795266,0.0,"3,6,7,8,10",N/A,18.597006608917717
19,19,2.2242755831474326,5.621844807624119,"2,3,4,6,9,10","1,2,4,5,6,7,8,9,10",18.12102819287109
20,20,3.2824058840414185,4.741213158495329,"3,4","1,2,3,4,5,6,10",9.562795959348582
21,21,1.6786399888297876,8.679761132778927,"2,3,4,5,6,7,8,9,10","1,2,3,4,6,7,8,9",15.532213744336303
22,22,2.8326745521188377,0.0,5,N/A,12.969211580498131
23,23,2.3255626731256953,0.6572103366653559,"3,4,5","1,4,5,6,7",23.034762276565232
24,24,5.577375331019752,2.8516772054611206,"5,7,10","1,2,3,5,7,8,9,10",9.81565713079034
25,25,9.818140191187872,8.520435787895721,9,"1,2,3,7,9,10",19.45060474595495
26,26,8.946980002890152,3.3193217202448966,"3,4,5,7,9","1,3,4,5,6,7,8,9,10",23.370495299762723
27,27,8.812526830666354,8.97361051028421,"5,8","1,2,3,4,5,6,7,8,9,10",22.574254516066347
28,28,9.032904869817946,3.8541721403426346,"1,2,3,4,5,7,8,10","1,3,4,7,9,10",21.03578579876592
29,29,1.278825173776048,4.132201732677049,"4,8","2,3,5,6,8,9",16.04085268652872
30,30,7.9798377238047,0.0,"2,4,8,9,10",N/A,23.95966756912069
31,31,2.1651913811467995,5.648532956663926,"2,3,4,5,8","1,2,3,4,6,7,9,10",11.242970247565667
32,32,7.339156497615518,8.133210025846394,6,"2,3,4,5,6,7,8,10",18.895290115664814
33,33,8.785815173316895,1.3648519791398261,"1,2,3,6,7","1,2,3,4,5,6,7,8,9",11.29699041895027
34,34,6.723327614260094,8.512601566315453,"4,6,9",8,18.47213384680871
35,35,7.792234619316538,0.1391561878999703,10,"1,2,3,4,5,7,9,10",22.531952217865687
36,36,0.27084362271355134,5.746899026530273,"1,2,3,4,5,6,7,8,10","3,4,6,8,9,10",8.98075499323905
37,37,2.7286900653170476,3.186872518734808,"1,2,4,5,6,7,8,9,10","1,2,5,8",11.720920152643304
38,38,2.3842532401517214,8.500516347678067,"3,4,5,6,7,8,9,10","1,2,3,4,6,7,8,9,10",20.33564231302792
39,39,7.868763245945761,8.280632666900692,"4,5","1,3,4,5,6,7,8,9",21.007259260489118
40,40,4.7674986368538494,0.3523668304677907,"1,3,8","1,3,4,5,6,7,8,10",7.411225701585131
41,41,8.36928726980161,6.670316559822014,"2,3,4,5,7,8,10","1,2,3,4,5,6,8,9,10",18.997847233837994
42,42,3.9420025080773047,7.077022830334421,"1,2,3,4,6,7,8,9,10","1,3,4,5,6",11.046241798923756
43,43,8.568893453841978,0.0,"4,5,9,10",N/A,16.839283994725104
44,44,5.429281110489259,5.788227970454657,"5,6,7","1,2,3,4,5,7,8,9,10",19.433202751297486
45,45,0.5081689553856394,0.4877004333771273,"1,2,3,4,5,6,7,8,9,10","1,2,3,8,9",21.262241544430143
46,46,9.46090684202865,4.983362379692043,"1,2,3,5,6,9,10","1,2,3,4,5,6,8,9,10",19.07684742058541
47,47,7.530206320862103,8.42247641849226,10,"3,4,5,6,7,8,9,10",22.468295105701095
48,48,1.1626302245081743,3.025696348107049,"1,3,6,7,8,10","1,3,7,8,9,10",7.94643877081363
49,49,5.336822144261281,0.1563379983669022,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,6,7,8,9,10",7.313676552645269
50,50,6.837339452687293,0.23584659563299692,"6,8,10","1,2,3,4,5,6,7,8,9,10",8.00414923799014
51,51,8.747253050167531,1.7796081733476221,10,"2,5,8,9",10.747236046100744
52,52,1.4508207801521489,4.677834298748897,"1,6,9",4,12.581613545035367
53,53,0.7977295595848233,0.0,"2,7,8,9",N/A,14.791184922215045
54,54,0.6357680027827195,9.520639474355065,"1,6,8,9,10","2,3,4,5,6,7,8,9,10",13.579904440935811
55,55,1.6122335632213702,0.011256197753937158,"4,8",3,12.95090981627706
56,56,9.690971098673081,0.9562022315871732,"2,3,4,5,6,7,8,9,10","2,6,7,9",22.5821693226131
57,57,6.354393749102543,2.235706898987565,"3,6","2,3,4,7,9,10",11.480357880629967
58,58,9.830265907008519,8.225119653461835,"3,9",1,20.248053625184617
59,59,2.6492188424964147,9.643685411278843,"1,2,5","1,2,3,4,5,6,8,9,10",18.35413557368501
60,60,2.248781607096202,9.274567505086528,"4,7","1,2,4,6,7,9,10",22.294550816025342
61,61,1.6398843353861903,0.0,"1,2,3,4,5,6,9,10",N/A,13.728507852425176
62,62,3.7603685085467706,9.775091729416697,"4,10","1,2,3,4,6,7,8,10",22.708582226626
63,63,1.1178342821109477,0.0,"1,2,4,5,6,7,8,9,10",N/A,11.322065179314329
64,64,8.135878668986898,6.406120362071977,"5,7","1,2,3,8",14.631239718302561
65,65,5.881087955957282,9.854344539957024,"1,2,3,4,5,6,7,8,9,10","3,4,5,6,7,9",17.74159493174223
66,66,0.050652072576256035,9.990821682968017,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",18.148511627518353
67,67,4.485744940679756,6.1954447273813145,"2,4,5,8,9","4,9,10",14.428611032123454
68,68,4.195608082628873,3.682326910564396,"1,3,4,6,10","3,5,6,8",23.95788685839089
69,69,5.891795389619489,2.619927225941008,"1,2,3,5,6,9,10","1,2,4,5,7,8,10",10.397930327981939
70,70,7.920366107034802,8.137188856162815,"1,2,3,5,6,7,8,9","1,2,3,4,6,7,9,10",21.698002105391698
71,71,1.131547833557851,1.6688442149947713,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,10",6.975109630897256
72,72,7.0542227430952575,1.6337708940865692,5,3,18.964269316379585
73,73,1.2393224996930863,8.404988049520345,"1,3,4,5,7,8,9,10","1,2,4,6,7,8,9,10",9.8970814907408
74,74,6.642640069661888,7.529865248596826,"1,2,4,5,6,7,9,10","4,6",21.263854460034533
75,75,5.771448889207101,5.243983562534087,"2,4,5,6,8,9","1,2,3,4,5,6,7,8,9,10",23.824286030565283
76,76,3.0605213530000874,0.0,"1,3,4,5,8,9,10",N/A,15.489550974990673
77,77,1.5446662466635752,0.0,"1,2,4,5,6,7,8,9,10",N/A,16.42112852698049
78,78,8.714976888575855,2.003369011142493,"1,2,3,4,7,10","1,4",23.700729847209296
79,79,6.53566654794215,1.3368872987350056,"1,3,5,6,7,8,10","2,3,4,5,6,9,10",11.982578486354818
