,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.325014351762,7.831697327004498,1,1,22.49985828056031
2,2,5.294412160647695,0.023393826981935595,1,1,7.5966015703395176
3,3,0.9499098612601975,0.46586060809270524,1,"1,2",15.018425148799794
4,4,3.046650635813127,9.913583693230636,"1,2",1,15.254093197972772
5,5,3.481078724919503,1.9690996030535557,2,2,6.251766314304385
6,6,9.975350667820999,0.0,1,N/A,11.666742744234272
7,7,7.489680845686131,2.832733550642498,"1,2",1,23.556605814445952
8,8,8.95431308236195,7.772085683407527,"1,2",1,16.937321154615276
9,9,6.7553477580019115,0.0,"1,2",N/A,19.240416307015384
10,10,4.548710302027254,3.4861291811095985,2,1,13.672788319279864
11,11,4.630468068081152,8.060581586098351,"1,2",2,14.998752992785283
12,12,8.767980610506855,2.3140403094151463,2,1,21.32796505215455
13,13,0.8873377788189019,6.102957340922335,"1,2",1,9.193231913816753
14,14,6.249393323877054,0.6050457246264795,"1,2","1,2",7.12473833006195
15,15,8.342266370541173,2.9555296888063,2,1,17.408781945088187
16,16,8.558097708924869,8.037080424404037,1,"1,2",21.606018939969015
17,17,0.8718056679819208,7.276801875311703,"1,2",2,21.09410990665115
18,18,7.665263936493059,3.7953050616383255,"1,2",1,20.48500706644463
19,19,4.82207501461235,0.0,2,N/A,14.57963182932722
20,20,6.270406992333838,8.855905317683103,"1,2",2,22.885529091281004
21,21,7.275350037593501,3.7310507659880274,2,1,21.798184407355134
22,22,0.16666077355979914,0.036781370228252674,"1,2","1,2",3.1048010825977226
23,23,9.663706058263916,4.335250242876069,"1,2",2,17.85951987915403
24,24,1.4071487846449637,6.6049617782220205,1,"1,2",8.62694563522547
25,25,6.6223592549538175,2.730268335642588,"1,2","1,2",14.686071252602783
26,26,2.251930353414977,9.683202884364736,1,"1,2",17.94161737370942
27,27,8.475755559118584,8.687151935726057,1,1,21.97468857435626
28,28,3.8491117658211103,7.980376281613313,"1,2",1,15.969551346138386
29,29,4.67502739110519,2.6934665392926895,"1,2",1,8.579440539946251
30,30,8.225924218675647,1.4790467785852435,"1,2",2,14.760769730941789
31,31,1.9033127809943895,2.151196052751935,2,"1,2",22.517914473815697
