,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.378262357850236,3.8104740544370816,7,"5,13,15,16",17.078508412557696
2,2,1.544923036659085,1.1035853763192516,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","5,7,9,12,14",22.950877885346443
3,3,3.3135786544541235,2.7693023475886234,"1,2,3,6,7,8,9,10,11,12,13,15","1,4,5,6,8,12,14,15,16",20.522323065510598
4,4,2.63253018849408,0.0,"4,5,8,11,14",N/A,13.958586986883784
5,5,4.562875244487455,7.834792951204415,"2,7,8,11,13,15","3,7,10,12,14",22.409121671830796
6,6,6.109434690843174,3.403777454988648,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,11,12",16.383915949731282
7,7,5.928679204476023,6.733284375609122,"1,3,4,8,9,10","1,3,4,6,7,8,10,11,12,13,14,16",22.533299394309026
8,8,5.418119318235325,3.0908317091552338,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",22.237479764276785
9,9,8.374668020892265,8.292882883015052,"1,3,4,5,7,10,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",19.633045418466608
10,10,0.9335819527418476,0.0,"2,12",N/A,10.824217339761844
11,11,9.40305911994674,7.607631734139706,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,9,10,13",17.854041272037048
12,12,6.494931547177128,4.35618198392855,"4,5,6,7,9,11,13,14,16","3,6,9,11,12,14,15",17.67099343672906
13,13,9.704053473045228,8.539054310014716,"1,2,3,4,5,7,8,9,11,12,13","1,6,9,10,12,13,15,16",23.96921083055379
14,14,9.157978148030159,0.0,"3,4,5,13,15,16",N/A,15.116131064582419
15,15,3.488849669925227,1.485073677524239,"1,3,4,5,7,8,15,16","2,3,8,10,11,13,15",12.53626380194061
16,16,8.038334141943656,7.131522473254485,"1,16","6,12",23.3212246382304
17,17,8.01084157007513,6.940108221292847,"5,6,8,9,12,14,16","1,7,10,12,15,16",19.930717232845236
18,18,7.411249449820566,8.014239178865271,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","7,11",20.685081962363025
19,19,2.5241620355632355,2.574780533005727,"2,7,9,10,13,14","1,2,3,4,6,11,12,13,14",22.437572680432446
20,20,3.490407605978203,3.175034682111193,"1,2,3,4,5,8,10,11,12,13,14,16","1,4,5,6,8,9,10,11,12,14",13.716841792304933
21,21,1.1097343443876184,6.3492987131044725,"2,4,5,6","5,6,7,8,9,10,13,15,16",15.47595028786163
