,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.75007150486932,2.937117689270734,"1,3,4,5,6,8,9,10,11,12,13,14,15","1,8",13.814949568557587
2,2,3.3479994343795116,0.0,"1,3,13",N/A,23.73363837707057
3,3,2.4376030901532255,5.01679114081512,"1,2,3,5,6,7,8,9,10,12,13,14,15","2,4,5,6,8,12,14,15",17.1802224829051
4,4,7.412823692203693,5.015925506660216,"3,5,13","2,9,13",17.687677358712893
5,5,0.4971707066220943,4.330134358427133,6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",13.104919612858437
6,6,4.685520263355559,0.0,"1,3,4,5,6,7,8,9,10,12,14",N/A,5.44686505497648
7,7,5.003515257450624,8.65384010455824,"1,3,4,5,6,7,8,11,12,14,15","1,3,4,5,6,7,8,10,11,12,13,14,15",16.08007195533546
8,8,8.621486771327088,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,15.990052793911062
9,9,1.4129779919785779,9.982713951380953,"1,2,3,4,6,7,8,9,10,11,13,14,15","3,4,8,9,10,11,12,13,15",13.200698670971434
10,10,5.815813900401196,5.311365472560674,"1,2,3,4,5,6,7,9,10,11,12,14","1,3,6,9,11,12",19.364360535166202
11,11,4.237307891724697,3.6950933879867884,"1,9,11","1,2,5,6,9,10,11,13,14",20.072098870530258
12,12,9.958960817332681,8.269740203444366,"2,3,4,5,6,7,9,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,15",20.232318075385813
13,13,6.688077126367924,5.562658433812448,"1,2,3,4,6,7,8,9,11,12,13,15","1,10,12",17.49221487950024
14,14,3.0501401228391134,5.348852736617623,"1,2,4,6,7,8,13,14","6,13",23.739510426669426
15,15,9.005566413030696,0.0,"1,2,3,4,5,6,7,9,10,12,13,14",N/A,21.072596960978814
16,16,3.6702487344567736,0.9416661963294715,"1,3,6,7,8,9,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",7.4581653561100865
17,17,8.065238963386253,0.0,"2,3,5,6,7,8,9,10,12,13,15",N/A,19.75615015065744
18,18,2.042026403366605,4.288320024307631,"1,2,3,5,6,7,8,9,10,11,13,15","2,3,4,5,7,8,9,11,13,14,15",15.574968319181975
19,19,7.881530335871174,0.0,"1,3,4,6,7,8,9,10,11,12,13,14,15",N/A,17.141539376019406
