,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.382720738956657,1.7219211735763906,"14,15","1,3,4,5,7,8,9,10,11,12,13,14,15",21.497621023937224
2,2,9.84918199344672,7.352191341331078,"2,3,9,11,14","2,6",23.928668825940033
3,3,7.118167059209526,0.0,"1,3,6,13,14",N/A,20.889491395468433
4,4,2.409096265633649,7.211575634165951,10,"1,6,9,12,15",23.3090413900575
5,5,1.770094950675366,2.187543651391909,"1,8","3,6,7,13,14",11.699484264106816
6,6,3.796870695857213,1.3573744916469455,"4,14,15","1,2,3,4,7,8,10,11,13,14,15",14.48354782799342
7,7,5.120103015101484,0.0,"4,6,9",N/A,15.002845255805596
8,8,4.07963165364904,0.0,"6,7,8,9",N/A,13.961641966108784
9,9,8.678093424751305,9.948936237129937,"2,3,4,5,6,7,8,9,10,11,12,15","3,6,7,8,9,12,14,15",23.598483538771582
10,10,1.3867894860453978,7.897624159784517,"1,4,5,6,7,9,10,11,12,13,14,15","1,3,5,6,8,9,10,13,15",21.57901295757587
11,11,3.1576407693382125,0.2884706729457487,"1,3,4,5,6,7,8,9,11,12,13,14","1,2,3,4,5,7,8,9,10,11,12,13,14,15",19.562196659421957
12,12,8.523649372736,3.765857580688409,"1,2,4,7,9,12,13","3,7",16.65651966275239
13,13,0.2561034963391884,6.970996375414811,"1,3,5,6,8,9,11,12,13,14","14,15",10.489342370938619
14,14,5.605389198353173,8.890205520557148,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","3,5,6,7,9,10,14",20.849958639100485
15,15,3.1742436405240593,5.14355145902592,"3,9","1,2,3,5,7,8,9,10,11,12,13,14",10.652646402136035
16,16,7.217607338908509,8.480811250186951,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,7,8,9,12,14",22.979196024282665
17,17,8.34695460351289,7.649169292021916,"4,5,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,14,15",16.179663506424056
18,18,1.9517396022275135,0.0,"1,3,4,5,6,7,9,10,12,13,14,15",N/A,11.519968074325185
19,19,8.350549673989446,6.7823606960764335,"1,3,5,9,12,13,15","1,2,3,4,5,6,7,8,11,12,14",23.684815631023852
20,20,6.845254558669022,3.2521851995199693,"2,3,4,5,9,10,12,13,14","1,2,6,7,8,10,12,15",17.745936469965674
21,21,7.108242864805275,3.773642558569149,"1,2,4,5,6,7,8,10,11,12,13,14,15",10,19.604208305476078
22,22,5.219608425178551,2.241952724426466,"1,3,6,7,10,12,13,14","1,2,3,4,7,8,9,10,11,12,13,14,15",8.240132374061991
23,23,2.0398071566019516,4.463677085281045,"1,5,6,7,8,12,13,14","2,3,5,7,8,9,11,12,13,14,15",18.503608696320583
24,24,8.504740580125631,4.766257460387132,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,6,7,8,10,11,12,13,15",20.43921046942237
25,25,8.38789077195418,0.601640453844845,8,"3,11,12",10.144293961752378
