,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.187591349630304,3.131986674963504,"1,2,4","2,3,4,5,6",20.384742114645782
2,2,5.351000148546785,3.0318147584064823,"2,3,6","1,2,3,4,5,6,7",12.800310318206407
3,3,2.0671679150387234,0.0,"1,2,4,5,6,7",N/A,10.95029559884886
4,4,8.563241020240046,8.360935336865552,"3,6","2,4,5",17.124250976178356
5,5,1.0746666794343351,8.72077392726454,"1,4,5,7","1,2,4,6,7",11.310798079130885
6,6,5.601850048550317,8.88124621504283,"1,2,3,5,6,7",5,20.458774887100372
7,7,2.513449711621308,2.361862266528736,6,"2,3,5,6",11.481669496415211
8,8,0.6958362902395865,0.0,"1,2,3,5",N/A,12.011797456517732
9,9,1.308563690214214,3.8527685299016023,"3,6","1,2,3,4,5",14.819414983603028
10,10,3.138711422029111,9.98425633008187,"3,4,5,7","1,2,3,4,5,6,7",21.91953214135679
11,11,6.782060402998566,8.23639578210759,"1,3,4","1,3,5,6",22.127762827319216
12,12,6.803483038606355,3.745260668235156,"1,2,4,5,7","1,2,3,4,5,6,7",23.83920353652288
13,13,1.3724000225134414,0.0,"3,5,6,7",N/A,6.636911510374812
14,14,1.5071799085346316,6.75853159615257,"2,3,4,5,6","3,4,5",10.90332517738578
15,15,4.145391520441166,3.482765633586756,"1,3,4,5,6","1,2,3,4,5,6,7",15.44406210003165
16,16,8.340722961540186,9.913776310771572,"1,3,4,5,6","4,5,6",22.686892820977583
17,17,3.6339817749395986,8.88689424755065,"1,2,5,6","1,2,3,4,5,6,7",20.773373322817122
18,18,5.564592024847265,6.3918154555756,5,"1,4,5",12.543790001965965
19,19,8.967847625282486,9.763112957009168,"3,4,6,7","2,3,5,6",22.327017679035414
20,20,1.711798437663682,1.9952464367625355,"4,5,6,7","1,2,3,6,7",5.243026494087578
21,21,3.5327101772125435,2.4308572599555314,7,"2,4,5",8.332052932477872
22,22,3.862615021441169,5.108327486837021,"1,2,3,4,5,6","1,3,4,7",20.717390499076423
23,23,5.730709944952145,5.793816310616284,"3,5,6,7","4,6",19.240442356558738
24,24,5.5612413180096665,3.9536172691462768,"1,2,3,4,5,6,7","1,2,3,5,6",23.888760487370135
25,25,4.060289167714856,4.0283341501179395,"1,2","2,3,4,5,6,7",14.837500741108629
26,26,2.588120626368575,9.280273096492301,"2,3,4,5,6","1,2,3,4,6,7",21.134917279701064
27,27,1.7870303980732516,7.2125262507353805,"2,4,7",6,12.452634447896873
28,28,7.701109390159937,6.6139304581931775,"1,7","1,2,4,5,7",20.482496698029905
29,29,6.190586384388594,2.855294878590625,"1,2,3,4,6,7","1,3,4",16.454389653046768
30,30,7.325214975303939,5.4077691639622705,"2,3,4,5,6,7","1,3,4,7",16.429462977620307
31,31,0.0057031043416055915,4.988569621796737,"2,4,5,6,7","1,3,4,5,6,7",5.243832353432529
32,32,1.335410559669934,0.0,"1,2,3,4,5,6,7",N/A,21.93778485805405
33,33,7.782855583448022,0.0,3,N/A,14.790950729829731
34,34,2.6803579706409897,0.5265532581942212,"1,2,3,5,6","1,2,3,4,5,6",21.515340441110556
35,35,2.5599762045688825,7.357201341846013,1,"1,2,4,5,6,7",23.18124554392722
36,36,1.8616258504457484,4.074189118267752,5,"1,3,4,6,7",11.87030298580261
37,37,7.513892804627641,0.7035832679779386,4,6,10.452920743360188
