,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.1954156839860075,3.0158182221579,8,"2,4,6,8,10,14",5.472931367683846
2,2,4.907381885104638,1.1760878114927031,"1,6,14",7,23.733634905269206
3,3,8.224888261218057,6.612357396116768,"1,2,10,11,14","1,2,3,5,6,7,8,9,10,11,12,13,14",21.886691384169865
4,4,4.692787723872981,5.566940654682755,"1,2,9,12","2,4,6,7,9,10,12,13",23.446154895477946
5,5,7.044094354607614,8.66435971819665,"2,4,5,6,7,8,9,11,12",3,22.553820430419442
6,6,9.448364197401931,3.3956366403428406,"3,5,8,9,10,11,12,14","1,5,6,7,9,10",21.924312885940036
7,7,5.368774103553793,1.2989060398105423,"2,3,4,5,6,7,8,9,10,12,14","1,2,3,4,5,7,9,12,14",9.784965253727794
8,8,4.101925762936571,4.8515593622615505,"1,11,13","1,2,4,6,7,8,9,10,11,12,13",22.327794036479915
9,9,8.735588561449022,6.5103701215602126,"1,7,8,10,12,14",8,19.071409628166855
10,10,4.7448465988988096,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14",N/A,17.730976632454382
11,11,1.091584980212973,8.583476190774409,"5,9,12,13","3,8",11.044033431126236
12,12,8.846186130057307,1.075594759421079,6,"3,5,6,7,9,11,12,14",13.88839935146226
13,13,9.170022555117129,0.31159364428827385,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",8,16.523574873151926
14,14,8.663224034180464,4.122505433884044,"5,6,8,9,11,13,14","1,3,5,12,13,14",22.63026133396761
15,15,7.868834103464478,0.5539549787547526,"1,2,3,4,5,6,8,10,11,12,13,14","2,3,4,7,11",10.402399307113171
16,16,6.9905106197241595,0.4674346384460293,"1,2,3,4,5,6,7,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.767254745618775
17,17,4.409819981464986,6.107106855525982,"7,12","1,2,4,5,6,7,9,11",23.39053207947665
18,18,7.217308990613734,9.648574467111443,"1,2,3,4,5,6,7,8,10,11,14","2,3,7,8,9,10,12,14",19.04558313885569
19,19,9.013973537856856,8.412537989983676,"3,5,8","1,2,3,4,8,10,12,14",21.493530191079593
20,20,5.124653351287228,8.582693105085577,"4,6,13","3,4,6,7,10,12",13.748011816354694
21,21,7.5405309611340945,9.650714231467939,"1,2,4,6,7,8,9,10,12,13,14","1,3,7,9,11,13,14",22.998140651130512
22,22,4.4821420103467124,3.978740929177289,"3,7,14","3,4,7,8,10,12,13",12.094538734277917
23,23,4.207172645271191,6.054988434490869,"1,3,5,6,8,9,10,11,12,13,14","2,3,12",16.128956341604823
24,24,0.7883560317967075,8.08660666279753,"3,11","5,6",23.63306952482824
25,25,9.945622732193488,7.47243423931879,"2,3,5,8,9,10,11,12,13,14","1,4,5,6,7,8,9,12,13,14",21.25567287871805
26,26,7.978123332867587,4.4152973435971266,"1,3,4,5,6,7,8,9,10,13","1,3,4,5,6,8,9,13",20.19422116846557
27,27,2.5575953550196786,0.6814836490352705,"2,3,5","1,2,3,5,6,7,8,11,13",7.317706025547514
28,28,2.3564432118022105,9.993985616304276,"1,2,3,4,5,6,7,8,9,13,14","1,4,6,7,10,11,12",20.5470859407579
29,29,1.5969203092313222,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,10.098679678984496
30,30,3.7395406578853816,0.892799400805464,"4,6,8,9,10,11,12,13","1,4,7",11.196129535018372
31,31,9.250781134485347,0.0,"1,10",N/A,21.108044483318192
32,32,8.034246820078536,6.932758637603436,"1,2,3,4,5,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.816618594945677
33,33,9.53412305539691,8.635224828646326,"1,2,3,5,6,7,8,9,10,11,12,13","2,4,8,9,13",19.209334255020252
34,34,4.885739575399542,8.901263368703617,"2,3,4,6,7,8,9,10,11,12,13,14","1,3,12",20.922101963278397
35,35,5.374257073541835,1.019777177251725,"1,2,3,4,5,6,7,8,11,12,13","1,2,3,4,5,7,10,12,13,14",12.219133673587068
36,36,7.001218678846845,0.0,"1,2,3,5,7,10,11,12,13,14",N/A,17.917127802573805
37,37,8.63317072183515,6.400479763094395,"1,2,5,6,8,11,12","1,2,5,6,8,9,11,12,13,14",21.83028614924464
38,38,3.9031888892985513,6.589862513473599,"1,2,3,6,7,8,9,10,11,12,13",12,20.276888804751174
39,39,7.476162569857541,1.8103958631688455,"1,2,4,6,7,8,11,14",14,15.787057644207156
40,40,1.6867493779341636,1.288730844523519,"1,2,3,4,5,6,7,8,10,11,12,13,14","4,5,7,8,10,11,12,13",14.597140839885586
41,41,0.35952406485624366,9.882845142505703,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,4,6,7,9,10,11,12,13,14",22.17140644809229
42,42,8.13859361502692,9.348431839584949,"1,2,3,4,5,6,7,8,10,11,13,14","2,9",23.7653441345839
43,43,7.6608882867362285,3.118772074058805,"1,4,5,6,9,10,12,14","1,2,3,4,5,7,8,9,10,11,12,13,14",15.00993944431711
44,44,2.9579362080801164,4.43809263641191,"1,2,3,4,6,8,10,11,12,13,14","1,3,4,6,7,8,9,10,11,12,13,14",19.85213709925189
45,45,9.39421377357655,0.0,"4,5,6,7,8,9,12,14",N/A,22.91858344301984
46,46,5.462907942010247,9.880201417882756,"1,2,3,4,5,6,7,8,9,10,12,14","3,4,5,6,8,10,14",15.977711771437894
47,47,5.588471423619349,3.20722992983781,"1,3","1,3,10,11,12",19.345486791329854
48,48,2.2604168033524563,3.7903013217313495,"12,14","1,6,9,10,11,12,13,14",20.36582293877207
49,49,6.114233021696558,0.0,"1,3,4,5,7,8,9,10,11,12,13,14",N/A,15.014125254926977
50,50,1.6192608929074392,0.0,"5,8,10",N/A,11.810291742322274
51,51,8.446981168542521,0.6596029880664611,"1,3,4,5,6,7,8,9,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",11.557034128435738
52,52,0.3113101209147273,6.089104901207315,12,"2,4,5,8,10,12,13",12.145379646952613
53,53,8.80456671780035,0.0,"2,5,7,9,14",N/A,21.05628449216296
54,54,5.180247289570953,4.241759288232506,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","5,9,13,14",22.468425214060765
55,55,3.2781489418366148,3.72812865556144,"1,2,4,5,6,7,9,10,11,14","6,7,9,10",17.297623549711723
56,56,8.351161521001018,0.0,"1,11,14",N/A,21.845397735096878
57,57,4.990959899387387,7.654453140329682,"1,2,3,4,8,10,11,14","5,13",17.298041851247806
58,58,1.069739880160201,6.036324543189271,"7,10","1,2,4,9,10,11,12,13",20.289793984987313
59,59,6.699527601142936,8.440289251775837,6,"1,3,5,6,8,11,12,13",20.970634593187327
60,60,4.53697881285953,9.608425194874005,"2,6,7,8,11,12,14","1,2,4,5,6,7,8,9,11,12,13,14",16.211465947542163
61,61,9.76487187536391,3.331851192160218,"1,2,3,6,7,8,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.117092272733032
62,62,5.932802041071464,4.44021052225886,"3,5,7,8,9,11,12","2,4,6,8,14",21.695996756341508
63,63,8.143421837639883,1.7930572253396537,"1,2,3,4,6,8,9,10,11,12,13,14","1,2,3,5,8,13,14",23.161623460744437
64,64,5.719880235936149,0.0,"1,2,3,4,5,6,9,10,11,12,14",N/A,9.705312058474462
65,65,1.2541140837446618,8.1800238888928,"1,2,4,5,6,7,8,9,10,11,13,14","2,3,4,7,8,10,12,14",22.455874998724646
66,66,0.10211866324179919,7.822003527028193,"6,8","8,13,14",20.01977737828266
67,67,8.132258539761352,3.443058343578176,"4,5,7,12,14","1,2,14",14.964920208170717
68,68,9.977923579539926,8.424056877750786,"1,3,4,5,6,8","1,4,8,9,11",21.756469804411687
69,69,3.237326637327932,3.132783233288091,"1,5,6,8,10","1,2,3,4,5,6,7,8,9,11,12,13,14",19.576197316639217
70,70,6.6937812420425615,0.0,"2,5,13,14",N/A,22.85583366680703
71,71,6.011800856780028,5.004625947613316,"2,3,4,5,8,9,10,11","2,5,6,7,8,10,11,12,13,14",12.713313040967773
72,72,4.039347768275144,3.783438846909233,"2,3,5","1,2,3,4,5,7,9,10,12,13,14",19.598921711910407
73,73,2.771979218490519,2.86633916333861,"5,7,14","1,2,3,7,8,9",15.061191558290556
74,74,9.333616454935141,1.4422190589714878,"1,2,3,4,5,6,7,8,9,10,13,14","5,6,13,14",18.324069771192654
75,75,3.005637820430601,6.117025730795255,"1,2,4,10,11,13,14","1,2,3,4,8,9,10,11,13,14",22.495233908842124
76,76,5.277478329938381,2.5988540791927095,"2,3,4,5,6,7,8,9,10,12,13,14","2,5,6,13",23.536982067535934
77,77,4.987907223211737,8.511738197581781,"4,6,7,9,10,11,12,13",5,19.380882422006604
78,78,5.997859379648103,9.668218158649344,"5,9,13","2,4,8,10,13,14",22.196393879309063
79,79,9.169289225601437,0.053993345039409224,"4,9","1,2,3,4,5,7,8,9,10,13,14",18.305834484384345
80,80,9.559385359261626,0.6783213505054886,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,6,7,8,9,11,12",22.187600833997557
81,81,5.011400920896364,5.780384208802261,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.4066865916263
82,82,2.2658460451849747,8.605017196749689,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","9,12,14",19.929703473875023
83,83,4.973378630127031,0.0,4,N/A,12.79544115810068
84,84,7.210690511492567,6.9433905356234815,"1,4,5,6,9,10,14","1,2,3,4,6,7,8,9,10,11,12,13,14",17.245662679089747
85,85,2.2201183887067755,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14",N/A,22.484574838811493
86,86,6.073576311937037,6.884589230321612,"2,4,5,9,10,14","2,5,9,10,14",14.82191376059443
87,87,9.079186619102837,0.0,11,N/A,21.964207804362097
88,88,7.349654328483109,0.0,"4,5,9",N/A,15.668461064735625
89,89,2.7213995139064573,2.5095824738296857,"1,2,3,4,6,7,8,9,10,11,12,13,14","1,2,3,4,5,8,9,12,14",17.441893241616135
90,90,7.028307072314587,0.5835034720735022,"6,7,8,13,14","6,7",15.778275294767496
91,91,6.227771394507204,9.225837636727226,"1,4,5,11","1,3,4,9,10,11,14",23.0598622397122
92,92,2.420938747499779,8.641964991611532,"2,8,9,11","1,2,3,4,5,7,9,10,12,14",17.167787297490584
93,93,5.44757242371832,0.8765329094369922,"10,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",12.660487271336528
94,94,1.7716323295723868,0.27759095215361906,"2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,7,9,12,13,14",14.241102939139283
95,95,4.156952972953415,8.247235209008752,5,"1,3,8,11,12,13",17.833780084155574
96,96,4.57702905759937,5.440417701467779,"3,4,5,7,8,10,14","1,6,8",20.79484584238179
97,97,1.5241923614836206,4.25407815698704,"1,2,3,4,6,8,10,12,13,14","1,2,4,5,7,8,10,11,13,14",6.259041412166575
98,98,9.009588620828445,9.857802231678672,"1,3,4,5,6,7,8,9,12,13","2,9",23.4544434719744
99,99,0.32577350745904066,8.978456455896197,"2,3,7,8,9,10,14","1,2,3,5,7,9,11,12,13",20.059058324359103
100,100,4.1824731826339185,0.0,"5,7,13",N/A,16.23384866328941
101,101,9.204614546427013,6.921061227415086,"1,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.074662787530034
102,102,7.148256547758054,9.341179381138208,8,"2,4,5,7,8,9,10,12,14",19.32992546949947
103,103,6.766805685779915,5.614838423350193,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",8,18.173120986257075
104,104,3.5581639932823017,0.30179785455784147,"1,2,3,4,7,8,9,10,12,13,14","1,3,4,5,6,7,8,9,10,12,14",21.882498379485096
105,105,1.9593263951669582,3.8137768668793957,"1,2,3,4,5,6,7,8,9,11,13,14","1,3,4,7,10,11,14",12.035475962689688
106,106,0.6010074185615111,6.9717846369079295,"2,7,11,13,14",10,22.073755321044985
107,107,1.4397958021022617,6.643868377575391,6,1,23.82450741726503
108,108,6.324790277599942,6.3520821139453565,"3,6,7,8,9,10,11,13,14","2,3,5,7,8,9,10,11,12,13,14",18.3054399416366
109,109,0.5303005177233977,4.9375740696611405,"1,2,3,4,5,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,11,12,13,14",11.862565522958718
110,110,4.431267131513063,5.411233103885426,"1,2,3,4,6,8,9,10,11,12,13,14","1,2,3,4,5,7,8,9,10,11,12,13,14",22.03302233645732
111,111,5.055533878501936,9.891975905903964,"1,4,5,8,10,11,13,14","1,4,5,7,9,11,13",23.05858304921764
112,112,0.7652029415116002,6.917205617520068,"7,10,12,13","10,11",17.059917300718205
113,113,2.618636347920508,0.0,"3,4,7,8,9,14",N/A,15.988283349091299
114,114,8.523175168094092,8.474211406711378,"7,8,11,14","3,7,11,12,14",17.568863339398302
115,115,8.972340100488621,2.919137121388661,"2,3,4,7,8,9,10,11,14","2,3,4,6,9,13,14",15.574987050609916
116,116,8.355191649583606,7.9724784855646345,"1,2,3,5,7,9,10,11,13,14","1,3,4,5,8,12,13",20.356393097549855
117,117,3.897980813557278,4.815189611141987,"1,6,7,9","1,2,6,10,11",10.390808737742505
118,118,3.645214001103433,0.762300226596403,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,5,7,10,11,12,14",13.03680094584687
119,119,0.23477314754924317,0.0,"1,3,4,5,8,9,11,12",N/A,10.490620674143468
120,120,5.099983421643492,6.16831780624226,9,"1,2,4,5,6,7,8,9,10,11,12,13",16.511825126342636
121,121,1.8443200452425523,2.635884814180851,"3,10,14","1,6,10,14",21.1091078081911
122,122,7.575870907823569,0.599139689951278,"1,6,7,8,10,11,12,13","2,3,4,5,6,7,8,9,10,11,12,13,14",18.521227917935136
123,123,8.465044874328605,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,23.691909782827004
124,124,3.32593907463798,0.0,"2,3,5,6,8,11,12",N/A,15.434368882950876
125,125,2.6173191949731223,0.0,"1,2,3,4,5,6,7,9,10,11,13,14",N/A,12.173904269117877
126,126,4.058227031959594,5.389742497772061,"1,2,3,5,6,7,8,9,10,11,12,13,14","1,3,4,5,6,7,8,9,10,11,12,13,14",11.75455770042062
127,127,9.245431455997387,5.497654456164046,"4,9,10,11,12","3,4,6,7,9,13",17.97350304543224
128,128,3.2477138896791558,6.411192890797242,"1,2,3,4,5,7,8,9,10,12,13,14","1,2,3,5,7,8,9,10,11,12,13,14",15.721824438574597
129,129,1.323830088985487,3.397105055942954,"1,2,3,4,6,7,8,9,10,11,12,13,14","4,8,12,14",15.390710606377489
130,130,2.9790888473036423,2.9951381908253683,"3,7,9,10,14","1,2,3,4,5,8,9,10,12,13,14",8.766798123721864
131,131,7.792074970716534,5.540107853879138,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,5,9,10,13,14",14.909634513943104
132,132,1.1194925854349713,1.110215214685648,"3,8,12","5,14",15.358481192793349
133,133,6.519868850128999,0.0,"3,6",N/A,21.478798123228756
134,134,6.621833669952305,4.176012382793574,"3,9","1,3,5,6,8,9,11,13,14",21.205541044706482
135,135,4.418199553913903,8.892410114194668,"4,5,9,11,13,14","1,2,3,4,5,6,7,8,9,10,12,13,14",19.067498353637564
136,136,5.923076979552276,3.6908101935725854,"1,2,3,5,6,10,11,12,13,14","2,4,6,13",20.56841225622002
137,137,2.190801927653573,8.226904287375227,"3,4,6,7,8,12,14","1,5,7,12",19.420291782792628
138,138,8.657917458702705,6.879295484826187,"1,3,6,7,9,10,13","4,8",19.624367140381707
139,139,8.493779938155484,0.0,"2,8,9",N/A,21.66875285582369
140,140,5.738920568097372,4.621002761450032,"4,6,7",13,18.383431694407022
141,141,4.688933219574368,8.950153055249388,"2,3,5,6,7,8,10,13","3,9,13,14",22.526402984214705
142,142,7.814490391480165,0.0,"3,4,5,6,7,9,10,11,12,13,14",N/A,19.42770714657607
143,143,6.058558865945212,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,19.6581947277003
144,144,3.1954575217073353,5.400394642396521,"2,5,7","1,2,3,6,7,8,10,11,12,14",8.787611982026394
145,145,7.820261879071109,4.689280060925958,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,6,8,9,10,11,13,14",16.753556671443377
146,146,0.04755926083148787,0.0,"1,6,7,13",N/A,14.634574784048386
147,147,8.101240607103106,4.5590586945601626,"1,2,4,5,6,8,9,10,12,13,14","1,2,3,4,7,10,11,12,13,14",14.677821351309408
148,148,0.5156986009612929,0.031393789201743516,"2,5,8,12","1,2,4,6,8,11,12",11.049654315975232
149,149,1.6592085233755183,9.708245361422392,"3,5","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.668761349078569
150,150,0.3649859294704072,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14",N/A,21.773444962147522
151,151,1.957077359457693,0.10018141993818008,"3,12,14","1,2,3,4,5,6,7,8,9,10,12,13,14",15.22523656727326
152,152,9.788222018984673,0.0,"7,10",N/A,23.22463454401653
153,153,4.160536677734994,3.722236275191407,6,"12,13",10.626547293754413
154,154,4.340372533108211,8.24236360082313,"7,8","4,7,12",22.189531011210754
155,155,2.1362628728758737,3.1486668641782076,"9,13","3,6,13,14",16.95722687141906
156,156,2.7906610279456947,3.3481941133346558,"2,3,5,6,7,8,11,12,14","1,3,5,6,7,8,10,11,12",6.307036554738019
157,157,2.9992745008739083,3.6902430578887824,"1,2,3,4,5,6,8,9,10,11,12,13,14",2,12.379183261114406
158,158,2.347226771026575,7.577444725717292,"1,2,3,4,5,7,8,9,10,12,13,14","12,13,14",13.583230678667379
159,159,8.944631940642012,7.011952482248585,"2,4,6,7,8,9,11,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14",18.31868184163461
160,160,4.055637146859102,5.881521429396183,"1,2,3,7,8,10,12,13,14","1,7,10,13",18.522741781319354
161,161,5.978798737432324,6.553590948386351,"1,2,3,5,7,8,9,10,11,12,14","3,5,6,7,8,9,11,12,13",12.72811403619708
162,162,4.556587830920381,8.689437912374295,"7,8,10,12,13,14","2,5,6,7,9,10,13",15.725104663060332
163,163,9.066736923693826,5.613096729784881,"1,3,4,6,7,8,9,10,11,12,13,14","3,4,11,12,13",14.759347402507077
164,164,5.689560830270742,0.8587121196041059,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","7,9",11.78809853692464
165,165,9.998845296035318,0.08637402445209497,"1,4,5,6,7,8,9,10,11,12,13,14","1,2,6,7,8,9,10,11,12,13,14",11.12722562136095
166,166,5.003660184322682,7.005655138118395,"1,3,4,6,7,10,12,13","2,6,13,14",16.46894318742457
167,167,9.481457453820445,0.0,"1,2,3,4,5,7,8,12,13",N/A,21.71734224715849
168,168,4.039025322879665,8.249062569064169,"3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,6,8,10,11,12,13,14",13.382114626241256
169,169,4.865292339696743,9.293357008498557,"4,14","1,3,4,5,7,8,9,10,11,12,13,14",20.150672856458208
170,170,4.782420176163583,0.7144552857027986,"2,4,8","2,3,5,7,8,9,11,12",6.787392388417253
171,171,1.320437808977265,1.1639601365304897,"1,2,3,4,5,8,9,10,11,12,13","1,2,3,4,5,6,9,14",3.1744549588947892
172,172,3.8596397663868265,9.667997051549632,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","10,12",19.135140704931054
173,173,0.36108422560322095,0.0,"1,3,5,6,7,8,10,11,12,13,14",N/A,18.24174629906649
174,174,9.55183319709002,0.0,"6,8",N/A,21.313500689085025
175,175,0.34329593622855814,3.2717215657940035,"3,4,6,7,9","4,11,14",9.054874290338798
176,176,7.068794486414548,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,17.756881123613553
177,177,8.493961592756742,5.799194330025081,"3,4,13","1,2,3,4,5,6,8,10,11,12,13",21.962024277459605
178,178,1.3701679813824486,3.575754125122371,"4,6,8,9,10,11,12,13,14","1,2,3,4,5,9,10,12,14",5.628400604430884
179,179,5.560449272709315,2.327959551960582,"1,2,3,4,5,6,8,9,10,11,12,14","1,2,3,5,6,7,8,9,10,11",22.92340999320921
180,180,7.522859231761272,0.0,"5,10",N/A,14.142926893283104
181,181,7.267058533904147,0.0,"1,6,8",N/A,17.331921628216744
182,182,5.171989122895065,0.0,13,N/A,18.948143344432392
183,183,0.010801829592171908,6.017025450648256,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",13,19.20011015945179
184,184,3.861678241991994,0.009424321284862147,"1,5,6,7,9,10,12,14","1,3,4,5,7,10,12,13",4.856381324205391
185,185,7.008690422206398,0.0,"1,3,5,6,8,12,13,14",N/A,19.846580464904044
186,186,7.111651587671939,8.840590056019472,"1,2,3,6,7,8,9,10,11,12,13,14","1,4,7,8,9,10,12,13",21.41660120024891
187,187,3.4855458139236504,5.67480689682286,"2,3,5,6,7,8,9,10,11,12,13,14","1,2,4,6,7,10,11,12,13",19.89626271794036
188,188,9.651460995004186,3.7816536532217437,5,"2,4,5,6,7,8,9,12,13,14",15.731454500463308
189,189,2.4069139056050903,6.563088076660063,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","7,8,9",12.759628737979394
190,190,9.94950363807958,7.354254862740777,"1,2,3,4,5,7,8,9,10,12,13,14","1,2,5,6,7,8",19.325992415310353
191,191,7.999180585047263,6.594896599058577,"1,3,4,5,6,7,8,9,10,12,13,14","4,6,8,10,11",18.992654595742366
192,192,2.0557704075290237,0.0,"1,2,3,4,5,7,8,9,11,12,13,14",N/A,21.21674520799293
193,193,9.570915808086522,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,15.2774294923252
194,194,2.590978656861045,0.0,"2,3,4,5,6,7,9,11,12,13,14",N/A,10.211817866117421
195,195,2.7022446748643825,5.343825714722152,"1,3,4,5,6,7,8,9,11,12,13,14","1,2,4,5,6,7,8,9,10,11,13,14",12.54441447258058
196,196,6.597186102583629,3.721970769345605,"1,2,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,10,11,12,13,14",16.22649145672525
197,197,4.443868215433032,0.0,"1,4,5,9,11,12",N/A,17.71903110195221
198,198,6.967848280544957,7.32582574825846,"1,3,5,6,7,8,10,11,12,13,14","5,14",22.026514338592914
199,199,6.614006351854252,6.070035495321077,"4,5,12,13","1,4,7,9,10,11,12,13,14",17.18843259009999
200,200,3.9324492653861878,9.119348610571091,"1,2,3,4,5,6,7,8,9,10,12,13,14","1,2,3,7,9,10,11,12,13",13.940549944679162
201,201,3.502123607276663,0.0,"2,3,4,6,7,8,10,11,12,13,14",N/A,19.588360130550303
202,202,3.5009025010206543,8.714017114625502,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,2,3,5,6,7,11,12",21.354336123229032
203,203,4.540241328049745,7.640329755172074,"2,3,5,6,8,12,14","1,2,4,5,6,7,9,10,12,13,14",15.07884398979845
204,204,3.064557120404452,1.9666180942381273,"1,2,3,5,6,7,8,9,10,11,12,13,14","10,12,13",5.909788563753066
