,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.915546143048847,5.141746456128033,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.477740020144406
2,2,1.9060236809684161,0.0,"2,4,8,9,10,11,12,14,16,17",N/A,12.822778491280447
3,3,7.505055449217589,8.84291847590536,"5,8,13,14,18","3,7,12,13,17",17.72526132038746
4,4,8.430375139124891,9.925168275607861,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,4,6,7,8,9,10,11,12,13,14,15,18,19",20.41025265033327
5,5,6.310886709408914,3.217700810652092,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","7,18",15.714916660038226
6,6,6.727897215643233,6.3785100148856655,"1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19","1,2,4,5,6,7,8,9,10,11,13,15,16,17,18",19.445510800940546
7,7,7.410887969680376,1.5446803931194053,"1,2,5,7,8,9,10,12,15,16,17,18,19","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19",21.53684059328984
8,8,7.62321486476614,5.428612633654605,"3,4,5,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.432956525308196
9,9,9.351609889310117,0.62597670209522,15,"2,5,7,12,14,17,18,19",15.919356889162177
10,10,3.4662494652672624,6.283476129797732,"1,3,6,8,9,11,13,17,19",17,15.992165744569379
11,11,3.9932020211030883,0.0,"2,3,4,5,7,8,10,14,15,17,18",N/A,11.32404483359441
12,12,7.5628905464025795,0.5595540111500452,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,19",17.15103767846541
13,13,8.197270080287943,0.0,16,N/A,23.069259982664978
14,14,8.37002526821455,0.8428232375516131,"1,2,6,7,10,11,13,15,16,17,18,19","1,2,3,5,6,8,9,10,11,12,13,14,16,17,19",18.0438518142875
15,15,9.393976584606511,0.0,"1,2,3,6,7,8,9,11,12,13,14,15,16,17,18,19",N/A,16.806178337918716
16,16,6.194935812321973,8.913398529292683,"1,3,8,12","1,19",15.563638440990555
17,17,6.355919410040131,0.0,"1,3,4,5,6,7,9,12,13,14,15,16,17,18,19",N/A,16.24098570411523
18,18,1.360577854422118,0.0,"1,2,7,13,19",N/A,12.846143020477768
19,19,7.108221995829007,9.371514864693548,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,5,6,7,8,9,10,14,17,18",22.513896332547823
20,20,6.383771799030022,0.0,"5,9,11,16",N/A,23.553724324722175
21,21,1.7317249052553996,4.166718391260872,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,18","1,2,3,9,10,12,13,14,15,16,17,18,19",20.724083343321524
22,22,0.11812054209874301,8.13428237844562,"4,8,13,14,16","4,5,10,13,15,16,18",14.826032576412217
23,23,0.4224802851936571,0.0,"4,16",N/A,23.55295699277896
24,24,6.990027657296544,3.5087156818915544,"2,5,6,7,8,9,10,11,12,13,14,15,16,17,19",10,16.395725626101207
25,25,8.632303707667589,5.906703339143253,"2,3,4,5,6,7,9,10,11,13,15,16,17,18,19","4,6,11,15",17.624530063686485
26,26,1.038453151111044,0.8837643957661478,"3,6,8,17","1,2,3,5,6,8,9,10,11,13,14,15,16,17,18,19",8.180527023688347
27,27,3.1392957268604995,1.769180952694942,"6,14,16,18","4,5,7,9",13.523745467154672
28,28,2.7081962910532367,8.875438190915427,"5,8,10,12","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.39244476651234
