,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.059127629281074,1.5060869712147928,"1,3,5","1,2,4,5,6",8.995349870061814
2,2,7.100486676913848,8.011542697820177,"1,2,3,4,6","1,2,3,5,6",21.716590452026043
3,3,9.194233194740418,6.373851669155583,"1,3,4,5,6","2,3,5,6",19.6714920079916
4,4,3.6140810265457035,6.035525045496457,"1,2,5","1,3",14.698059255718999
5,5,1.1963718101220489,2.0217681551035938,"2,3,5,6","1,2,3,4,5",16.238775947904728
6,6,2.8038003372203404,8.137904373687778,"2,3,5,6","2,4,5,6",12.69609888378863
7,7,4.420457978542717,8.383021886205187,"1,5","2,4,5",20.06147319775808
8,8,0.2897912544155823,3.9888604826854914,"4,5","1,2,6",18.507486420923104
9,9,3.923548208338615,1.0918722736520337,"1,3,4","1,2,4,5,6",13.657201815502884
10,10,5.036506866141349,8.03561990983948,"1,2,3,4,5,6",2,22.421184144591905
11,11,8.345016721889909,7.124293843516433,"1,2,3,4,5,6","2,3,4",16.407792010604688
12,12,6.244466263867481,5.189233240643929,"1,2,5","1,2,3,4,6",14.231573342138503
13,13,2.1075809211392715,8.285006882462623,"1,2,3,4,5,6","1,4",20.30064350592992
14,14,5.830744608736732,1.6948821911348877,"3,4,5","1,2,5,6",13.778308956553893
15,15,9.296398876681277,0.0,"1,2,3,4,5,6",N/A,19.51568154815738
16,16,3.582404344522284,0.44667775218157235,"1,2,3,4,5,6","2,4",14.84460322552546
17,17,3.598592282394125,1.400294809961713,"1,2,3,6","5,6",9.998094655315633
18,18,0.6983495323789302,0.0896077329171363,"2,4,6","1,2,3,4,5,6",22.52095140462692
19,19,2.9610256727601145,1.4871076199788935,"1,4,5,6","5,6",5.156797535660234
20,20,6.6924230299456795,8.792518142086232,"1,3,4,6","1,2,4,6",22.96038579578442
21,21,9.779993353363652,8.356833033937791,"1,2,5,6","2,5",22.146899500985455
22,22,6.189592595424974,0.655829016282129,"1,6","1,2,3,4,5",13.000616369873075
23,23,0.6435532478597206,8.030523966152245,3,2,17.49111933392776
24,24,9.853714303414769,6.3348445236655735,6,"2,5",20.162777721069045
25,25,1.3334222638275817,8.578416791984731,"2,3","1,2,3,4,5,6",22.857724118763834
