,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.977947821503589,4.9419043100014335,"5,6,8,10,12,15","3,15",18.437964728503594
2,2,4.799844818515481,8.973108591386904,"1,2,3,4,6,7,8,9,10,11,13,14,16","1,6,8,9,10,11,13,14,15",14.098329774862783
3,3,4.847932123505823,8.165271330558328,"1,9,12,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.17237725472796
4,4,8.445867387326253,2.1706000429486174,"2,7,8,14,16","1,2,3,6,7,14",17.87128199600696
5,5,9.73045126093899,4.878206083198881,"2,3,5,6,7,8,10,11,12,13,14,15","1,2,3,4,5,6,7,9,10,12,13,14,15,16",18.70288924640922
6,6,3.7973484808712454,0.0,"1,4,7,8,9,10,11,13,15,16",N/A,12.518086253200822
7,7,7.700980159049125,0.0,"2,3,4,7,8,9,11,12,14,15,16",N/A,15.530804608925834
8,8,0.7391229559822687,0.14143956283140136,"5,16","1,2,4,6,7,12,14,15",11.11211572524508
9,9,2.591172471366876,0.0,"1,2,4,5,6,7,9,10,11,12,13,14,16",N/A,20.86137718796496
10,10,3.9850039950234493,4.882560350589809,"4,5,7,9,10,11,12,13,16","2,4,5,6,7,8,13",15.217562377861963
11,11,4.315447632496486,5.624929019032969,"7,8,9,11,14,16","9,12,15",19.50648756440877
12,12,7.637212308095867,8.734904763822442,"1,4,7,9,10,12","5,9,10,12,14,15,16",19.23932599382578
13,13,2.9993450976960223,7.862531631471422,"1,7","1,3,4,5,7,8,9,11,14,15,16",16.37532203451997
14,14,8.709389644259197,0.0,"1,2,3,4,5,6,10,12,15",N/A,18.695509691463837
15,15,1.5065592226625046,4.996175441501354,"7,12,13","1,4,8,15",11.910069630018697
16,16,8.274357260739345,7.101063375056245,2,"1,3,4,7,11",21.330745072573087
17,17,7.884071037278448,9.438643612245745,"4,5,7,8,9,11,14","1,4,6,7,10,12,14,15",21.722673171997904
18,18,2.2522018811810938,1.0766400119706465,"1,2,3,4,6,7,9,10,13,14,15","1,2",19.142884337503663
19,19,2.1223393823448946,0.21241399328449706,"14,15","1,3,4,5,7,8,9,11,12,13,15,16",21.83703017537973
20,20,2.9376032448033715,4.201048260980913,"8,11,15,16",6,12.86318301581781
21,21,8.639045864608875,0.4149418609924005,"10,11","1,2,7,9,11,15",12.645995220103199
22,22,1.4823307796609775,4.339927291477147,"4,8,10,13","2,5,6,7,14,16",11.329502405234855
