,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.472340503122824,9.139202364621374,"1,2,3,4,5","1,2,3",22.8920523335781
2,2,7.665426189515021,1.2171426197702595,"1,2,3,4,5","2,5",12.230919050764015
3,3,6.8319692838482515,2.1149489176398397,"1,3,4,5","2,3,4",21.408102056310224
4,4,7.951208252885143,0.0,"1,2,3",N/A,14.717937498215703
5,5,2.218313267234552,6.087248453868728,"3,4,5","1,2,3,5",23.378718595188758
6,6,1.7784169243347114,2.420075109974138,"1,2,3,4,5","1,3,4",9.698455826624457
7,7,2.5947115446602123,5.0059425945371006,"1,2","1,2,3,4,5",14.783968629449756
8,8,3.284962800633947,9.600714368049342,"1,2,3,4,5","1,2,3,4,5",14.789104721679522
9,9,4.608848194256555,9.061820338938888,3,"2,4",20.998374168061492
10,10,5.824357510416851,9.523019489810526,"1,2,4,5","1,3,4",20.046897044613484
11,11,0.4529889948837673,0.0,"4,5",N/A,21.881099172200603
12,12,9.390651864041343,0.0,"1,2,3,4,5",N/A,20.71364030919858
13,13,3.9860369810142195,5.227574414905528,"3,5","1,2,3,4,5",21.27070041922574
14,14,6.9649063500884525,9.92229579118709,"1,2,3,4,5","1,2,3,5",23.580468026277877
15,15,3.871638461947098,4.406986293258469,"1,3,4,5","1,2,5",12.435052554298865
16,16,0.3328999904294472,0.0,1,N/A,22.581335655203524
17,17,2.1297076466643263,8.697304004929551,"1,2,3,5","1,2,3,4,5",20.54478365886164
18,18,3.5825742330430543,5.044677014026245,"2,3,4,5","2,3,5",22.21598242252645
19,19,9.941983011693612,5.332500893845458,"2,3,4","1,2,5",21.702204702909476
20,20,4.7496095472472675,1.1338171640220618,4,"2,5",18.689791042308293
21,21,2.7949106556192937,3.984482614264271,"1,3,4,5","1,2,4,5",19.2608611770236
22,22,8.161941181287434,5.631320370863767,"1,3,4","2,3,4,5",21.635709421158435
23,23,7.810591916125177,9.363247256288266,"2,3,5","1,2,4,5",23.49878102758259
24,24,1.728316415547364,5.206607295539255,"1,2,3,4,5",5,20.909281614159088
25,25,3.843942533228595,3.1820977712167453,"1,3,4","1,2,3,4",21.794306796304397
26,26,7.7455126137102575,1.4622278023154944,"3,4,5","3,5",11.521755687814858
27,27,6.1983633035908845,8.662811758502558,"1,2","1,3,4,5",22.75232293523035
28,28,8.670825637693618,3.505931761860377,1,"2,5",13.60251912714412
29,29,7.17316760463555,0.0,"2,4,5",N/A,13.934501722670948
30,30,8.263090962875223,0.0,"1,5",N/A,15.462723078384048
31,31,3.5711401536068954,2.673000789952693,"1,2,3,4,5","1,2,3,4,5",11.146490396829469
32,32,7.596427853298282,7.289125414041122,"1,2,4","1,2,3,4",18.772594256358687
33,33,9.937102722026154,1.7688205974634863,"3,4,5","1,3,5",13.993467288803128
34,34,2.177976822715262,6.693911957043211,"1,3,4,5","1,2,5",17.8098624898211
35,35,9.07332352547155,7.130032441417267,"2,3,5",5,22.36978582570244
36,36,0.8628753723299121,2.89931868607061,"1,2,3,4,5","1,2,3,4,5",11.68405743451148
37,37,8.413737080269257,0.6337099199260643,"4,5","1,2,3,4,5",20.84251206338416
38,38,2.593674308209448,0.0,"2,5",N/A,17.749841999459445
39,39,0.969825025499198,0.9903563827816619,2,"1,4,5",8.245172266160976
40,40,0.1112419527878794,8.277179353235088,"3,4,5","1,4",23.462834959992247
41,41,4.5267843911019945,4.092210830973828,"1,2,3,4,5","3,4,5",17.05571267766245
42,42,0.18114406575975628,6.6110770038471305,1,2,8.744019585547406
43,43,4.927216478714726,8.517367696258237,"1,2,3,4,5",3,18.709082908984943
44,44,3.094869746400404,0.0,"2,3,4,5",N/A,7.808652293851903
45,45,7.918769754617033,2.4779822023580533,"1,2,4,5","1,3,4,5",14.147544962361284
46,46,6.173695655429747,0.0,5,N/A,22.21970790103007
47,47,8.620180300122925,6.556263294548152,"1,2,3,4,5",2,20.260229303499486
48,48,3.8874530456958745,0.9753437873871285,"1,2,3,5","2,3,4,5",19.315544553802596
49,49,6.4648828386872115,9.794813074580285,"1,2,4,5","2,3,5",19.04411579148053
50,50,2.7572113190650214,3.60115534230526,"1,2","1,2,3,4,5",6.990625253279183
51,51,5.057941505343942,0.0,"1,4",N/A,22.970282734213313
52,52,5.928348464383704,1.916227188346995,3,2,17.539253399396472
53,53,1.8066968878503642,5.498113265706731,"1,2,3,4,5","1,2,3,4,5",19.68313800868604
54,54,8.204872878457468,1.6909198979573292,"1,2,3,4,5","1,2,3,4,5",14.828580544303467
55,55,5.460105896038716,9.383060673928664,"1,2,3","1,2,3,4,5",19.29202497078335
56,56,4.048669239140606,1.5368457697327609,"2,4","2,5",20.003898533292606
57,57,2.3702515088026246,9.3127030818846,3,"4,5",20.318849975747053
58,58,9.08371627153177,0.0,"1,4,5",N/A,22.13959790700484
59,59,2.849350335027979,2.9405927775075034,"3,4,5","1,3,4,5",5.883687081415642
60,60,8.259158623324078,2.4594820067791643,"1,2,3,4,5","1,2",19.70300771013224
61,61,8.219322919927633,4.383822441889684,"1,2,3,5","2,4,5",17.215424872857007
62,62,6.90838307678189,0.2592300535953129,"1,2,3,4,5","1,2,3,4,5",12.729171408315365
63,63,4.544243134984023,9.285216293943323,"1,2,3,4",3,19.10203742503037
64,64,2.415909996716623,0.9712756033715209,"1,2,3,4,5",1,16.926259802290314
65,65,8.92829492999914,0.0,"3,4,5",N/A,22.396712081551094
