,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.763324252237276,5.107939919253392,"1,2,3,5,9,11,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.98419159387329
2,2,0.2278520838306175,0.0,"4,5,7,8,13,17",N/A,12.8574246963355
3,3,6.587634519687203,9.287841255142936,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,5,12,14,15",16.37298488484867
4,4,3.459588988002916,0.0,"6,14",N/A,23.693167703651472
5,5,4.377277643255402,0.0,"1,2,6,11,15",N/A,18.692819200478652
6,6,8.824219967071018,3.351570870603997,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,6,8,9,10,11,13,15,17",15.968632580133868
7,7,1.394821694778774,0.6697070903535884,"2,6,10,11","2,13,15",22.556468900513497
8,8,0.05212558549606672,8.537376570970395,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","11,17",10.145052760705061
9,9,5.317789581630892,6.03824983695862,"1,2,5,6,8,9,10,15,16,17","1,2,5,6,7,8,9,10,12,14,15,16",12.025697200545226
10,10,3.5009620548911533,0.0,"1,4,6,7,8,9,11,12,13,14,15,16",N/A,12.6982316466225
11,11,2.7588815092746435,1.1787370467963731,"7,8,12,14,15,16,17","1,3,6,7,8,10,12,13,14,15,16",15.0356492184366
12,12,4.3764760795356406,6.976408932283823,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,5,8,9,10,13,14,15,17",14.63434591229994
13,13,6.422445707052208,2.7186451540310044,2,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",15.989448338229323
14,14,5.03112564098628,7.183813981160649,"3,5,11,12","2,4,14",23.425918984966522
15,15,9.879365062568908,1.7201340321969705,"1,2,3,4,8,9,10,13,14,15,17","1,2,3,4,6,7,8,9,11,12,13,14,15,17",19.02878756876038
16,16,3.9111841959987825,9.368232981956105,"1,2,4,6,8,9,10,11,13,15,16,17","1,3,5,9,10,12,15,16,17",16.444052778677484
