,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.9436415142333128,0.0,"3,6",N/A,22.022548271582366
2,2,9.358093035395568,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,20.451990358083325
3,3,6.385263665663734,7.97416489416999,"2,3,5,6,7,8,9,10","3,8,10,11",19.999708368823423
4,4,2.347808725956533,0.0,"2,3,4,5,6,8,9,10,11",N/A,5.53451089204575
5,5,9.631898476664698,4.4823908525249045,"1,2,4,5,8,9","1,3,5,6,10",18.17465590311273
6,6,1.8243424213652115,4.050252860673012,"1,2,3,4,7,9,10,11",9,14.366663469317302
7,7,5.218316597397581,7.220654253831661,"1,3,8,9,10","1,5,7,8,9,10",18.19019611841446
8,8,5.960899103135656,0.02165896658354427,"3,4","1,2,3,4,5,6,7,8,9",16.436767390396753
9,9,7.418027018861908,9.848396273712602,"5,9","1,5,6,9",17.363302609894717
10,10,6.320097656588711,4.964787916822479,"1,4,6,7,8,10,11","2,7,11",14.002551064486852
11,11,2.6383777851472665,6.368389581846307,"2,3,4,5,7,8,9,10","6,10",19.11061577448643
12,12,8.381175122644672,8.202359726456898,"2,5,6,9,11","1,2,6,7,8,9",23.101927382037168
13,13,5.794873571465216,9.5888203094203,"3,4,5,6,8,10,11","2,8",19.272155186173393
14,14,9.803172858499032,1.919727438452068,"3,6,8,11","3,9",21.22290339848647
15,15,7.9021127659333255,8.102487585903754,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11",21.320791812184165
16,16,6.22286192651365,0.0,"4,7,8,11",N/A,21.289260576712778
17,17,0.3965442805984942,7.450428413294132,"1,2,3,4,7,8,11","1,2,3,4,5,6,7,9,10",22.80367225845939
18,18,4.422104382119489,0.0,"7,8,9",N/A,14.209887790187983
19,19,8.369212450775764,1.7348263461015168,"3,7,9,10","1,2,3,4,5,6,7,8,9,10,11",16.683637561765387
20,20,5.026251075803655,4.550601241051426,"2,3,4,5,6,7,8,10,11","2,3,4,7,8,9,10,11",11.413735957524645
21,21,3.5796793283908768,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,10.480931583633936
22,22,7.423382853315616,4.888604395332283,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,6,8,11",23.174402891076745
23,23,1.6180361598660176,9.427350059722547,"1,2,3,4,5,6,7,8,9,10,11","2,3,5,6,7,8,11",20.006136602550374
24,24,7.136483018748514,8.109526856236137,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,6,7,8,10,11",20.537983245473182
25,25,5.685190985951546,0.0,"4,5,7,8,11",N/A,15.747252773595719
26,26,9.998751929383134,0.6544082991968625,"2,6,10",7,19.375617269905057
27,27,1.4413364300744524,3.495744556021161,"1,3,4",7,8.626720374087729
28,28,2.7370711612147614,8.913874598682174,"2,3,7","1,2,3,4,5,7,9,10,11",15.00096801143222
