,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.904980247102273,8.36749085572772,"8,16","8,9,10,12,14,15,16",22.56791666737484
2,2,2.8073280737473025,1.63772358247255,"7,8,13,14,15,16","7,12",4.720682949888074
3,3,4.317982406719157,6.8734687817248785,"5,7,9,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.71740087163999
4,4,1.2450303633158422,6.333602598985636,"1,2,3,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,12,13,15,16",18.830597385014627
5,5,3.772629741607635,1.8527340548890525,8,"1,2,4,5,6,12,14,15,16",14.320551826235686
6,6,5.462418961380187,7.910233712203598,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,15",14.308746427437331
7,7,2.8088593008500826,4.9807894278389035,"1,2,7,9,16","6,8,10",21.167111328316135
8,8,3.3840009708929064,9.898180741737908,"1,2,3,5,6,7,8,9,10,11,12,13,14,16","2,3,4,6,7,8,9,11,12,13,14,15,16",22.83809217261898
9,9,6.900093676407412,0.44416526529120204,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16",23.826256272593888
10,10,4.120976679087441,7.9429691302061745,"1,2,5,7,8,10,11,12,14,15,16","1,2,3,4,7,8,9,10,11,12,15,16",14.775263199686291
11,11,2.836588958557974,4.170633597573975,"2,5,6,7,9,11,12,13,16","3,4,5,9,12,13,14,16",22.780521778501004
12,12,1.162588835210363,4.528264083974612,"3,5,7,9,13,14,16","1,2,3,4,5,6,8,9,11,12,14,15",18.83204397266806
13,13,2.2750976715486493,0.11724040785415002,"3,9,15,16","3,5,7,9,11,14",11.371688780955738
14,14,7.319835380650066,4.28137509804986,"1,6,11,12","1,5,8,11,13",12.73016768613771
15,15,7.913909335746116,2.6034498802529606,"2,4,5,6,8,9,11,12,13,14,15,16","1,3,4,5,6,16",15.007265613694443
16,16,7.737339588889642,0.0,"2,3,4,5,6,7,8,9,11,12,13,14,15,16",N/A,22.92438493037914
17,17,3.793431810814911,7.9711484744881576,"1,2,4,5,8,9,10,12,15","1,2,3,4,6,8,9,11,12,13,14,15,16",17.646681435338493
18,18,5.288280392776869,6.858861484183273,"1,2,3,5,6,8,9,11,12,14,15","1,2,3,4,5,6,7,10,11,12,13,14,15",16.89559733284534
19,19,0.38265048922169753,7.250386062508488,1,"1,4,5,10",22.606830429017755
20,20,2.547881408307381,3.7327902812471403,"1,2,5,6,7,8,9,10,11,12,14,15,16","2,5,6,8,10,11,12,14,15",17.631816610982682
21,21,2.1615037260032577,4.033003612900313,"1,2,3,4,5,6,8,9,10,11,12,16","2,4,6,8,9,14,15",18.26046909634519
22,22,3.5276921366138603,0.42284620078952617,8,"1,3,4,5,6,7,8,9,10,11,13,14,15,16",21.845304252959483
23,23,3.9953958722372587,1.6881470625094186,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,3,4,6,10,11,12,13,15,16",14.345950670500452
24,24,6.012395062858294,1.9161802687337082,"11,14",9,17.470578792786085
25,25,1.2335480862326231,4.266360564613287,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,6,7,9,10,11,14,15,16",22.09659144116982
26,26,0.09861899507524363,4.126277226070712,"2,4,7,11,13","4,11,15",11.754242238308029
27,27,7.898638532145595,1.0188027287517687,"1,2,3,4,5,6,9,10,12,13,14,15,16","2,11",21.58072087699712
28,28,4.9429626236827335,1.2878356011624514,"6,7,14","1,2,3,5,7,8,9,10,11,12,14,15,16",7.770098572953392
29,29,6.6006001312786164,0.0,"2,3,4,5,7,8,9,10,11,12,13,14,15,16",N/A,11.997763864039918
