,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.24294761199665,1.1657303705842303,1,3,21.14415566746935
2,2,0.08535000217278266,2.3832366484966516,5,4,12.813155144676973
3,3,8.585991650517608,5.759652252526479,4,"1,2,3,4,5",16.115318157487916
4,4,0.5425252176133122,1.5565899264893979,"1,2,3,6","4,5,6",17.09599214262037
5,5,2.4229068902319293,8.475939862642019,"1,4,5,6","3,4",12.30297499209172
6,6,5.556449379393814,0.0,"3,4",N/A,15.218561170918468
7,7,0.9686773981787089,3.0535897523529054,"1,2,3,5,6","1,2,3,5,6",6.18742096434902
8,8,6.704035783560603,0.0,"1,3,4,5",N/A,17.446026639960184
9,9,2.1798777813418857,9.93912707797087,2,4,19.814700065304493
10,10,9.069096441873747,1.76388372370488,"1,2,3,4,6","2,3,4,5,6",14.595513260180219
11,11,7.525727838794899,7.996765536017235,"3,5",1,16.793467188142227
12,12,4.4119214936333115,8.835831358140346,"1,2,3,4,5,6","1,4,5,6",14.6745346727377
13,13,7.855056805680678,6.8854058625238945,3,"1,2,3,4,5,6",20.060320886462577
14,14,3.367785093844925,6.7629157423112325,4,"1,2",17.066801585968346
