,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.547050299873939,9.343056341809971,"1,2,3,4,5,6",4,20.619233517133672
2,2,9.649337639947301,2.731422014407292,3,"2,3,5,6",22.762163137844404
3,3,5.82750544212541,2.8149531664158234,2,"1,2,3,4",16.422901964880708
4,4,9.522281257985231,6.8996853380447565,"2,3,4","1,2,5,6",20.540292936565
5,5,5.08446343814121,8.138563958908927,"1,3,4,6","1,3,4,5,6",19.744835630701616
6,6,6.915757235575928,0.0,"2,3,5",N/A,14.924442603522468
7,7,6.302795918861223,4.784754466943708,"1,2,3,4,5,6","1,2,3,4,5,6",20.249223881131265
8,8,5.224490880139264,3.428413991647269,5,"3,4,6",11.021172561465132
9,9,9.401356501806317,4.150072578896564,2,5,18.938541283233555
10,10,1.2245794921391062,5.68850274484499,"1,6",3,21.471569320598242
11,11,2.139729548361612,9.521982773394837,"2,5","1,2,3,4,6",19.099098438744228
12,12,7.995201876028637,0.93416656889735,6,"2,4,5,6",11.078248634455615
13,13,8.095792408945396,9.195353265363623,"1,2,3,5,6","1,2,3,4,5,6",20.248513149301576
14,14,6.131712247620408,5.543947121509455,"2,6","1,2,3,4,6",17.138153398965823
15,15,1.7557160609995803,4.260396402136143,"1,3,6","2,6",20.516079882116713
16,16,8.28721342752538,5.007915143896625,"5,6","1,6",17.153817015787734
17,17,3.441565933135288,1.3030266419467873,"2,3,4,5","3,6",8.138331312960355
18,18,6.5994754623491145,0.0,1,N/A,18.29955255473164
19,19,9.208617035651873,1.5171142899517653,5,"4,5",22.902958423364467
20,20,2.675771706224337,6.744384311722168,"3,6","1,2,3,4,5,6",13.984219600119804
21,21,8.269227239052046,8.240426761250946,"1,2,3,4,5,6","1,2,3,4,5,6",21.920089775560804
22,22,5.659378160621285,2.1172517451780424,"1,2,3,4,5,6","2,3,4,5,6",23.233946984912322
23,23,6.546999867895488,7.140271908054077,"1,3,5,6","1,2,3,5",19.340505088201688
24,24,5.927844019751037,0.0,"1,2,3,4",N/A,20.777686370683043
25,25,5.6034214640208955,2.586704298500848,"1,2,3,4,5,6",2,21.580991475242172
26,26,7.065242273924309,6.617217508521506,"1,2,3,5,6",2,14.785282479096866
27,27,3.0636249443072128,9.701974611525966,"1,2,3,4,5,6","2,3,4,5,6",17.80289250323927
28,28,5.4553362752021695,4.218252616804397,"2,6",2,19.94275435192234
29,29,4.488752677189627,8.689275643666466,"1,2","1,2,5,6",22.066735253929785
30,30,1.7902368677179092,8.201368343804461,"1,2,4,5,6","3,5,6",17.178575932415104
31,31,0.4075531412179767,2.8371532635481778,"3,5,6","1,3,5",22.66567794325981
32,32,0.6442816468091106,4.755317923633257,"1,2,4","3,5,6",15.41956288308943
