,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.524670419451542,7.8230186761806575,"1,2,3,4,10,12","2,3,4,5,7,8,9,10,11,12,13,15,16",14.27907455574909
2,2,6.251773858170311,4.109852464392587,"2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,8,12,13,14,15,16",17.00221722874462
3,3,0.8937983470612887,2.350860161492223,"9,14,15","1,4",5.786979760636614
4,4,7.926061839927475,0.0,"3,8,10,14",N/A,21.123868229010135
5,5,2.3009752150290486,9.24008858972439,"1,2,3,5,6,7,9,10,11,12,13,14,15,16","4,5",22.272256560390552
6,6,9.99793336457785,3.837136418141357,"3,15,16","1,3,9,11,13,14",14.725610834929071
7,7,8.769744442798704,1.143456999848157,"6,9,10,12,15,16","1,4,6,8,9,10,12,15,16",22.50025248194909
8,8,1.8450261587318317,1.5685557035810083,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","1,2,3,5,6,8,9,11,13,15",5.742038422134373
9,9,7.559499420774954,0.9467748883618632,"9,10,15","7,8,9,12,13",12.452409431023895
10,10,8.622278128153148,0.0,"1,6",N/A,22.5192435975691
11,11,2.397095589163448,0.0,"2,4,5,6,8,9,10,14",N/A,18.112133701166087
12,12,1.5455464572707622,0.0,"2,5,8,15",N/A,13.696779493487835
13,13,6.526681822120097,6.718806840448877,"5,12","1,2,3,4,6,7,9,12,13,14,15",16.43417841510069
14,14,9.14138209549029,6.874022934742452,"4,5,6,7,8,9,10,15","3,5,10,15",16.646886360323716
15,15,6.3355737780910335,6.236337967048879,"2,4,8,9,12,13,15","1,4,5,7,9,10,11,12,13,15",20.93511672759803
16,16,4.137934690835801,7.257247298316392,"3,5,10,14,16",1,19.099806442165118
17,17,0.5689359771053326,3.9993429542461802,"5,6,8,10,11,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",6.6750300497383055
18,18,7.168976290365331,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",N/A,9.5903978695185
19,19,2.0222355423438465,5.661707277461689,"5,8","2,3,4,5,6,7,11,12,15,16",21.066544050382454
20,20,9.158798284930402,2.3381549413400426,"1,3,4,7,9,10,12,14,15,16","2,4,5,8,9,11,12,16",14.558221624364888
21,21,9.732240699436955,0.0,"1,2,3,4,7,10,16",N/A,20.35013020135341
22,22,3.928294178078379,9.847122044029526,"10,11,14,15","2,3,5,6,7,8,9,10,12,14,15,16",14.391964600306721
23,23,7.599445857376822,5.913658182129057,"2,5,6,12,15","2,3,5,6,7,8,9,10,11,12,13,14,15,16",19.361906868223627
24,24,6.060212501077541,4.735001833317108,"1,2,3,4,5,6,8,9,10,13,14,15","3,4,5,6,7,9,10,11,13,14,15,16",22.772430153118478
25,25,5.476757850948417,0.0,"1,3,4,5,6,7,8,9,10,11,13,14,15,16",N/A,20.73765195728235
26,26,6.276175231387047,0.0,"2,3,4,5,6,10,13,14,15",N/A,17.469839480353563
27,27,9.84183874797173,3.1165782991480526,"1,2,3,4,5,6,7,8,9,11,12,13,14,16","5,6,8,12",18.382423225025505
28,28,1.0303858564773627,0.0,"1,2,3,6,7,9,11,14,16",N/A,22.015174295063098
