,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.911916676957664,8.094672333693895,"9,12,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.43366335532953
2,2,9.064684228153366,8.92404797380116,"1,2,3,4,5,6,7,8,9,10,11,14,15","1,3,5,9,10,12,15,17",23.311929829329713
3,3,7.019949227473297,3.622008949489426,"1,3,4,5,6,7,8,10,11,12,13,14,15,16,17","8,13",17.325580343841878
4,4,8.509378303012321,5.410564521705837,"1,3,6,8,9,10,13,14,16,17","3,5,6,8,13,14,15,16,17",21.757953483203874
5,5,4.432337490176649,4.136321260969301,"2,5,6,7,8,10,11,12,13,15,16,17","1,12,14",21.378768716653013
6,6,6.126580283647641,9.870072611340213,"1,4,5,6,8,9,10,11,13","7,12,14",16.534790103020075
7,7,3.1812490349862044,4.731794380707459,"1,2,4,5,6,8,9,10,11,12,13,14,15,17","3,4,5,8,11,13,14,16,17",10.618087769309678
8,8,7.25327254760003,7.39290332809671,"3,6,9,10,12,13,14,15,16","2,4,5,6,8,10,11,12,13,16,17",16.837402078796583
9,9,3.3039466106402626,4.388202912028332,"8,12,16,17","2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.322178152077417
10,10,2.7698873030656834,5.521992425198238,"8,13,14,15,17","1,3,6,14",18.352774623786814
11,11,8.155888739054589,3.9677731206802114,4,"1,7,9,10,13",14.547941872536573
12,12,1.6288768932508901,8.971462153987764,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,5,8,10,11,12,15,17",16.190595185121122
13,13,5.015387209164927,0.1458002173468853,"1,2,4,10,11","4,11",9.846273001518071
14,14,1.435610105799301,8.497485238341385,"10,13","1,10,11,12,14,15,16",23.553912402935175
15,15,9.901623728634917,2.5868740049410377,"1,8,9,10","2,4,9,14",19.821911738781136
16,16,9.129018082243684,4.996092116990226,"2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","6,13,15",19.107379611406763
17,17,5.437474795618055,4.215764723879215,"5,13,14,16","7,10,12,16",16.005136651214457
18,18,6.882988085115972,7.745164981307317,"1,3,5,6,8,9,13,14,17","2,3,4,5,6,7,8,10,11,12,13,15,16,17",22.583269004408535
19,19,9.59499974563191,7.5665845677471335,"2,3,5,8,13,14","6,7,11,17",18.089835422061896
20,20,7.861179786138535,0.5954477437168448,"1,3,4,5,6,7,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.0525176056963
21,21,8.775113504935888,0.0,"2,3,5,10",N/A,22.675239399232225
22,22,1.4118886441760325,4.415111339915866,"1,2,3,4,5,6,7,8,9,10,11,12,15,16,17","1,2,4,5,7,8,9,11,12,13,14,15,16",6.417975050373674
23,23,0.7142217494075365,1.4924227988290706,"2,6,8","3,13,17",7.0411559186708415
