,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.595711059465679,0.0,"1,2,3,5,6,7,8,9,12,13,15",N/A,15.225044849922515
2,2,1.423974517572314,2.395897634969769,"2,3,4,6,8,11","1,4,8,10,11,12",13.54039764864747
3,3,5.189861742678017,4.1827491407637485,"1,2,3,4,6,7,8,9,10,12,13,15","1,2,6,7,9,11,14,15",17.60138402309532
4,4,9.76972658937194,8.355474818312997,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","1,2,3,4,6,7,8,9,10,11,12,13,14,15",23.612402036560706
5,5,2.080392133475094,0.0,"1,5,6,8,10,12,13",N/A,18.261757827033538
6,6,0.860070560091617,2.9698122631282056,"3,4,8,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.01017956770305
7,7,7.8897948628459815,6.253514685400827,"1,2,3,4,6,9,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.375917019275725
8,8,2.1721424765712927,2.1071714171909983,"1,2,3,4,6,7,8,9,10,11,12,13,14,15","2,4,5,6,7,8,9,12,14,15",22.75129705521193
9,9,2.7275025771404158,0.0,"1,2,5,8,9,10,11,12,14,15",N/A,19.94304620921991
10,10,8.476493933198677,3.95724566145639,"4,6,12","1,5,9,12,13,15",14.179762889946806
11,11,3.5098498133701095,1.4216613653421684,"1,2,3,4,6,7,10,11,12,13,14,15",14,12.703277421259855
12,12,0.2136637188731938,7.60941033759171,"2,3,10","1,4,5,6,7,9,11,13,15",12.492171431118749
13,13,0.504865110034014,9.143343863053337,"2,4,5,6,9,10,14","1,2,3,4,5,7,10,11,13,15",12.422232930186462
14,14,7.826619821961031,0.34476510128072957,"1,2,3,4,10,11,12,13,14,15","4,5,6,8,9,10,11,12,13,14",8.427747867426335
15,15,9.503197605209564,6.206030207569617,"2,3,5,7,8,14,15","1,2,3,5,6,7,9,10,14,15",21.91541710002771
16,16,9.913030793217816,0.0,"2,4,6,7,8,11,14,15",N/A,18.41906197461141
17,17,9.851267646068319,0.0,"2,3,5,6,7,8,10,13,14",N/A,20.24016804012541
18,18,0.004585500628481176,0.0,"2,3,5,6,7,8,11,12,14",N/A,19.86228713045807
19,19,9.363458371145464,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15",N/A,18.372731037436182
20,20,6.645131945377499,7.9892634479762155,"11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.834991232732012
