,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0785001651186574,6.587100199156984,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,4,11,17",14.754861793647628
2,2,9.705717912742752,3.7115083624564846,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,12,13,14,15,16,17",18.6807401652149
3,3,7.938430873112148,0.1830104831135948,"1,2,3,4,6,9,11,13,14,15,17","4,12,15",21.3848231988255
4,4,0.19443453944496647,5.885964433102923,"1,2,4,6,7,8,9,10,11,13,14,15,16","1,2,4,5,8,9,10,12,13,14,15,16,17",14.137841847515013
5,5,4.656872985187052,5.404686448522433,"6,7,11,12,14,15,16","1,3,4,6,7,8,9,10,11,12,15,16,17",16.99521993030489
6,6,9.761098989165669,3.046885674530518,"2,9,14,17","1,2,3,4,5,8,9,10,11,12,13,14,15,16",19.8074509566547
7,7,9.968626000136528,8.69536498286652,"3,4,8,12,13,14,15",12,18.744147705274028
8,8,1.7202741051211046,6.6577536804473905,"5,6,7,11,17","2,3,4,6,7,10,11,13,14,16,17",13.220884588470557
9,9,5.434213302887869,7.905936108602417,"1,9,14",6,22.7059525036737
10,10,5.701544961416363,7.782593224060327,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,8,11,12,13,15,16,17",16.401182561868293
11,11,0.4499113264606336,0.0,"5,7,9,10,13,15,17",N/A,21.102459853563502
12,12,8.592094291056627,4.924036210459568,"2,3,5,7,8,13,16","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17",20.94570522560653
13,13,9.214841549785985,7.167758416303325,"1,2,6,11,15,16,17","1,2,4,5,7,8,9,10,11,12,13,14,16,17",17.803250601452966
14,14,7.90333758134778,5.490437591355954,"2,3,4,5,6,7,8,9,10,11,12,13,15,17","1,2,3,4,5,8,10,11,12,13,14,16,17",20.79277479177545
15,15,4.266874066060885,0.0,"2,3,4,5,7,8,9,10,11,12,13,15,16,17",N/A,21.67720313177605
16,16,9.760398671310124,4.344345739404368,"1,3,5,6,7,10,12,13,14,16,17","1,2,3,5,8,11,12,13,17",19.418600995533517
17,17,0.4624644863624472,0.0,"1,2,3,4,6,8,9,10,12,14,16",N/A,9.4124748040658
18,18,6.833371802905685,7.421962626049458,"1,3,4,5,6,7,8,9,11,12,13,15,16","3,4,5,11,12,13,14",19.489657282847368
19,19,7.619784414082589,0.0,"1,2,4,5,6,7,8,9,10,11,12,14,16,17",N/A,11.491944198763026
20,20,4.56596820101648,0.0,"2,3,4,6,7,9,10,11,12,13,15,17",N/A,14.920120562003225
21,21,4.254773894708714,5.757286118973761,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,17","4,5,6,8,9,10,11,12,14,16",12.396116142050115
