,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.902882095947701,2.2245833977851737,10,"5,6,10",9.661282480129923
2,2,1.638216065167708,8.71526667139787,"4,5","1,3,4,6,8,10,11",23.059146993536515
3,3,9.733104698537543,2.400235762922481,4,"2,6,7",23.9563657766006
4,4,3.5678197805164436,6.0713499264156585,"1,2,3,4,6,7,8,9,11","2,3,5,7,8,9,11",22.963927023769067
5,5,6.083217085553269,9.346650436671803,"1,2,10","2,5,10",19.055365188276507
6,6,1.0834338082808503,0.0,"6,8,9",N/A,11.84861228078423
7,7,6.250491509417601,5.941281379710379,"1,3,9,10,11","1,2,3,5,6,7,8,9,10",18.309798116862382
8,8,1.6545808980819376,5.42987725531996,"1,2,3,4,5,6,7,8,9,10,11","1,5",21.541126480034364
9,9,4.763621950322971,0.0,"3,4,5,7,8,9,10,11",N/A,17.282918838226855
10,10,3.9924744520667765,0.17523264970201957,"6,7","2,5,6,9,11",9.890189858093786
11,11,9.613512623306868,0.27819309178264584,"5,6,7,9,10,11","1,5,8,10",12.92056607820179
12,12,7.510927595699986,9.352742144997821,"1,8,11","2,3,4,5,6,7,8,9,10,11",21.58577394292321
13,13,2.405380771763129,5.787370263231333,"1,2,3,7,8,10,11","1,2,4,5,7,8,11",20.956101386202576
14,14,7.646403350182075,5.48067247307166,"1,3,5,7,8,9,10,11","1,2,3,4,5,6,7,10,11",23.196109767947842
15,15,3.514610370970619,2.236074651220983,"2,4,5,6,8,10,11","1,3,4,5,6,7,8,9,10",13.683846655265281
16,16,3.6565192560137594,6.963213560894959,"1,3,6,7,9,10,11","1,2,3,4,5,6,7,8,9,11",12.996122425012762
17,17,8.090939990878706,3.5353966845266447,"10,11","1,2,3,4,5,6,7,8,9,10,11",22.58387202799733
18,18,5.277182376132954,1.7782324941173655,"1,4,5,6,9","1,2,6,7,8",11.297259242751853
19,19,8.839987213041793,2.5055223293777917,"1,2,5,7,9","3,4,6,7,8,9,10,11",14.32000420279564
20,20,0.3947409971455662,0.0,"1,2,3,5,7,8,9,10,11",N/A,23.595829549231233
21,21,3.737813764225839,9.998553067132189,"3,4,5,6,7,9","2,4,7,11",14.187572047344853
22,22,7.416458835153131,0.19999900178590657,"1,2,3,4,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10,11",18.737991262466014
23,23,4.424138892163816,3.207194111456487,"1,2,3,4,5,6,7,8,9,11","6,7",9.731526159351441
24,24,8.271150898765207,5.708055605369722,"1,2,3,4,5,6,8,9,10,11","1,3,7,9,10,11",22.471572569448718
25,25,3.257983473241036,5.264595972959469,"3,6,7,8,10,11","7,10,11",19.143505801893788
26,26,8.28362927397346,9.42548662163223,"8,9","2,3,4,5,7,8,9,11",20.415944129442014
27,27,6.879666045538071,0.0,"2,5,7,11",N/A,23.458769102397405
28,28,6.463562454918653,3.4318576133860814,"1,2,3,4,5,6,9,10,11","5,6,7,11",22.99067158647317
29,29,5.594197211012972,3.9586675022851283,9,4,19.071864945993298
