,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.748900795116754,4.991014363876669,"2,3,4,6,7,8,9,10,11","1,2,3,5,9,10,11",12.131096694323837
2,2,2.94273923677724,2.787910034979435,"4,8,9","1,3,5,6,7,8,9,10,11",23.304572585377052
3,3,0.37921273638507835,0.8063559340910109,"2,3,5","8,9,10,11",3.7494077763350977
4,4,2.426062068216285,2.8926185297358153,"3,8,10","1,2,3,4,5,6,7,9,10,11",12.708292499401747
5,5,0.04791202495385338,6.396260309733954,"1,2,3,4,5,6,7,8,9,10,11","4,5,6,7,8,10,11",8.444948465746194
6,6,4.12382219977715,5.351450921068918,"1,3,5,6","1,2,11",19.692863718632296
7,7,8.551504976941033,9.135453303164674,"1,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,9,10",22.64545898025072
8,8,2.0074191908689185,2.2040845486727525,"2,3,4,5,6,8,10","2,3,4,5,6,7,10",22.874012517908938
9,9,0.3717106771940448,7.162194276142012,"3,4,6,9,11","1,2,3,4,5,7,8,9,10,11",10.41531770852649
10,10,6.561130382833165,3.0221058008908583,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,7,8,9,10",19.469877360021087
11,11,4.0916128806704135,8.74183953483167,"1,2,4","1,3,4,6,7,8,10,11",18.500977655974143
