,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5492195203238563,0.0,"10,11,12",N/A,14.700251999154531
2,2,7.834859578652477,7.2157997439204795,"1,4,7,11,12,14","2,4,5,6,7,9,11,13,14,15,16",23.406789597765282
3,3,9.196216370461034,5.441547576606127,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,6,8,15",19.466670675618353
4,4,0.07314989233521252,2.7045465240068323,"2,4,5,7,9,10,13,14","1,2,4,5,6,7,9,10,11,13,14,16",15.371881587670686
5,5,5.25827844482416,8.468519195568314,"1,3,4,5,6,8,9,10,11,13,14,15,16","7,8,9,10,11,15",21.584057583889187
6,6,2.891380546462883,0.0,"1,6,7,9,11",N/A,22.701143765748654
7,7,1.1415143736882516,2.9002606738857075,"1,6,12,13,15","4,6,10,12",19.591300934972256
8,8,7.523427330849036,0.8176290425136079,"1,2,5,9,10,12,15","11,14,15,16",15.883220565806123
9,9,0.12659338186216562,2.287920707648685,"5,6,8,12","1,2,3,4,5,7,8,12,14,15,16",22.810260161528028
10,10,1.5867418925568277,4.033157481705279,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","2,3,5,6,7,9,10,11,14,15,16",11.288881336762568
11,11,1.609938415220239,5.17399444849892,"1,4,5,8,10,11,12,13,14,16","7,9,10,12,13,15",22.740732858589883
12,12,9.847300073673411,1.998122504196851,"12,14","5,8,9,10,12,16",20.830856114492903
13,13,1.9685251423168781,8.203971914955217,6,"7,11,12,13,16",21.98537878984328
14,14,7.091622182501414,0.0,"2,3,7,8,16",N/A,21.647640613236867
15,15,7.6287211155042325,9.683236094631981,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,6,7,9,10,11,14,15",20.729154483408088
16,16,1.7128251766851688,6.3774381532205275,"5,6,7,9","1,2,3,4,5,6,7,8,9,11,13,14,15,16",16.435103833263835
17,17,9.951460962949557,0.0,"1,2,6,7,9,10,11,12,13,14,15,16",N/A,21.67635663453321
18,18,5.770767284271047,0.0,"4,5,8,10,15,16",N/A,17.054914021141904
19,19,9.042967302434718,3.203684998508635,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","9,15",19.077742571541606
20,20,8.497312608384004,3.1444287743513555,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",21.595009255652947
21,21,2.5605058602910824,4.509509327837172,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,5,8,9,12,13,16",12.481560473861848
22,22,4.9685386710225865,1.2341326506627215,"10,11","1,5,7,9,10,12,13,14,16",21.851673720182138
23,23,9.165409970892844,8.758927612216132,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","1,5,6,8",19.453964157916822
24,24,0.6056254492963808,5.998271446507919,"2,3,6,8,9,12,13","5,7,12",11.677623077707791
25,25,9.389730127493348,5.085419052385508,"1,3,4,7,8,9,10,11,13,14,15,16",14,17.577024106315648
26,26,4.763177117929916,1.8432390970852586,"8,10","1,3,4,5,6,7,8,9,10,12,13,14,15,16",13.909344647147059
27,27,9.692961836812717,1.3713266356742126,"3,5,7,15","1,2,4,5,7,10,14",21.6785170816406
28,28,9.952737888782057,0.0,3,N/A,22.561814746995246
29,29,4.2015656052347286,9.529627121392647,"2,5,6,7,8,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",15.376978930966203
30,30,6.401327632972854,1.491566864903745,"1,2,5,7,8,9,10,11,12,13,14,15","2,3,4,5,6,7,9,10,12,13,14",12.816254583655112
31,31,6.359950274857509,5.301699327552917,"3,4,6,8,9,10,11,12,14,15,16","2,4,7,8,9,10,11,12,13,14,15,16",22.697471621059528
32,32,4.847285902281718,8.103943425475947,"4,5,6,8,14","3,4,8,14,15",20.46250602656899
