,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.935955048121958,7.886536029350824,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,10,12,14,17",21.50598809565809
2,2,5.593840821462791,8.24404902551365,9,"4,5,8",23.66493895052515
3,3,2.408398277403715,9.746712107702697,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,7,8,10,11,12,14,15,17,18",14.773226142888323
4,4,9.513077271180183,6.145073812790983,"4,6,8,10,12,14,15,17","2,3,4,5,6,7,8,9,11,13,14,15,16,17,18",19.490852332781813
5,5,8.892167790717636,4.113569242091572,"1,2,3,4,5,6,12,13,14,15,17,18","2,3,4,5,7,8,9,10,11,13,15,16,17,18",18.59011793963648
6,6,9.601451525007521,0.0,"6,15,16",N/A,18.465679851184195
7,7,1.6333193698338677,4.498674119279832,"2,3,4,5,7,9,10,12,13,15,16,18","9,15,18",13.664957872613023
8,8,6.889213874643783,2.142520947213761,"7,17","5,6,7,8,9,10,15,16,18",15.903764270262315
9,9,2.2541989325311764,0.3168672117721494,"2,4,12,17","2,3,5,6,7,8,9,10,11,12,13,14,15,17",11.829810974789094
10,10,1.7877734520306565,4.557309701214869,"1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",18.510363617505917
11,11,1.8152357756298299,3.3790671535116035,10,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",19.512072105994502
12,12,1.0740258635939492,2.7357917810923515,"2,3,4,7,8,9,10,12,13,15,17","2,3",18.699090371921105
13,13,3.5801783457647707,1.2657715491891897,"1,4,5,6,7,9,10,11,12,14,15,16,17","2,4,7,11,12",9.89143451613599
14,14,2.85600376084966,0.24343780738522725,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18","1,3,5,11,12,13,14,15,16,17",6.188997023927788
15,15,2.654706667299007,2.0277700543987844,"4,6,7,12,14,15,17,18",9,7.491041491650618
16,16,0.4255525760928336,8.02796043199694,"3,6,8,12,14,15,16,17","4,6,7,14,15,17",23.03749799770872
17,17,9.738774491777942,3.683718339797011,7,"2,5,6,7,9,13,14",13.939139361588264
18,18,2.504587761045748,0.0,"1,4",N/A,18.82816122272276
19,19,8.150255536438051,2.150575426427764,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,2,5,9,10,13,16",15.755567737605453
20,20,7.120176779797985,0.0,"2,5,11,14,16,17,18",N/A,21.680309522990626
21,21,7.474283700047351,0.0,"1,2,5,6,7,8,9,10,11,12,13,14,15,16",N/A,23.957734742181017
22,22,5.503869560209433,0.17706342985141954,"1,2,3,4,5,7,10,11,15,16,17,18","2,7,8,9,10,11,12,13,15,16",20.716585497546255
23,23,4.132008509104905,0.0,"1,2,3,5,6,8,9,10,11,13,14,15,16,17,18",N/A,14.015859540814436
24,24,0.6934456473886674,7.296915736037242,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","6,14,16,17,18",17.70470685208461
25,25,1.291017047320222,0.0,"1,4,5,7,9,10,18",N/A,9.68567901472959
26,26,9.724570700259635,9.657375136063353,"6,11,13,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.57656459868296
27,27,1.9617194938131621,6.980822228127127,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,9,15,18",16.77886648951512
28,28,8.748398129461473,4.081953028536818,"2,3,4,5,6,7,8,10,11,12,13,14,17,18","1,2,4,5,6,7,8,9,10,12,13,15,16,17,18",15.101717036307997
29,29,4.39334929870633,3.3846245060329094,"6,7,10","1,2,3,4,5,7,8,9,10,11,13,15,16,17,18",23.554235124467077
30,30,1.8161022455942955,0.0,"1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18",N/A,14.00722455746564
31,31,4.235917770862988,3.1510451320685817,"1,8,9,14","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",21.054181975623763
32,32,6.603281404816011,0.0,"1,2,3,6,7,8,9,10,11,12,13,17,18",N/A,14.91304524412331
33,33,3.45235617675418,0.2230227465755441,"6,8,12,13,14","5,10,14,18",6.072797433059349
34,34,7.6151188986221054,1.672779119249781,"1,2,3,5,6,8,9,10,11,13,14,16,17,18","3,6,12,15,16,18",10.512270605522236
35,35,5.686784803921975,6.6216985457996405,"4,9,11,12,13,14,15,17,18","1,2,3,5,9",20.522357970652507
36,36,2.022051973031287,0.0,"2,4,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,12.441743453445909
37,37,0.3507679740365488,4.914661996943788,"2,4,5,6,7,8,11,14,15,16,17,18","3,4,5,6,7,8,9,10,11,12,13,16,17",22.99663263626221
38,38,8.473608636233928,7.603968608633664,"1,2,3,7,14,16,17","1,2,4,6,7,8,9,10,12,13,14,15,16,17,18",21.805613188871455
39,39,4.292546190923391,8.668855967542935,"3,4,5,7,12","1,2,5,6,7,9,13,15,16",18.604549443294893
40,40,9.97015160258426,8.929386804011958,"1,2,3,4,5,8,12,13,14,15,17,18","2,3,5,7,8,10,11,13,14,16,18",20.414075885046447
41,41,0.27142975733635,6.4780373665946955,"1,2,4,5,6,7,8,9,10,11,13,15,16,17,18","1,3,4,7,8,9,10,11,17",13.213542192777618
42,42,2.4306879781631796,6.610709275504696,"2,3,4,5,7,10,11,12,13,14,15,17,18","1,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18",17.616843651795403
43,43,1.0963825202704491,8.842130886284437,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","1,2,3,4,5,7,8,9,10,12,15,16,17",22.113146104792726
44,44,4.411074748333165,0.0,"3,4,6,9,11,17",N/A,20.405573893569343
45,45,6.567677924922864,1.4687851282497066,"1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18","4,6,7,11,13,15,16,17",17.52447080798688
46,46,1.8674032643633387,2.9410866581905815,"2,3,4,5,6,7,9,10,11,12,13,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18",19.941614857497505
