,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.160292006198328,5.951871619598555,"2,4,5,6","3,4,5,6",14.053885706233109
2,2,1.1604627675823664,4.822421509479623,"2,4,5,6","1,3,5,6",14.403564396005807
3,3,7.836017987655229,0.0,"1,2,3,4,5,6",N/A,18.83040437947202
4,4,3.8449529269747207,9.886850904240722,"2,6","1,2,3,4,6",18.276016434962184
5,5,3.43846525671594,8.328411087387424,"1,2,3,4,5","1,2,3,4,5,6",12.793714450264698
6,6,0.30371293002848354,0.0,"1,2,3,4,6",N/A,18.09293317790483
7,7,9.693509386454197,9.823755149525194,"1,2,3,4,5,6","1,2,3,4,6",22.546570186673332
8,8,6.50307335337497,7.869226273322832,"1,2,3,4,5,6","3,4,6",14.54453315391517
9,9,3.5197040888565203,8.35488323440282,"4,5","1,3,4,6",18.253511017839184
10,10,1.5994936732492715,2.8315603928937447,"1,2,4,5,6","1,2,3,4,5,6",20.557481415972905
11,11,8.143207387204937,0.5634999427656329,"2,3,4,6",3,19.552944644015735
12,12,3.065232711977383,0.0,"1,5",N/A,13.738244677312466
13,13,9.79862229486247,9.748699252813015,"2,3,5","2,4",21.693568723041967
14,14,2.297947940832038,7.877928614599852,"1,2,3,4,6","2,3,4,5",18.299092853777324
15,15,1.0328051219437528,0.0,"3,4,5,6",N/A,16.71655352722635
16,16,3.53888429214818,9.734231308222482,"1,2,3,4,6","2,4,5,6",22.38865773273253
17,17,9.459981600156196,4.572696307785532,"1,2,3,4,5,6",4,23.43979452803029
18,18,6.262335562532085,0.0,5,N/A,15.260980352138946
19,19,8.58124930825061,0.6019613297498239,"2,3,5",1,12.07870011378904
20,20,1.8579835338399697,3.3221472713490585,"3,4,5","2,3,4,5,6",13.710990529193014
21,21,7.980109100594558,0.0,"2,3,4,5,6",N/A,19.593021687008502
22,22,7.653868743809831,0.0,"1,2,3,4,5,6",N/A,18.908217899791396
23,23,1.8430089490291313,8.524917233986343,"3,5","1,3,4,5,6",19.969095124673714
24,24,7.509024630080894,9.350266483823557,"1,2,5","1,3,4,5,6",17.564553944972992
25,25,3.6774613227919293,8.576838325299258,"1,2,3,4,5,6","1,2,3,4,5,6",16.47186417887643
26,26,4.943330389407774,1.6193274812932046,"1,2","1,2,3,5,6",19.8649221263088
27,27,5.357072532123858,1.6779303244585275,"1,2,3,4,5","4,5",18.312638919975818
28,28,1.0882872196274462,0.0,"1,2,3,5",N/A,3.964920721612585
29,29,0.16716043814545278,0.4477218501461877,2,"2,4,6",15.915291587117757
30,30,6.776439567584235,1.9729891915078623,"3,4,5,6","1,2,3,4,5,6",14.585310210077372
31,31,8.681229638134724,0.44406727141323654,"2,3,4,5","1,4",22.32410984043674
32,32,8.158312748278888,6.299733548276669,"1,2,5,6",6,16.025224377522186
33,33,1.5061242534257546,4.932630811857832,"1,3",2,9.053296992931612
34,34,6.91428435364629,2.0997069846483862,"1,2,4,6","1,4,5,6",11.94416841751236
35,35,5.7992917042874375,0.0,"2,3,4",N/A,15.006376268970456
36,36,1.344141601921115,0.0,"2,5,6",N/A,8.484587879313915
37,37,8.086591355478689,0.0,"1,2,3,4,5,6",N/A,17.853931847117877
38,38,2.3385385271336334,7.6243512017680946,3,"1,2,3,5",22.511555449028112
39,39,3.948167136074675,4.905867940680326,"3,4,5,6","1,2,3,4,5,6",16.6026663568516
40,40,6.327617564758411,3.486697068625225,"1,3","1,5",20.378574572692983
41,41,2.5181292145462986,0.0,"1,2,3,4,5,6",N/A,9.020043720417618
42,42,5.935986532369095,6.385036619573395,"1,2,3,4,6","1,2,3,4,5,6",19.929584760090222
43,43,4.5030967814125065,0.0,"1,2,3,4,6",N/A,8.166347030263257
44,44,5.572538958120644,2.166725532057768,1,"1,2,6",22.6201527316595
45,45,7.226685458248095,0.0,"1,2,3,4,5,6",N/A,21.000029562648095
46,46,8.316155331333977,8.949168838310955,"1,2,3,5","3,5",17.972138538849467
47,47,3.379879965243753,0.5522008662930622,"1,3","1,2,3,4,5,6",21.38831781418506
48,48,1.1307986771287837,1.8734932605337529,"1,3,6","3,5",6.479108334627343
49,49,2.4439764397940666,4.8574181132582614,1,"1,3,5",14.553842980624214
50,50,5.897697258737795,7.157348405389451,"1,2,3,5,6",1,15.54124533613828
51,51,8.15840298198342,6.097298134031149,"1,2,4,6","1,2,3,5",14.713341843506498
52,52,1.889470718092241,6.612053269079228,2,"1,2,3,4,5,6",18.645073178069232
53,53,6.199479988876888,4.4255045941488085,"2,3,4,5,6","3,6",16.325910787297722
54,54,7.83410397126305,2.157806333901374,4,"1,2,5,6",14.39862008832431
55,55,0.8688322307040108,0.24768006261847608,"2,3,4,5,6","1,4,5,6",9.133292668727469
56,56,1.5857914628137382,5.33563558124693,"1,2,3,4,5,6",2,23.95040018568272
57,57,6.472873023790708,8.839560439543606,"1,2,3,4,5,6","3,6",22.433857780895696
58,58,3.4320724573257264,5.97415308081556,"1,2,3,4,5,6",3,10.941408462850621
59,59,9.917597672341119,0.9616368655709329,"1,2,4,6",6,22.62110514795657
60,60,5.127314204201455,4.589175138371802,"1,2,3,4,5,6","1,3,4,5,6",21.089769514392373
61,61,2.4659916139405755,8.029643848612453,"3,4,6","1,2,3,4,5,6",21.40212647625095
62,62,2.926656688373608,0.0,"1,3,4,5,6",N/A,17.916240398098463
63,63,9.35471393113772,1.5504614809056083,"1,2",2,21.76738461901722
64,64,9.421545819811255,2.7350215865732963,"1,2,3,4,5,6","1,2,3,4,5,6",15.020196631926126
65,65,6.583446810938696,8.447803662098618,"1,2,3,4,5,6","2,3,5,6",22.293864007476188
66,66,7.028996031227796,0.0,4,N/A,18.3883519198865
67,67,3.6158138938212314,7.676096327651525,"1,3,4,5",5,19.20570067229046
68,68,9.499946693926317,8.782061367824461,"1,3,4,5,6",4,20.52585982189612
69,69,2.813419985019067,7.563965068386864,"5,6","1,2,3,4,5,6",13.50053494803472
70,70,2.3134287298340075,0.0,5,N/A,22.543007677023652
71,71,8.363663752849863,8.047503605842431,"4,6","1,2,3,4,5,6",20.252707022699408
72,72,2.657088590034369,9.75085165594635,"2,4,5,6",5,17.695910315360045
73,73,9.761369650568533,3.6457085206628106,"1,2,3,5,6","1,2,3,5,6",14.871896694095943
74,74,7.969972256372247,0.0,"1,3,4,6",N/A,18.494027679999796
75,75,9.855075494392237,0.0,"2,4,5",N/A,11.241919118493245
76,76,1.9511482289302617,4.5358120880573205,"2,3,4,5",2,8.640086517702217
77,77,6.958981310697514,5.6758125867116025,"1,2,3,4,5,6","1,2,4,5,6",22.226227794344613
78,78,1.3957256800692142,0.0,"1,2,3,4,6",N/A,14.01382138781614
79,79,4.967017335133905,6.9202715441576625,"1,2,3,4,6","3,6",18.19815334309478
80,80,0.4662635153340289,4.724730688834857,"2,6","1,2,3,4,5,6",22.347628919570866
81,81,6.746121429431229,2.401162303521974,6,"3,4,6",21.1174221431302
82,82,9.467626095254873,3.7955987295941718,"1,4,5,6","3,5,6",16.080492830973267
83,83,0.36078110029419963,8.021689072821182,"1,2,5","1,2,3,4,6",19.162656997583476
84,84,3.3640256900916823,2.904068509893296,"1,3","2,3,5",23.521094655339187
85,85,6.548799324961991,8.481459391994976,"2,4,5,6","1,2,3,5,6",18.502164029003286
86,86,6.990819482019749,3.331510838515135,"1,3,4,5,6","1,3,4,5,6",16.154561747347906
87,87,3.646367077570356,0.0,"3,4,5,6",N/A,17.37223216726563
88,88,7.861331198918414,0.0,"2,3,4",N/A,23.005481742954625
89,89,6.521066455927475,4.998653898390241,"2,4,6",6,13.960005531344306
90,90,1.6944505306306068,7.652949183326239,"1,2,5,6","2,3,4,6",18.903123633028983
91,91,4.347649964504608,3.0540505036548984,6,"1,3,4,5",12.401872073407187
92,92,5.4577086081258575,0.0,4,N/A,18.953632438825313
93,93,2.7841423798769216,1.1391318377770265,5,"2,3,4,5,6",13.990421584207585
94,94,0.05856046228860601,0.38501713040093977,"1,2,3,4,5,6","1,4,6",21.491029426674473
95,95,2.4079474405327836,3.1542999524226643,"2,4,5,6","1,3,5",7.006023330732543
96,96,8.097570941407831,4.904057094914405,1,"1,2",19.793458191031597
97,97,9.653588277247213,8.452364392764624,"1,2,3,4,5,6",3,23.260727455065226
98,98,6.655318192220051,9.975699926190735,1,"1,2,3,4,5",16.876448365175655
99,99,1.7835707354750385,6.582372257903481,"1,2,3,4,5,6","1,2,3,4,5",22.048249574557694
100,100,8.638667700677157,6.263874954943588,"1,3",5,15.821727526217192
101,101,3.138754209800201,3.153757296387284,"1,2,3,4,5,6",3,14.79002873850153
102,102,3.1276290487538105,2.3123035703325234,"1,2,3,4,5,6","3,5",15.683580479255873
103,103,2.473862809634012,0.0,"1,2,5,6",N/A,10.064169100975993
104,104,6.48690881384531,2.6394981419426458,"1,2,3,4,5,6","3,6",19.032906650238793
105,105,7.4971785268699005,7.2690289521840326,"1,2,4,5,6","5,6",21.402266631423522
106,106,4.210065088245977,3.7203848938428674,"1,3,5,6","2,3",19.289536423724876
107,107,9.687228609490756,8.76302834263973,"1,3,4,5,6","1,3,4",19.009119377360012
108,108,4.251732401089976,6.95038101899065,"1,2","2,5,6",16.814672171509613
109,109,9.15930106142586,5.89666796755432,"1,2,3,4,5,6","1,3,4",23.921689518417832
110,110,4.857656444931945,9.840284823624474,"1,2,3,4","1,2,3,5,6",18.602272705681322
111,111,8.177363475419998,6.952843249410591,"1,2,3,4,5,6","2,4,5",15.917252044465377
112,112,2.1746283825920756,4.3954567727963205,"1,2,3,5","2,3,4,5",17.31019963621096
113,113,3.8993588317155803,2.683886100848829,"2,3,4,5,6",5,22.842908993479234
114,114,6.23235697020593,0.0,"1,2,3,4,6",N/A,19.84161308036358
115,115,3.0518942487888334,0.6662078275824024,"1,4,5,6","2,5",14.49951518462731
116,116,8.235453158956574,0.0,"1,2,3,4,5,6",N/A,22.745576086328605
117,117,4.826866627381623,3.508980926349227,"1,2,3,4,5,6","2,4,6",20.061403684635117
118,118,8.965598097548536,0.0,"1,2,3,4,6",N/A,14.970936594967537
119,119,0.8350278879738626,5.904251853803093,"3,4","1,3",19.793933654182165
120,120,8.472773204282785,3.8695629787006625,"1,2,3,4,5,6","2,3,4,5,6",15.92933714884343
121,121,8.830625032063292,3.891888841265051,"2,3,4","1,2,3",21.400333642494008
122,122,0.0034217004166048337,6.8777448199796325,"1,4,6","2,3",9.291212219331525
123,123,2.395058881702432,9.497116346630985,"1,2,3,4,5,6","1,2,3,4,5,6",16.452626555868825
124,124,2.561318891054846,8.107036009666862,"1,2,6","2,4,5,6",22.38892047276685
125,125,1.3001783106060305,8.596353043109307,"1,2,3,6","1,2,3,4,5,6",15.273271986814246
126,126,1.893236335573999,5.8381136427832745,"3,4","1,2,3,4,5,6",13.024603220388844
127,127,7.075267881787061,2.7520190097415345,"1,2,3,4,5,6","2,4",21.791969147278753
128,128,3.4873592000621056,1.4809024036849194,"2,6","2,3,4,6",14.415714033926868
129,129,1.300876609064423,8.643547590319558,"2,3,4,6","1,2,3,4",18.889804655027763
130,130,0.9273946788239906,0.0,"5,6",N/A,12.811274237868552
131,131,4.633297066526323,0.0,"1,3,4",N/A,19.519678166233714
132,132,8.584461594986967,6.551646308048522,"1,3,4,5","1,2,3,5",23.989441999078977
133,133,9.870702482907541,0.08392352723231133,"1,2,5","1,2,3,4,5,6",18.366146602309115
134,134,2.1354446004411773,0.0,"1,2,3,4,5",N/A,18.908701013882876
135,135,2.4369282330036435,5.777943436156385,"1,3,4,5,6",5,16.589369840660623
136,136,2.23359366372758,8.267144186081376,"1,2,3,4,5,6","1,5,6",19.811966703469718
137,137,0.1733408536319947,3.2850522273092753,"1,2,3,4","3,4",19.65316385908227
138,138,3.0009496589048346,1.0222382413164421,"1,3,4,5,6","2,5,6",22.629203722976392
139,139,9.299386071100136,4.228406946021809,"1,2,3,4,5","1,3,5",18.69562202577771
140,140,7.698056886581659,1.1279446699489637,5,"1,2,4,5,6",14.72005478589872
141,141,4.251100318133468,9.132929693626014,"1,2,3,4,5,6",5,17.40683080418687
142,142,4.640276504385,3.1166250509702556,"1,3,6","2,3,5,6",23.585679663451156
143,143,0.9820553902391427,2.1990744145539542,"2,5","1,2,3,4,5,6",20.7217434445509
144,144,0.6446484387208529,0.7776387011102337,"1,3,4,5,6","1,4,5,6",22.292192001017877
145,145,0.0981164511157917,1.6082917514765793,3,"2,3,4,5,6",14.527235781501593
146,146,4.423605040945198,2.8735118166465865,"1,2,3,4,6",4,9.006013616423441
147,147,1.4706413667119067,9.127225444965944,"1,2,3,4,5,6","1,2,4,5,6",11.291794853584834
148,148,4.903063399082384,8.591050497886355,"4,6","1,4",17.20098144713147
149,149,2.5277211207132453,4.149014514441481,"1,2,3,4,5,6",2,12.657555709368664
150,150,6.639009390286148,6.5122419161614085,"3,4,6","1,6",21.337966953060395
151,151,8.275407390204563,4.686551237477286,"1,2,3,4,6","1,2,3,4,5,6",12.97579057080959
152,152,9.199404028204093,1.9005943008248394,"1,2,3,4,5,6","2,3,4,5,6",13.589163569874684
153,153,6.944442848972957,7.713853339636627,1,1,22.92293371023591
154,154,8.301883365063048,1.340658416511471,2,"3,4",19.03548896927653
155,155,9.133308435190493,0.0,"1,2,3,4,5,6",N/A,22.712013505482993
156,156,1.4652691806497542,0.3579601062001858,"1,2,3,4,5,6","1,2,3,5,6",5.479516403980469
157,157,3.4269779613969344,6.432454769982536,5,"1,2,3,4,5,6",11.213480607690286
158,158,1.0920080351074113,0.0,"3,4,5",N/A,23.850198970364794
159,159,1.8279518932028016,5.06995020475804,"1,2,3,4,5,6","1,2,3,4,6",10.485650658424124
160,160,0.5222170893676115,7.7003626911467835,"1,2,3,4,5,6","1,4",13.677559179385549
161,161,1.301643664252068,0.0,"1,2,3,4,6",N/A,19.94247672820101
162,162,7.762469909272336,1.4973945874769945,"1,2","1,3,6",12.06423150929229
163,163,4.08643289169322,3.9434009279031565,"1,3","1,2,3,4,6",14.343903933919957
164,164,3.752250455349623,1.5607343588929856,"2,3,4,5,6","1,2,3,4,5,6",14.152875443760191
165,165,8.772687422967804,6.34353511885569,1,"1,2,3,4,5,6",18.130678942970118
166,166,5.8493009231309925,3.498599270846702,"1,3,5,6","5,6",14.427567846692646
167,167,7.110377338049383,0.0,"2,3,4,5,6",N/A,19.346320743872823
168,168,9.48858942920549,0.0,"2,3,4,6",N/A,22.09021311456742
169,169,4.051371766982034,0.0,"1,2,3,5,6",N/A,23.56236419073643
170,170,6.4779432987295955,3.386238502227359,"1,3,5,6",1,20.04991993514783
171,171,1.1751232211298168,4.024664076546081,"1,5",1,12.420912225045992
172,172,9.908661936909713,7.339848034647543,"1,2,4,6","2,3",23.960273126805447
173,173,4.723164152614833,3.2022104095896853,"1,2,4,5,6","1,3,5",14.083368075324557
174,174,0.16676919119455458,0.0,"1,2,3,4,6",N/A,19.847491736884912
175,175,5.753371362860702,3.70164002194442,"1,2,3,4,5,6","4,5,6",11.316457562835355
176,176,4.3446135215163375,0.0,"1,2,3,4,5,6",N/A,17.997916253578857
177,177,4.087515612072262,4.069492134039519,"1,5,6","3,4,5",10.989071385334126
178,178,4.328908753954163,1.6807643747527634,"1,2,3,4,5,6","1,3,4,6",14.950721035897173
179,179,2.6941746133432187,2.3424430846314968,"4,5","1,2,3,4,6",17.53573796032358
180,180,3.7552996622098256,2.4874045655821577,"1,2,3,4,5,6","1,2,3,5,6",7.438667640765361
181,181,4.8164052242522315,0.1409844611819655,"1,3,5,6","2,3",15.856157075525914
182,182,0.5141546668669272,8.713066551792343,3,"1,2,3,4,5,6",17.334031179609074
183,183,0.5440367638888566,6.477556777525288,5,"1,2,3,4,5,6",17.594335782895666
184,184,3.1553975239895973,0.0,"1,2,4,5",N/A,19.40556811317586
185,185,9.273019470048121,4.76768570253138,4,"1,2,4,5,6",18.211677101236646
186,186,9.07207275533886,9.368579438399813,"4,6","1,4,5",23.665359963498723
187,187,3.780417621656099,6.006288354936833,"1,2,3,4,6",6,10.719080699597521
188,188,2.8730786268900745,0.0,"2,3,5",N/A,14.629522839974705
189,189,2.8994589749391686,0.0,"2,3,4,5,6",N/A,15.113163298529805
190,190,1.0029603398940856,4.504721177539515,2,"1,3,4,5",15.069943132164065
191,191,1.7990995105201024,4.369303514004207,4,"3,4,5",21.447434504506525
192,192,4.01587953304394,5.266496339441872,"1,3,4,6",3,10.829007187626805
193,193,4.592906947490606,5.068186092544222,"1,3,4,5","2,4",11.113335004875955
194,194,6.19092514478219,0.9832425332270001,3,"3,4",14.517755031455675
195,195,2.6873396902245137,4.130654783120054,"1,2,3,5","1,3,4,6",12.695371549072117
196,196,5.359294045285053,9.44563601341784,"1,3",1,19.6053425308982
197,197,4.174499500441993,2.5188552637540376,"1,2,3,4,5","1,2,3,5",16.259237329542636
198,198,1.2976295112994163,2.6183911928233217,"2,4,5","1,2,4,5,6",15.029350655576906
199,199,0.20867708089193804,8.078036889933289,"4,5",3,14.010949053329373
200,200,0.3147553566752259,9.694640452674523,"1,3","1,2,4",21.810501514901425
201,201,2.2092106586476756,1.578983294081323,"1,3","1,2,6",10.824550367395624
202,202,1.1138348291489664,1.983467596795473,"2,5,6","2,3,4",19.340574699830327
203,203,5.362289279663088,0.9228767304019325,6,"1,2,3,4,5",18.418142169240177
204,204,5.775369305259719,8.44524944517237,"2,5,6","1,3,6",15.596670451034763
205,205,4.626908283954739,4.52238327394097,1,3,22.918201921604727
206,206,3.5534381481743758,0.0,"2,3,4",N/A,15.951725314986277
207,207,1.4581399662625816,0.0,"1,2,3,4,5",N/A,20.149363049986995
208,208,5.947312479518131,0.0,"1,2,4,6",N/A,22.643930363665312
209,209,7.8055031774930095,5.270093781110612,"5,6","1,2,5",16.272973418170153
210,210,2.998382852029243,4.591289284543025,"1,2,3,4,5,6","2,3,5",8.642323759841176
211,211,2.8077413261825326,0.0,4,N/A,15.049602382760938
212,212,9.991467790713909,2.793677236507216,"1,3,4,5,6",4,14.694472815092006
213,213,3.045625873869555,3.8204976654299916,"3,5,6","3,4,5,6",15.936902343216644
214,214,3.0514799777698123,8.30557721832215,"2,4,5",2,21.984312973625045
215,215,7.832346544976715,2.80695575519307,"3,4","1,2,3,4,5,6",14.509194561510991
216,216,7.4143956095698424,8.698014056994012,"2,6",3,17.153435128426594
217,217,8.277948392258477,7.081294901948686,"1,2,3,4,5,6","1,2,3,4,5,6",17.048345022524433
218,218,4.049968974632572,7.377783489676845,"2,4,5,6",1,23.39170195618285
219,219,9.35019071078096,0.0,"1,2,3,4,5,6",N/A,19.47236707532609
220,220,5.671848863122179,2.141114162116894,4,"2,3,4,5,6",7.92560457281399
221,221,7.86899619388141,6.002425879528087,1,"2,3,4,5",16.077020556020926
222,222,7.955380798917513,8.991532271554648,"4,6","4,6",20.17725581191291
223,223,0.8601505259471387,4.885853271700079,"5,6","1,2,4",9.648812774878916
224,224,3.8183528971350746,3.983631124169791,"1,3,4,5","1,2,4,6",22.996884694278286
225,225,3.775375992378515,5.28863155354589,"1,2,5,6","1,2,4,6",16.462676741665195
226,226,6.604055894981144,0.0,"1,2",N/A,21.351318485393385
227,227,4.956821666762044,4.450059300241245,"1,2,3,4,5,6","1,2,3,4,5,6",23.09881005578049
228,228,3.766444385313533,6.543168609912148,"1,2,5,6","4,5,6",12.218530380370918
229,229,9.52642727161532,0.0,"1,2,3,4,5,6",N/A,23.089194459751845
230,230,7.709941574411742,4.245272067330038,"1,2,4,6","1,5,6",21.56102603244187
231,231,1.4965613364642671,9.68569521116544,"1,2,3,4,6","1,4,5",12.89400914290173
232,232,2.7444692640625012,0.0,"2,5,6",N/A,22.896659904581604
233,233,7.533331136133562,9.884551494304215,"1,2,3,4,5",5,20.554573110173788
234,234,0.7880721429068038,8.823112471669926,"1,2,4,5,6","1,2,3,6",11.392210883299033
235,235,0.5020630286605288,7.82274487350883,"1,6","1,3,5,6",13.683280237780888
236,236,7.2702846176672375,0.0,"1,3,4,5,6",N/A,23.620990244884112
237,237,0.075164089777775,8.481225522731442,"1,2,3,4,5,6","1,3",13.47795299519872
238,238,9.19470443415482,6.398386141628441,"2,4,5,6","2,5",18.429398299212064
239,239,3.5008585855692265,3.6834618783785436,"1,2,3,4,5,6",3,17.007144046203678
240,240,9.140531767249152,3.3832651317473417,"2,4,5,6","1,2,4,5,6",23.63622915930881
241,241,4.304471331334235,4.569029339377058,6,"2,5,6",13.258156058568535
242,242,8.512213640948113,0.0,"1,2,5,6",N/A,20.928811335932597
243,243,3.9633223418100103,0.0,"1,2,3,4,5,6",N/A,10.11966315114468
244,244,4.271688125875048,0.0,"3,4",N/A,23.230692557683717
245,245,1.9890761366998255,7.08311002754495,"1,5","1,4,5,6",22.758422654790035
246,246,3.0754997815989213,9.317918725733737,"5,6","2,4,5,6",15.570223511719535
247,247,4.663012061976831,9.516268936254708,3,"2,3,4,5,6",14.318053435865687
248,248,2.8922478923667185,2.056439164090232,"3,4,5,6","1,2,3,4,5,6",15.63495277259707
249,249,1.7496859610556592,4.083669214782759,2,"3,5",7.483269994870597
250,250,4.96935343108534,6.500460233994334,"1,2,3,4","3,4,5,6",21.45514661363466
251,251,7.512014135589454,9.53655483626886,"3,4","3,4,5",21.95283996335035
252,252,3.469921516015464,6.984085733273799,"4,5,6","3,5,6",21.22313014287871
253,253,1.0808800962488718,9.379182042328742,2,1,13.195474973635774
254,254,5.03872773587677,6.7006690375533395,"4,5","1,3,4,5,6",13.224467004876827
255,255,9.109157406122696,0.0,"1,2,3,4,5,6",N/A,19.129183305070246
256,256,2.501816329284109,0.0,"1,2,4",N/A,18.999406566145137
257,257,0.6037885735417048,6.156269614677089,"1,2,3,4,5","4,5,6",18.22616696314084
258,258,4.507730284781944,0.0,"1,2,3,4,5,6",N/A,20.973412474436376
259,259,6.749215746788333,3.9488599782184908,"2,4,5,6",4,22.653105473805805
260,260,9.294739927002828,0.1764204171016015,"1,2,3,4,5,6",6,18.552606936830465
261,261,7.988043894723776,0.0,"1,2,4,6",N/A,10.92922413903743
262,262,4.503958577246859,8.75910632692393,"4,6","2,3,4,5,6",14.64310018524494
263,263,8.526611983054547,9.45251886265846,"1,2,4,6","1,4,5,6",22.635103703237064
264,264,8.576074675314134,9.426878765262593,"1,2","4,5",21.489249486871252
265,265,8.457640917653642,3.922235331517773,"1,2,3,4,5,6","2,6",13.516194653458909
266,266,0.4927968786640391,8.361204775075768,"1,2,3,5,6","1,3,4,5,6",15.844005564430518
267,267,0.8596110705918236,8.553951570434002,"1,2,3,4,5,6","1,2,3,4,6",23.36928616460579
268,268,3.309295635770134,8.942690141045217,3,"1,2,4,5,6",22.900267800477366
269,269,4.36282610393665,6.3733578325408216,"1,2,5","1,3,4",19.840146734937377
270,270,8.65208284611951,4.886684432896384,"2,5,6","4,6",19.08743732110738
271,271,8.507304141281487,5.65909796651666,"1,2,3,4,5,6",4,23.496042936887978
272,272,0.6346058845752633,7.793680579126237,5,"2,5,6",12.969725641511975
273,273,3.5601733214153644,5.223077736213436,"1,4,5,6","3,5,6",13.87263082812608
274,274,2.4424756253300073,3.761704779115372,"1,2,3,6",1,15.64342011060085
275,275,9.932830871366523,8.85333684124035,"1,2,4,5,6","1,3",23.343283515640053
276,276,6.365610249668764,1.586806697274108,"1,2,3,4,5,6",5,20.671040196552312
277,277,6.966514991660989,1.5572165999095278,"1,2,3,4,5,6","3,5",13.799554850645798
278,278,6.326843507036324,0.0,"1,3,5,6",N/A,21.08231814456254
