,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.639695763470337,1.8494347005858924,"2,7","2,3,5,6,7,8",12.607109278700044
2,2,5.094705594292526,2.6131380033353926,"1,2,3,4,5,8",2,19.430292388611534
3,3,0.5381315053028379,0.0,"2,3,4,5,6,8",N/A,18.234567451677698
4,4,5.876588847594778,3.22087866700448,"1,2,5,6","1,8",21.050528062369622
5,5,4.4187579974255256,5.90461771138942,"2,3,5,6,7,8","2,3,5,6,7,8",11.294511014250418
6,6,4.190001345599606,6.399019441148636,"2,3,4,6","1,2,3,4,5,6,7,8",15.143599062524913
7,7,1.771449111255371,5.998495082232315,"2,3,4,5,6,7,8",6,20.31126453040514
8,8,1.1304444328194618,8.48391250560603,"1,2,3,4,5,6,7,8","1,2,4,6,7,8",11.186058797172674
9,9,8.086795996371487,5.229416685456693,"1,6,7","3,4,5,7",18.258309217900706
10,10,9.995229352976466,0.0,"5,7",N/A,23.657524898609026
11,11,0.611714040181971,0.34981760053977795,4,"1,2,3,4,5,6,7,8",4.794030024254904
12,12,8.40720411994496,1.1101142919385587,"1,2,3,4,5,6,7,8","3,5",16.70611997869413
13,13,0.03797471205347347,5.777128317397372,"2,4,5,7,8","1,2,3,4,5,6,8",15.71604826689008
14,14,5.1222796477559305,3.2389691624633397,"1,2,3,4,6","3,6,8",22.199656973011
15,15,8.40675934659373,0.0,"1,2,3,7,8",N/A,17.45214007948161
16,16,5.663355940763597,2.384277852307103,"1,2,4,6,7","1,2,3,6,8",8.355201456511919
17,17,3.2439259951214017,2.760534692126242,"1,4,5",1,23.983054276904202
18,18,4.599655061669573,4.665189086825907,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,8",21.614359250128103
