,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.558138155492048,1.6670113987608737,"3,4,5,6,8,9,10,11,12,13,15","1,2,3,4,5,6,7,9,10,11,12,14,16,17,18",21.596701663323422
2,2,9.37204161797472,6.1244642366506685,"1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18","1,2,4,6,7,8,9,11,12,13,14,15,16,18",15.637500822977982
3,3,0.1949910935440502,3.579049399756803,"1,2,9,10,13,14,18","6,7,11,14,18",8.734432989897249
4,4,2.6706721809607217,9.62195879459186,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17","5,9,10,11,13",21.75795320194176
5,5,3.729654662098288,6.516503693891141,"2,3,6,7,11,13,14,15,16,18","1,3,5,6,9,12,13,14,15,16,17,18",23.849298750842614
6,6,5.540139814263613,4.333214105460906,"3,4,8,14,15,18","1,5,6,7,8,10,13,15,18",11.175055865701665
7,7,2.160099535176717,4.683747555420403,"1,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18","3,7,11,12,17",14.563626429767613
8,8,8.514482480229228,7.177673682853726,"1,2,3,5,6,9,11,12,13,14,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.481101566561925
9,9,9.827427260234273,3.2782074166642303,"3,4,6,9,12,13,16,18","2,4,8,9,10,11,13,14,15,16,17",13.447208457636563
10,10,0.5729518674769007,5.446835168669615,"8,9,13,15","1,3,4,5,7,9,10,11,13,14,16,17",20.03966309897537
11,11,0.44064742673514345,0.0,"2,3,4,8,11,13,14,16,17,18",N/A,8.60418799771316
12,12,1.8718936692051402,1.416270674646699,"1,3,4,6,7,8,9,10,11,13,14,15,16,18","1,4,6,13,14,17,18",23.441276317248665
13,13,6.3015085814257485,7.172358597401756,"3,12,14,16,17","1,2,3,4,6,7,10,11,12,13,14,15,17,18",23.984522601380903
14,14,2.513478671136189,6.4206175036417825,"1,2,3,4,5,9,13,14,16,17","3,5,7,8,9,11,12,15,16",21.607943094819156
15,15,6.413291077962684,6.044799704484589,"1,3,5,6,8,9,11,12,13,15,16,17,18","1,4,11,15",18.96128654735509
16,16,7.396927969892206,5.819566140998907,"2,3,6,7,8,12,13,15,17,18","4,6,7,8,12,13,14,15,16,17,18",17.557143159212398
17,17,3.8999165083522938,6.754398396325396,"1,4,6,7,8,10,11,12,13,14,15,16,17,18","1,3,5,10,17,18",22.559247686765985
18,18,1.0608744435420592,0.0,17,N/A,22.905835163880965
19,19,9.220331880582751,0.05607578612058961,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.659471677043573
20,20,8.454915532093928,3.1400168401731965,"3,15,16","2,3,4,5,7,8,9,10,11,12,15,17,18",17.393247632793724
21,21,8.340936038445708,0.6760740380320418,7,"1,2,4",23.136735233172573
22,22,6.333959210314713,0.0,"2,3,5,8,13,14",N/A,21.61426125969955
23,23,6.600239185122913,9.594283463853774,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.44246603858152
24,24,8.059094512933624,0.0,"1,2,4,6,7,8,10,14",N/A,21.27544547397126
25,25,6.457405173653691,7.28230266657998,"1,2,4,5,7,8,10,14,15,16,17","15,18",20.890450863071553
26,26,7.704548257503258,3.777452345515655,"5,8,12,16,17","1,4,5,6,9,10,15,18",14.921915989202358
27,27,9.760758300038443,0.0,"1,3,5,6,9,10,12,13,14,15,16,17,18",N/A,21.57292211424523
28,28,8.79503432373582,6.8023220691506605,"1,2,3,4,5,6,7,8,9,10,11,12,14,16,18","1,3,6,7,13,14,15",16.407034874494425
29,29,8.413683244774354,0.03676167547197906,"4,7,8,11,13,14,15,16","6,9,14,16,17",16.978881676172282
30,30,1.2298186821747759,0.0,"1,3,4,5,6,7,8,9,10,12,14,16,17,18",N/A,20.631063261296614
31,31,6.633251286609503,0.4097669997571751,"1,2,6,7,8,10,11,15,17","1,2,4,5,7,9,10,11,12,13,14,16,18",8.856317766240512
32,32,9.502724248296483,4.045541814114301,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,4,5,6,7,8,9,11,13,14,16,17,18",19.298807099392313
33,33,2.008427378366746,9.541926772944684,"2,7,14,15,16,17","4,5,15,16",14.641675112320536
