,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.001222342992769,4.836114332045048,"1,8,14",4,13.96900722590145
2,2,7.095836318900206,5.469026349160881,"2,4,6,13","1,2,3,8,13,14,15",15.206379895564393
3,3,3.3972914102973606,0.0,"2,3,5,9,12,13,15",N/A,15.743450209131197
4,4,8.25696230176115,1.726714512241826,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","2,5,7,8,10,11,12,14,16",10.41059178942405
5,5,2.7573732145493954,9.075660151545632,"1,3,4,6,7,8,10,11,14,15,16","1,2,3,4,8,10,14",19.05760648023789
6,6,0.03768805490505067,0.0,"1,3,4,7,10,12,13,14,16",N/A,13.180166809092011
7,7,6.420417536772288,4.384679507561836,"5,6,15,16","1,4,9,11,12,13,14",19.602345254352834
8,8,4.297111783631084,3.5417535816722543,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16","3,6,8,11,13",22.81967033374844
9,9,5.307374928490303,1.528736798070801,"1,2,3,4,6,7,8,9,10,11,13,14,16","6,7,9,11",19.703576031502156
10,10,3.969880060295179,0.0,"1,2,4,5,7,8,9,10,11,12,13,14,15,16",N/A,11.385383613898998
11,11,2.1542303613786484,7.9133050076126885,"1,2,4,6,7,8,10,11,12,13,14,15,16","2,5,7,8,9,10,11,12,13,14,15",13.475727456620742
12,12,5.0389021150372955,3.261455302012626,"1,2,4,5,6,7,8,9,10,11,12,14,15,16","2,8,10,13",16.884265025540138
13,13,8.446749577412938,0.0,"1,2,4,5,9,10,11,13,14,15",N/A,21.370406557677157
14,14,4.037609579910359,0.0,"2,10,14",N/A,10.162850806370633
15,15,9.505412139880908,8.270990604476442,"3,9,16","2,3,8,9,11,12,13,14,15,16",22.31091084325044
16,16,3.448888536599921,2.222339763522192,"13,16","2,13,14",22.48358915359693
17,17,1.0262429597376677,0.0,"2,6,8,10,11,12,13,14,15",N/A,16.33149497494415
18,18,1.497082957324144,4.203669133273208,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,7,9,11,12,13,14,15,16",22.416852231267626
19,19,9.342847815813602,8.39029563559419,"6,9,15","1,2,3,5,10,11,12,13,14",22.185358976853898
20,20,0.74591122363453,0.0,"4,5,7,9,10,11,12,13,15",N/A,13.820002180576509
21,21,9.107651693733892,4.522246629487703,"1,2,3,4,5,6,7,9,10,12,13,14,15,16","1,3,4,5,6,9,10,11,13,15",17.743110246576816
22,22,1.710252114629216,7.288535951862895,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,6,10,12,13,14,15,16",14.04550549389232
23,23,4.775175799393371,4.004541870014219,"6,8,9,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",10.364194036556443
24,24,8.380363451881568,6.645441715415162,"2,3,6,7,10,11,14,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16",20.019406700106956
25,25,4.003545466716304,9.990422840376429,"1,4,10,11,13,15","2,5,8,13,16",19.70333275238059
26,26,7.1816142112012376,0.0,"2,13,16",N/A,23.063203278516934
27,27,5.470014063223708,1.3159577509250986,"2,10,16","1,3,4,5,6,8,9,10,11,12,13,14,15,16",22.005469665882956
28,28,3.582611292646739,7.121531759668663,14,"1,3,5,9,10,11,12,15,16",20.38839087311156
29,29,1.5152830085743152,9.28734034723499,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,6,12,16",14.44725399722999
30,30,4.87741834181471,4.381129226057149,"2,3,4,5,6,7,8,9,10,11,12,14,15,16","1,6,7,8,9,14,15,16",23.988674207155505
31,31,4.84850539957846,6.548639123239307,"3,14","1,2,3,4,5,6,7,8,9,11,12,14,15,16",20.486534333843345
32,32,4.64871033805675,8.421103332933582,"3,5,14,15,16","3,4,6,7,9,10,13,14,15,16",13.15960206803837
33,33,2.6160178276031596,4.119025418122593,10,"1,3,4,6,8,9,11,12,13,15,16",22.12581689090738
34,34,1.7761867975914536,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,15,16",N/A,18.618446757206296
35,35,7.990509728154876,6.426253359185359,"6,7","3,4,9,14,15",23.092171333510915
36,36,7.100882078379277,0.0,"2,3,4,5,8,10,14",N/A,22.57309365479258
37,37,5.6969134540418045,4.810304689373118,"1,3,4,5,6,7,9,10,11,12,13,14,16","1,2,4,6,7,10,11,12,13,15,16",10.84645453829347
38,38,9.307087232634396,0.0,"5,6,9,13",N/A,23.489962589114633
39,39,6.38803667625882,7.328253563117655,"1,3,4,5,6,7,10,14","6,10,11",22.165027127458067
40,40,4.607200959136579,1.0559121841569108,"1,6,7,11,12,14,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16",6.103924633742951
41,41,0.12875887854193135,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",N/A,23.748141282104914
42,42,7.1553970033661205,8.680808682172021,"1,2,3,4,7,9,10,11,13,14,15","1,2,3,4,5,7,9,10,11,12,13,14,15,16",20.72081210446565
43,43,2.5988121493076823,8.329287869287588,"1,2,4,6,8,9,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.680169162243836
44,44,7.068996494063606,6.92450385527099,"1,11,14,16","1,2,5,6,8,10,12,13",21.117273854450055
45,45,2.1018081002320175,9.709281369776726,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",13.486987224550308
46,46,0.9854277763049357,6.478489300435905,"2,7,9,10,11,12,15","2,6",18.18924600661399
47,47,7.885356784346532,6.590879180985867,"1,6,7,10,13","1,2,5,6,12,13,14,15",20.04818922657506
48,48,8.386300791643956,4.4168602662668786,"2,3,4,6,7,8,11,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",13.029460738570252
49,49,8.636931887209515,0.22676228482730432,"2,5,6,9,10,12,14","3,7,9,14",9.21697600815343
50,50,5.4044903264153,6.671258298831524,11,"1,4,5,13,16",22.444985327190306
51,51,3.4443676165212898,8.125042591674779,"3,4,5,6,7,8,10,11,12,13,14,15,16","3,7,8,9,11,13,14",13.990884343277681
52,52,7.44058936823542,7.896371414266017,14,"6,7,9,10,16",18.54753012097505
53,53,3.6634712821756565,6.001285093343767,9,"1,2,3,4,7,9,10,13,14,16",18.250627816724162
54,54,2.7048811124146823,2.5669559705995413,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","5,7,8,15",15.7003207229587
55,55,2.1755199611315246,8.995231524093711,"7,9","1,2,4,6,7,10,12,14",13.147400916511202
56,56,9.184652552691684,3.003633948431539,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",17.041586274785594
57,57,9.91685149761665,5.479980121578951,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16",20.932762274243775
58,58,7.307795368233001,3.762489840739436,"1,2,3,5,6,7,8,11,12,13,14,15,16","2,4,5,6,8,9,10,11,13,14,15,16",13.219357962175868
59,59,8.749093536067434,4.590824789128085,"1,2,3,5,6,7,8,10,11,12,13,14,15,16","9,12,15",18.528139531074455
60,60,4.1970933821652645,5.4380743424693145,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","2,4,5,6,7,12,15,16",14.816596912015857
61,61,0.8632930253648363,9.321718424153442,"5,6,9,10,11,13,14,15","2,3,4,5,6,8,10,12,13,15,16",13.777064308505139
62,62,6.142051654779434,8.305693639884389,"1,2,3,4,5,6,7,8,10,11,12,14,15,16","2,3,7,8,10,11,13,15",18.307446253858963
63,63,5.075783871207289,7.163531819069968,16,"1,3,6,7,9,10,11,12,13,14,16",21.642393524936914
64,64,7.235934383976885,9.191079612053466,"1,3,5,6,7,9,10,11,12,13,15",16,20.397293346439056
65,65,7.666351506847394,5.250420131732151,"2,3,4,6,7,8,9,10,11,12,13,14,15,16","1,3,8,9,10,13,14,15,16",22.67076558022675
66,66,2.8440489268951885,0.0,"1,2,3,4,6,7,9,10,11,12,14,16",N/A,22.16753003693638
67,67,9.423894215754482,2.5928830026734087,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",15,21.60344718521563
68,68,0.3219980051935478,4.921753555753135,"3,7","1,2,4,10",5.428786618012007
69,69,5.1734789392268095,1.5673362411784775,"1,2,3,4,7,10,12,14","4,5,7,10,11,13,15,16",22.292813777960767
70,70,8.467009196696013,5.952381493972289,"2,3,5,6,7,16","2,5,13,15,16",14.747159891926223
71,71,8.667351714555506,5.6747142989762835,"4,5,6,7,8,10,11,12,13",13,18.63077950190746
72,72,0.021407420113331854,2.998357677690009,"6,8,9,13","3,7,9,12",3.6339309152730292
73,73,3.3295030910290824,8.071650160914064,"6,10,14","3,9,16",19.663039556673244
74,74,9.157718959011,0.0,"7,11,12,14,16",N/A,22.55655185156381
75,75,3.581775455903661,4.711479665919418,"6,11,12,13","1,2,3,5,6,7,8,9,10,14,16",10.216667304290949
