,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.545807359951565,9.011847561359096,"1,3,4,5","2,5",20.63981993756663
2,2,7.04639900707005,0.8763943338050384,"1,2,3,4,5","1,2,3,4,5",9.028028280243593
3,3,9.886350211421028,3.4501408869371697,"1,2,3,4","1,2,3,4,5",13.518900568919676
4,4,9.86301357848964,1.6161220151943623,"1,2,3,4,5","1,2,3,4,5",20.08694267935983
5,5,3.600057749731592,7.417187782452647,"1,3,4",1,17.607821908430672
6,6,7.436300084242513,0.0,"1,2,4,5",N/A,9.889197119632776
7,7,1.7324880117457075,0.0949732791865121,"1,3,5","1,2,5",17.002165220651364
8,8,9.636387516959902,7.333935999408964,"2,4,5","1,2,3,4,5",17.09041398256458
9,9,9.272944705803118,0.0,2,N/A,14.44488127346075
10,10,1.2689138744316297,0.0,"1,2,3",N/A,7.452216992739104
11,11,1.6212901414992353,0.0,1,N/A,5.362287426034195
12,12,0.49528333639785704,0.0,"2,3,4",N/A,19.02862280934289
13,13,5.086557672638229,2.7725983703760626,"1,2,3,4,5",3,10.515811093230587
14,14,9.218252631648097,8.966380757151551,"3,4,5","1,5",18.533985106537152
15,15,2.048595351484738,8.128832798012043,5,4,16.01524403578053
16,16,1.0480092336204783,6.382023978904673,"1,4,5",2,23.325017382449836
17,17,1.2564820120293985,3.210900363454522,"1,5","1,2,3,4,5",20.310972097863225
18,18,6.69302033532079,9.393991300078426,"1,2,3,5",1,18.459368787221432
19,19,7.484674439660006,5.335378699060652,"1,2,5","1,3",13.224824430068265
20,20,6.80427428975988,7.807315716306763,"1,2,3,4","2,4",22.964279909259336
21,21,4.736258589124754,5.709106245678174,"2,3,4,5","1,3,4,5",20.64560132206736
22,22,2.927218005913291,5.727764998167672,"1,2,3,4,5","1,2,3,4,5",15.30147525010421
23,23,0.5716876707886609,9.34839458903868,"1,2,3,4",2,21.74337555474641
24,24,6.708498532791184,8.028314991441473,"3,4,5","1,2,3,4,5",17.385722540636934
25,25,1.2534102305770145,9.317630043299205,1,"3,5",10.809368608934289
26,26,8.454834589360571,8.715542512977795,"1,5",1,21.284583919519047
27,27,3.203467152401296,4.891991195310226,"4,5","4,5",19.11393263104575
28,28,8.25960866865865,0.0,"1,2,3,4,5",N/A,20.046189267026943
29,29,5.9815981018716124,0.5531442154056476,"2,3,4,5","1,2,3,4,5",15.546926383090927
30,30,5.627549999176993,6.922895390855919,"1,2,3,4,5","1,2,3,4",14.441076709611014
31,31,9.531052399257495,1.812158860490093,4,"1,4",17.93773827962825
32,32,4.6260468835533,1.165853685119077,"2,4,5","1,2,3,4,5",6.077021955020563
33,33,7.477542696960002,1.4162350797776835,"1,2,4",5,22.095684115296358
34,34,0.4089615163757121,0.0,4,N/A,14.75321155032969
35,35,1.11981593092207,0.0,"1,4",N/A,20.85799881218545
36,36,5.50034690282506,0.0,"1,5",N/A,11.659903835328763
37,37,0.11075230094039323,7.34785483890537,"1,4","2,4",18.69679318746431
38,38,5.5363201794021775,6.227867209264051,"1,2,4,5","2,3,4",19.129103696153066
39,39,0.3877389923553354,3.86459412787026,"1,3","1,4",22.26689733904081
40,40,8.663870869994872,2.6650811467964983,"1,2,3,4,5","2,5",11.569728552179033
41,41,7.302641979488278,6.906209021528973,"1,2,3,4,5","1,4",19.24046576707853
42,42,9.451474171704838,2.2881966308506074,"1,3,4,5","2,3,4,5",14.530779848203956
43,43,1.7268000833793384,7.278256394970851,"1,2,3,4,5","2,4",22.116538841115737
44,44,6.884814873876907,5.179764963537815,"1,2,5","1,3,5",13.260097070625093
45,45,5.666266946368071,9.16387712702169,"1,2,3,4","1,3,4,5",19.310860024204704
46,46,6.7958898620851205,8.913642060717264,"1,4,5","2,3,4,5",17.82935952575032
47,47,4.242901725769147,0.0,"1,2,3,4,5",N/A,18.300896204905136
48,48,6.6334457361091825,9.122765564514438,"3,4,5","2,3",20.00175328044535
49,49,7.736078005911667,0.0,"1,2,3,4,5",N/A,21.924163724535106
50,50,8.733757172320205,3.639008717958202,"1,2,4","1,2,3,4,5",17.691289208611575
51,51,2.450009614102089,8.12561361269172,"1,2,4","2,4",12.204817551008707
52,52,7.876543643325029,0.6089608434571947,"1,3,4","1,2,3,4,5",22.204808031736427
53,53,4.400592920059504,2.6297969978687186,2,"1,3",19.968217393941618
54,54,4.173661254231052,0.0,"1,2,4,5",N/A,17.590447340779086
55,55,8.421577615438792,0.0,"1,2,3,4",N/A,18.561742429657777
56,56,6.131487921015653,0.7463447515087462,"3,5","1,2,3,4,5",20.709976391176237
57,57,9.215804027217331,4.8162583775517565,5,5,18.37194530127738
58,58,9.584556458882084,0.38859452755978907,"1,2,3,4","1,2",11.500260021336473
59,59,8.579513211992358,4.9764109644199594,"1,2,4","1,2,3,5",18.678390936272365
60,60,1.8352896943372932,3.9272119939321315,"1,2,4,5","1,2",7.789525690197281
61,61,2.6980557633662183,7.660877819381361,"2,3,5","2,3",22.139909604464446
62,62,7.223153420726288,4.031150892605623,"1,3,5",5,21.259544257842
63,63,9.254376676297136,1.6147394469990617,"1,2,3,4,5","2,5",19.154901556758936
64,64,6.008515503356236,0.0,"1,5",N/A,17.509510040434744
65,65,8.394094118039702,3.077447750652783,"1,2,3,4,5","2,3,4,5",15.845260970712015
66,66,3.5001527482932806,3.130860409354148,3,"2,3,4,5",18.743288033977247
67,67,0.9197165119236239,7.575240647213074,"1,2,3,5","1,2,3",16.00199059634699
68,68,8.701583156253315,6.38612265252166,"2,3","1,2,5",16.48563137239848
69,69,3.4797558925098304,6.10463607495196,4,"1,2",19.711023066750702
70,70,0.7258050017128759,0.0,"1,3,4",N/A,10.763239807187372
71,71,7.134903552554816,4.8661399421502685,2,"1,2",19.70664730171413
72,72,3.915960052303226,1.8091963685789547,"1,2,3,4,5",2,14.313552363083211
73,73,2.8893057519833274,4.098656775955819,"1,2,3,4","1,2,3,4,5",7.014531250697027
74,74,7.164446727196286,9.20615208003629,"1,2,3,4",2,22.896702806272046
75,75,9.28734467104834,6.574354284874765,4,"1,2",19.996756251926186
76,76,1.6014396776080675,3.4987922639085434,3,"2,3",18.034165110904752
77,77,1.1804826127057177,4.641854123269493,"2,4","1,2,3,4,5",14.260770061241917
78,78,5.495664429307156,5.637760403355334,"3,4,5","1,3,4,5",12.560940767798062
79,79,8.534186026079773,1.0088577533140464,"1,2,3,4,5","1,3,4,5",14.24580669997945
80,80,7.438770617798468,3.2416626524203194,"1,2,3,4,5","1,2,3,4,5",11.547301370888272
81,81,3.058625853423711,8.718515325966674,"1,2,3,4,5","1,5",15.842808868996286
82,82,8.384232001969385,9.929499994635178,"1,2,3,5","1,2,3,5",22.44232088420178
83,83,6.62207657985797,0.0,"1,2,4,5",N/A,21.67791174744123
84,84,4.8768194156878035,1.7386646980117493,"1,2,3,4,5","4,5",20.843567078249787
85,85,2.4725574160746255,3.888987115028497,"1,2","2,3,4,5",7.914940783499746
86,86,9.688200980475676,0.0,"1,2,3,4,5",N/A,14.379632774875228
87,87,6.202270753718934,4.272855724510086,"3,4,5","1,2,3,4,5",20.452771576921712
88,88,4.602437790697068,0.3532104398210989,"1,2,3,4,5","1,2,3,4,5",8.035055616310444
89,89,2.1925632213398982,4.152664694180469,"3,4,5","2,3,5",19.95804244303563
90,90,3.780334582783693,2.516809376938005,"1,2,3,5","1,2,3,4,5",19.87829194698933
91,91,9.675529442952575,7.6213971102167335,"1,4","1,2,3,4,5",23.435853501459572
92,92,7.816446629297689,9.24603330602301,"1,4,5","3,4,5",18.709882349843742
93,93,2.3863211768645898,9.01575379027239,"1,2,3,4,5",3,22.911761394564095
94,94,7.315956278147448,0.0,"1,2,3",N/A,17.28052170748495
95,95,3.30997374032056,2.91060752803878,"1,2,3,5","1,2,3,5",11.749326006084559
96,96,5.622057733924853,0.0,"1,4",N/A,21.554150438860617
97,97,6.45412048228399,4.954805516234621,"1,2,3",2,19.530662421336253
98,98,6.676821074123226,0.0,"3,4",N/A,22.0296971838412
99,99,7.502678316189638,1.0136941796937293,"1,2,5","2,4",15.048782576484827
100,100,2.902418913683349,1.967551036041193,"1,4,5","1,2,3,4,5",19.878043840342592
101,101,3.210380647831469,7.742677200206833,"2,3","2,4",16.001770633815937
102,102,8.626282439020018,0.0,3,N/A,17.179584670641315
103,103,4.6858477569287915,1.7767581404338195,"1,2,3,4,5","2,3,4",11.615654422914861
104,104,4.679875421859029,4.250989832223121,"2,4","2,3",21.76163566087
105,105,2.9397346721465425,3.9830052183363094,"2,5","1,3",9.643392294701925
106,106,2.4901121232612358,3.805692464958935,"1,2,3,5",3,22.123415904604073
