,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.434871930426476,9.510532601263739,"1,2,3,5,6,7","1,4,6",22.1593716518353
2,2,2.10841865024465,7.901087107845001,"3,5,6","1,2,3,4,5,6,7",23.03669393490091
3,3,4.902011640564505,0.9568671404159224,"1,3,4,5,7","1,2,3,4,5,6",6.2803034079760245
4,4,4.753464538898196,0.0,"2,3,6",N/A,23.06634620048893
5,5,4.507462587786762,6.948159060399897,"1,2,3,4,5,6,7","1,3,4,5,6",19.225913855059673
6,6,7.546957561469475,3.648944041718333,7,"1,2,3,4,5,6,7",19.068350719921664
7,7,8.288521847724091,0.0,"1,2,4,5",N/A,19.80430970341703
8,8,5.392314279318784,9.3706922776162,"4,6,7","2,3,4,5,6,7",22.056355460782985
9,9,4.812620655789475,2.4261507131796023,"1,2,4,7","1,2,3,6,7",14.353456374882862
10,10,5.774491307057966,8.973037601501886,"1,2,4,6,7","2,3,4,6,7",18.418806233795266
11,11,3.7500178499497228,0.0,"1,3,4,5",N/A,12.703322384604435
12,12,3.473674765615625,0.0,"1,2,3,4,6,7",N/A,14.690518021071835
13,13,2.498859940001623,2.834627990613984,6,"1,2,3,4,5,6,7",15.310606503097144
14,14,4.613414397896211,0.0,"2,3,4,5,6,7",N/A,23.503229619425582
15,15,5.422972837952868,8.85556240807134,"2,4,5,7",2,21.546442274778055
16,16,7.990399331290142,2.9946650724243495,7,2,22.01189000442506
17,17,2.25497203546991,9.14309864786244,"2,3,5,6,7","1,2,3,4,5,7",20.04281078321818
18,18,6.049752329564129,6.3588621151916485,"1,2,4,5,6,7","1,2,3,6,7",19.83056297613178
19,19,4.720805048350199,0.0,"1,2,3,4,5,6,7",N/A,18.149695194664062
20,20,3.299868597602017,2.0065122291755766,"2,4,6",1,19.840735897072634
21,21,6.692742222687115,2.2005806869071955,"1,5","1,3,4,5,6,7",22.326778260572816
22,22,5.982442497800764,1.0816981429929973,"4,6","1,2,3,4,5,7",17.980002523107395
23,23,3.799815286784689,4.664756624823197,4,"1,3,4,5,7",16.78300888289144
24,24,6.073208953647313,1.7276959502852496,"1,2,3,4,5,6","2,3,4,6,7",13.409618815536945
25,25,3.0518485666523256,8.635119497808674,"1,2,3,5,6,7","2,4",15.304594543471163
26,26,7.923243206743581,9.965260004676322,"3,5,6,7",2,17.922600984302907
27,27,0.47001104201565336,6.216757457056961,"5,6,7",1,9.126754456004004
28,28,8.375552637136707,9.302472334319383,"1,5,6","1,2,4,5,6,7",21.28792278378319
29,29,6.870630406771672,9.521291578858285,"1,2,3,4,5,6,7",6,22.46723513440337
30,30,6.303971548325887,3.067627686798855,"3,7","1,2,4,5,7",18.83913194830655
31,31,1.238211796391664,3.1101512849264945,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",15.15096639785765
32,32,3.4579364183469616,8.300217404876095,"1,3,4,5,6","1,2,3,6",20.003412815456883
33,33,8.572240326509373,0.0,7,N/A,19.700973394825112
34,34,4.288315582507139,4.462785093597329,"2,3,4,6,7","1,2,3,5,6,7",13.822205976774157
35,35,7.411908586605315,5.021148751642634,"2,4,5,6","1,2,3,4,5,6",16.334919165816935
36,36,0.7286220426183754,9.173456905398435,4,7,18.685058395053083
37,37,0.8662923299405245,3.8930965368504786,"5,6,7","3,4,6",10.891737827787106
38,38,3.9033602904331177,3.6717349484707427,"1,4,5,6,7","1,2,3,4,5,6,7",19.539226685693496
39,39,6.650292096037596,1.6269359593505295,"1,2,4,7",6,16.93656608398507
40,40,2.119387245098965,9.826991244492762,"1,2,3,5,6,7","1,2,3,4,5,6,7",13.759958306848704
41,41,8.920893754139179,6.910100200895775,"1,2,3,4,5,6,7","2,3,6",17.7686710331532
42,42,9.004897541021323,0.0,"1,2,3,4,5,6,7",N/A,20.294428947261018
43,43,7.041013701016396,2.9736585870556853,"2,3,4,5,6","4,5,6,7",18.649717603014217
44,44,5.771650467272353,7.607888345865478,"2,3,4,5,6,7","1,3,4,7",18.860739002995313
45,45,0.9425033025671115,1.4356360429632398,"1,2,3,4,5,7","1,2,3,4,5,6,7",12.947250230828821
46,46,4.189187198136142,1.3860747592724987,"1,4,5,7","1,3,4,5,6,7",23.358875092468615
47,47,3.5633501253827635,0.0,"1,2,3,5,6,7",N/A,14.918707860549087
