,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.291042620184791,2.5834136903698224,4,"1,6",8.328489570714071
2,2,7.961487696590432,0.0,"1,6",N/A,13.823267397696831
3,3,4.610156158765357,7.82999267414688,"1,3,5","1,2,6,8",23.12829878640668
4,4,1.5297891984831002,0.0,8,N/A,14.661195167306586
5,5,4.518997012254521,7.37688049792186,"2,7","1,2,3,4,5,7,8",16.98804044542626
6,6,2.0020293138000014,3.477118563276985,"4,8",7,15.967685686816996
7,7,7.534696849821803,0.0,"1,2,3,4,6",N/A,18.862654815513864
8,8,4.810189489578935,7.452901402282963,"1,2,3,4,7","7,8",18.551693231674747
9,9,7.671284874903349,2.1414617323469387,"2,3,5,8","1,2,3,4,7",16.17325274220349
10,10,1.5503311696759225,9.269432310600015,"2,4,6","2,3,4,8",15.605340211855967
11,11,9.788199707392787,2.0358362775123915,1,"1,2,3,4,5,6,7,8",20.818744512575186
12,12,5.409909900925135,0.7146313215183009,"4,5,7,8","4,5,8",17.802122040729483
13,13,1.8607823482041863,0.0,"1,2,4",N/A,23.44000184005682
14,14,3.9947749432748147,8.70483160403209,"2,4,6","2,6",14.35381709371969
