,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.972645108301922,6.641884984842342,"1,2,6,7,8,12,15","8,14",15.195338156923182
2,2,3.6452815145333126,6.537295320406433,10,"1,3,4,9,11,13",22.667072525680226
3,3,6.014510549438613,0.0,"1,3,4,6,8,9,11,12,14,15",N/A,20.37821966407834
4,4,2.4451210786611854,0.5835441553823006,"2,3,4,7,8,9,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",7.253535346423304
5,5,9.068102995071582,6.844730397145139,"1,3,4,6,7,8,9,11,12,14,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",17.63858061427277
6,6,5.11953388102011,3.2615185531636515,"3,7,8,11,14","8,12,13",19.221299188659525
7,7,3.4238929899426185,2.950705036560163,"1,3,5,6,7,10,11,12,14,15","1,3,4,5,7,9,11,13,14",14.65483987316567
8,8,7.626165717713126,3.904604829621899,8,"1,5,9,10,11,15",14.471358578327504
9,9,1.9645175077198485,3.2969982202441317,"1,3,10,12","1,2,4,7,9,10,11,12,13,14,15",21.899234237701442
10,10,8.66083680814157,6.3797247802172965,"1,2,4,5,6,7,8,9,10,12,13,14,15","1,2,3,4,5,7,8,9,10,11,13,14,15",16.263745252574026
11,11,2.8375170322922063,3.446695566410143,"2,3,4,5,7,8,9,10","1,2,3,6,7,8,9,10,11,13",21.030216388259287
12,12,7.398929031246927,3.25782017063299,"3,10","3,5,9,10,11,15",15.22741163687331
13,13,9.529373015798011,3.1524608402839585,"2,6,9,12",13,18.335051628161285
14,14,1.0991257296806423,5.830741207947893,"1,2,3,4,7,8,9,10,12","2,3,6,8,9,10,11,12,13,14",21.27697369212118
15,15,2.7707426944519167,9.353444265095485,"11,13","1,2,3,4,5,6,8,9,10,12,14,15",22.71192559239219
16,16,2.822512733926563,5.848585646392326,"2,4,5,6,10,13,14,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",14.269299414997482
17,17,1.2649378493059726,3.4730494663580123,"2,4,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.985605906159478
18,18,9.293416877882446,0.18323981281036295,"2,3,4,5,6,7,9,10,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.442786481782681
19,19,5.164081722414208,6.430694247247412,"2,9,10,11","1,3,4,5,6,7,9,11,13,14,15",11.814940047942727
20,20,9.052217367514935,4.73308496717865,"2,3,4,5,6,7,8,9,10,11,12,13,15","1,2,4,6,7,8,9,10,11,12,13,14",22.405269843919392
21,21,8.349670356334064,6.63205789091387,"2,4,5,8,9,11,12,14,15","1,2,5,7,8,9,10,11,13,14,15",19.816455114712785
22,22,4.274522788720731,0.0,"1,3,9,12,13",N/A,23.364540457498485
23,23,3.618723371886503,3.3869365389026838,"3,4,5,6,7,8,9,10,12,13,15","1,3,4,5,6,7,8,10,11,14",15.629961730539623
24,24,0.2657605066918778,1.331859498702902,"1,2,4,5,6,7,8,9,10,11,12,13,15","2,3,4,5,6,8,9,10,11,12,14",7.066644985480967
25,25,2.9759364446701078,0.0,"3,4,8,9,10,11,12",N/A,20.21753355847001
26,26,8.016528020213332,7.935880595905282,"1,2,8,13,15","1,5,6,13,14",21.036252240851404
27,27,1.6537890880872619,1.5009622418899626,15,12,9.944223050280751
28,28,9.960520710818201,5.3170370972151995,7,"4,9,11,12,13,15",17.159587900923
29,29,1.854537263235586,9.310156258352357,"1,2,3,4,5,7,8,9,10,11,12,13,14,15",3,19.03352189392227
30,30,6.481946310660484,4.63377314290582,"1,2,4,5,6,7,8,9,10,11,12,13,15","2,4,5,6,8,10,15",15.700543808592357
31,31,5.606235369331816,5.682619720685487,"2,5,6,8,9,10,11,14,15","2,3,4,5,6,7,9,10,11,15",16.180065536330524
32,32,8.190497003918745,3.231296314479005,"1,3,6,7,9,11,12,13,14,15","5,6,9,11,12,14",12.907529783289592
33,33,3.3341403829136906,5.383303440704552,4,"4,5,6,7,8,11,12,13,15",17.866362401299348
34,34,3.3902339807339255,5.270088962414013,"1,2,3,4,5,6,7,9,10,11,12,14,15","2,3,4,5,6,7,9,13,14",15.247403002935467
35,35,9.565328866940355,5.480014210003188,"1,3,5,6,7,9,11,12,14","2,4,12",21.09625118073563
36,36,4.582479948817893,1.2494757433360826,"1,2,3,4,6,7,8,9,10,11,12,13,15","2,4,9,11,13,15",18.199888085347844
37,37,0.41615566737195464,0.0,"2,3,6,12,15",N/A,12.30022618084711
38,38,7.880647050682911,0.9821444567489745,"3,4,5,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",10.906616247147538
39,39,0.5520101834330982,6.1732937081095915,12,"3,6,7,8,11",13.131641942143535
40,40,2.0689228549093466,2.1982499139401277,"3,6,7,8,13,14,15",2,19.893252445262412
41,41,5.200955540728849,3.476102554283138,"5,12","1,2,4,5,6,7,8,10,11,12,13,14,15",16.86051384671345
42,42,6.302924140178403,0.0,"1,2,4,5,6,9,10,11,13,15",N/A,10.420843606865834
43,43,6.014243765537884,8.920052445644586,"3,5,6,8,11,12,13","1,2,4,5,6,7,8,9,10,12,13,15",17.000464836232137
44,44,4.896373176387403,9.030530297838393,"2,4,6,7,8,9,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.548059653570613
45,45,7.546057419987344,8.811494571779138,"2,3,4,15","2,3,4,5,6,8,10,12,13,14,15",23.591159802868233
46,46,3.2423178025365953,7.755353126497103,"1,3,4,5,6,10,11,12,13,15","1,2,3,4,7,8,9,10,11,12,13,15",18.68292912930046
47,47,7.467970261171505,0.0,"3,4,6,7,9,14",N/A,17.615034174420806
48,48,0.20630434143570353,6.666926110108273,"1,3,6,9,10,12,13,15","1,2",10.824060816077246
49,49,4.7999297068365365,2.2580401832500527,"2,14","2,3,5,6,9,12,14,15",14.920869535413495
50,50,2.0907756839170712,6.019775060529805,"1,2,3,4,5,8,9,10,11,13,15","2,6",19.70607663657983
51,51,2.634695134149175,0.0,"1,4,5,6,8,9,11,12,13,15",N/A,13.830214041577143
52,52,8.413895122427677,3.213812345156356,13,"3,6,8,9,10,11,12,13",17.135826619080007
53,53,9.763024933641345,1.7638608758758545,"1,2,3,7,8,10,15","1,3,4,5,8,13,14",19.053844334937473
54,54,8.246020048495149,7.994683069114469,"2,3,6,7,8,9,11,12,14,15","1,3,4,5,6,7,8,9,10,11,12,13,14,15",17.77321178926402
55,55,6.318005253915523,1.7646225344348043,"1,5,9,10,11,15","1,2,3,7,8,9,10,11,12,14",16.3176958077766
56,56,4.616791749510838,3.8716165678561643,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,9,10,11,12,13,14,15",15.397977367919824
57,57,8.832290899204558,6.3480509625735095,"4,5,7,9,12,13,15",1,20.084287356927724
58,58,6.684274847955964,0.09731783951525297,"2,3,4,6,7,8,9,10,13","1,4,5,6,8,11,15",16.96216122598033
59,59,1.2030411509660721,4.554058278067611,"3,4,5,12,13,15","2,4,9,11,12,13,14,15",23.998623417693448
60,60,3.2783649071505128,0.08519363176886618,"6,10","1,4,5,7,8,9,10,11,12,13",16.45130741792355
61,61,5.755593582906272,1.9625722746158414,"2,3,5,7,8,10,11,12,14,15","4,6,9,10,11,13,14",14.008226635605306
62,62,5.102051302903064,1.8776211284302935,"1,3,5,12","1,3,4,5,6,8,11,12,13",16.29071889472022
63,63,3.1728639042114937,0.0,"8,9,10,11,12",N/A,9.743411911148506
64,64,5.301689937329499,3.5282652714572427,"2,10,11,12,13,15","3,10",12.531818978229417
65,65,4.419965842606813,4.4854565115980165,"11,12",7,21.787349586000097
66,66,8.864547972204186,4.319327068997843,"1,4,11,15","1,2,3,4,6,8,9,10,13,15",19.727238198661958
67,67,7.2212852402129615,8.620223398300123,"6,12","3,5,8,9,13,15",16.210637059495625
68,68,2.702086599201267,2.9974242794830364,"2,7,8,9,11,12,13,14,15","3,4,5,6,7,8,9,10,13,14,15",7.165424131337261
69,69,3.9254547087306624,2.978354511141256,"1,2,4,5,6,8,9,11,12,13,14","1,5,11,15",21.97381081056333
70,70,1.990380144330659,8.321856814774902,"3,4,5,6,8,9,10,12,13,14,15","8,10,11,12",21.04121891701695
71,71,3.688647862971469,7.014184906443205,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,6,7,9,10,12,15",17.866121334508502
72,72,0.07424760197044411,0.9484357834668944,"1,2,4,7,8,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.551452509140363
73,73,6.555696077186374,0.20854166163310373,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,4,9,14,15",20.057783750402052
74,74,3.866653453211727,0.6239037359453437,"1,2,4,5,6,7,8,9,10,15","2,3,4,5,7,9",22.681477333813184
75,75,4.316525322488742,9.178704533097976,"2,3,5,10,11,12,14,15","1,3,4,6,8,9,10,15",13.982370877322753
76,76,8.06142417346842,8.932530802589692,"1,2,3,4,7,10,13,14","3,4,5,7,8,10,11,14,15",23.60959069954282
77,77,2.1777888643902434,4.149622994408415,"2,3,5,7,8,9,10,11,12,13,14,15","3,4,5,8,9",21.769531015224192
78,78,3.3337746916840105,5.885974821128299,"1,2,3,4,5,9,10,12,15","1,3,4,6,7,8,9,11,12,13,14,15",16.336763817540106
79,79,3.0594604132793766,4.674838290672203,"1,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,8,9,10,12,13,15",8.930203978709127
80,80,5.627085489656096,0.0,"2,3,4,5,8,9,12,13,14,15",N/A,16.526247808182568
81,81,2.419620621736928,8.63851094287463,"1,2,3,4,5,8,9,10,12,13,15","5,6,8,9,11,13,14,15",12.577404724050325
82,82,5.483201512237991,5.832773573509206,"1,3,4,5,9,10,12,14","8,11",11.732604690359056
83,83,3.413703555027502,1.5961633768297179,"3,5,6,12,13","3,5,8,10,11,13,14,15",21.18621491548714
84,84,2.4758344187269343,1.8386819658002074,"1,2,3,5,6,7,9,10,11,12,13,14,15","2,3,4,5,6,7,8,10,11,12,13,14",16.611305077645845
85,85,9.602365318976831,5.810846304465118,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,7,8,9,10,11,12,13,15",19.22171880090862
86,86,5.947740627214042,3.7527190062291718,"9,11","3,4,5,6,8,9,10,11,12",23.487980098566283
87,87,3.3152239693806287,9.220724066308236,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.206103914730065
88,88,6.970055287989444,3.0869766423644593,"1,2,3,4,5,6,7,8,9,10,12,14,15","1,2,4,5,6,12,13,14,15",23.262727005797693
89,89,8.214856883294843,0.3648237895743911,"2,3,4,6,9,10,11,13,14,15","1,2,3,4,5,6,9,10,11,12,13,14,15",22.74794997764053
90,90,3.988273363935626,4.482392695857528,"10,11,15","1,2,10",12.488325984319996
91,91,4.4384618871617025,0.0,"3,8,10,13,14",N/A,21.69770239691328
92,92,1.5039377387167097,0.0,"3,6,8,11,14",N/A,19.252434744584164
