,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.3452676045018905,0.0,"1,2,3,4,5,7,9,10,11,12,13,14",N/A,20.254356870325445
2,2,1.771624127577599,6.3886384959138205,"1,2,6,8,10,14","1,2,3,4,5,6,7,8,9,11,12,13,14",9.520262877954165
3,3,9.18919256986789,0.0,"4,9",N/A,14.032687314983326
4,4,2.825562557481014,9.812042876687673,"3,5,6,8,10,11,12,13","2,3,4,5,6,7,8,9,10,11,13,14",21.84185864204073
5,5,5.565838103459699,0.7057305545697568,"1,4,7,8,9,10,11,13,14","1,2,3,4,6,7,8,9,10,11,13,14",11.082232197776435
6,6,6.410929831297337,0.0,"2,7,10,11,13",N/A,23.960966727977095
7,7,5.510145437250897,0.0,"1,2,5,6,9,11,14",N/A,20.295030246585323
8,8,5.157312556462825,4.286003095163796,"1,2,4,5,6,7,9,13","1,2,4,6,9,11,12,13,14",14.330305203543976
9,9,0.32530137827034733,0.0,"4,6,12",N/A,20.086590090940135
10,10,2.3176147340077726,1.4806565003901395,6,"4,5,8,9,11,12,13",10.314647861530453
11,11,6.373035704416999,0.0,"6,9,11",N/A,14.050084287642356
12,12,9.184710925316761,0.0,"2,4,5,7,8,11,12",N/A,17.123884527420394
13,13,8.774660151066545,2.8775941609975075,"2,4,5,6,7,8,9,11,12,13,14",13,17.53504657291806
14,14,5.834276902841542,4.71820257710569,"3,6,11,12,13,14","6,8,10,14",16.8852991081856
15,15,1.4151273667950992,6.830873198575417,"7,13","1,2,4,5,8,10,11,12,13,14",21.30693530212055
16,16,4.1815640837131856,2.250800999518673,"3,4,6,9,10,12,13,14","3,4,5,8,10,11",23.496572866962026
17,17,7.730348049351662,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,10.776422745117312
18,18,3.6100151084896,2.2560188704373028,"1,4,6,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",12.975019706146686
19,19,4.980796162175663,6.113408508735664,"1,2,3,4,5,7,8,9,10,11,12,13,14","9,13",17.507216500316535
20,20,3.460076391513278,4.575029133444101,"1,2,3,4,6,7,8,9,10,11,12,13,14","1,4,6",8.411834172157374
21,21,9.062108750401848,0.0,"1,2,3,4,5,6,7,8,10,11,12,13",N/A,20.27668199008851
22,22,6.856580303866481,0.8423147692566813,"1,2,4,5,6,7,8,10,11,12,14","2,4,5,6,8,9,12,14",22.620900322044946
23,23,8.709281961337306,7.450824255477931,"2,3,5,6,8,9,10,11,12,13","1,9,11",17.436865999790154
24,24,5.005122169344142,6.943083698944566,"3,5,6,8,11,12,13,14","2,5,7,8,9",14.767735356479339
25,25,3.1430244961450935,0.0,"1,2,4,5,6,7,8,9,10,11,12,13",N/A,12.956941422908091
26,26,3.8059848129696707,6.753048781426626,5,"2,3,5,6,7,8,9,11,12,13",19.79534852591062
27,27,6.181289715255063,4.6096288712711715,"1,6,7,8,9,10,13","2,3,7,11",14.731810938537375
28,28,8.976608301779564,9.175863683782291,"1,2,3,4,5,6,10,12","1,2,4,6,7,8,10,13,14",23.657151929600648
29,29,4.151337718938587,0.0,14,N/A,21.039148618509273
30,30,8.989160875815523,6.967078740908357,"1,2,5,8","1,2,3,5,9,10,12,13,14",21.313252709791556
31,31,5.3504153543202335,9.005781213320338,"5,6,7,9,11,13","3,5,12",19.062382639638557
32,32,1.3552218685999795,0.0,"1,3,4,5,7,8,10,11,12,14",N/A,13.00995861181991
33,33,0.3460438336429039,1.6715162704981823,"1,2,3,4,6,7,8,9,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",23.807385571281888
34,34,6.398882162028451,7.543431860472864,"5,8,9,14","6,7,10",14.335923276375116
35,35,3.979610217678032,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14",N/A,14.966771806822267
36,36,4.9210315796061295,9.608784759355482,"1,2,3,4,5,6,7,8,9,10,11,13,14","2,3,4,5,6,8,10,11,12,14",18.854714042156115
37,37,0.145246118671698,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14",N/A,14.735870803213084
38,38,5.8925742094504105,3.652545430452853,"1,2,3,5,6,7,8,9,10,11,12,13,14","4,6,8,9,10,13,14",22.392715051618893
39,39,4.106117671002151,8.539320169678732,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","4,9,10,12,14",22.643320842321753
40,40,8.328076420285571,0.0,12,N/A,22.566096671230163
41,41,8.63357026953173,2.456645230557357,"3,5,7,10","2,4,5",11.722345639207298
42,42,8.928270242036405,4.466798572703535,"1,3,7,8,11,13","1,2,3,4,5,7,8,9,10,11,12,13",19.342222506599224
43,43,4.7845875619699685,9.081856778367845,"7,8,9,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.457874693617887
44,44,8.355538455470894,5.87148989086338,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,4,5,7,8,13,14",19.770115610525156
45,45,6.256644187597507,7.824836910386798,"5,9,10,11,12,14","1,2,4,5,7,8,9,10,11,12,13,14",18.587947787175484
46,46,6.216799329575591,1.2401926410112785,"1,2,3,4,5,6,7,8,9,11,13,14","2,4,5,10,11,14",23.50170128614579
47,47,8.866822689293631,0.0,"1,2,3,8,9,10,11,12,13,14",N/A,17.43578254108547
48,48,1.329775741550292,0.0,"6,10,11",N/A,18.658946876170575
49,49,8.353813433905499,8.219121530241438,"1,2,4,5,6,7,8,10,11,12,13,14","2,3,4,5,6,7,8,9,12,13,14",22.606167257506808
50,50,0.29215530058017136,7.765305029538151,"2,7,8,12","1,2,3,8,11,13",16.203472013614075
51,51,3.0839954680521897,0.0,"1,5,7,8,10,11",N/A,19.45850854688646
52,52,1.17323525969794,7.718003327166677,"2,3,7,10","3,7,8,14",19.29483948477726
53,53,0.41855145394965043,0.05833407394564172,"3,4,7,8,10,11,13,14",6,15.007534948112728
54,54,9.731114335331476,2.005906459619612,"2,3,4,6,7,9,10,11,12,14","4,5,9,11,12,14",20.188503144393774
55,55,1.372779834596728,9.89399001016331,"1,5,6,7,9,12,14","1,3,4,7,9,10,11,12",15.247716709171552
