,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.662558617956944,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,16.907072091556003
2,2,4.129764370574504,2.0885355812024917,"4,5,6,9,10,11,12","1,2,3,4,5,6,7,8,10,11",9.490324764390131
3,3,5.886561461200024,7.421165326539204,2,"1,2,3,4,5,6,7,10,11",18.926908830554364
4,4,9.81487293854379,0.0,"1,3,9,10,11,12",N/A,18.115754195717617
5,5,4.953618076275913,6.003659002349345,"1,4,5,7,8,10,12","1,2,4,5,6,7,8,9,10,11,12",18.61370995281972
6,6,9.997049944183056,0.0,"3,4,6,9,11",N/A,20.396568908785905
7,7,9.748987295580264,5.283874969361784,"1,2,3,4,5,7,8,9,12","1,2,3,4,6,7,9,10,11,12",22.967744596520497
8,8,7.929787577391393,6.576975639795204,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,4,5,6,7,8,9,10,11,12",20.270473945127137
9,9,1.5805425148031105,6.890399985119614,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,7,11",11.428505417927752
10,10,4.285115254894892,0.16057785630833488,"3,7,11","3,10",15.94588006767486
11,11,9.320436185903274,6.4937790655086705,"3,7,9,12","1,3,4,5,6,7,10,12",19.63038622049646
12,12,8.197242598274524,5.193208352983141,"3,4,9",3,19.748137417913902
13,13,9.725347910664485,0.0,"1,5,7,10,11",N/A,19.79613403210652
14,14,7.792529916267879,4.589365779733395,1,"1,2,3,4,6,7,8,9,10,11,12",21.601254401360602
15,15,5.487133901894304,7.080762151973017,"5,8,12","1,2,3,4,5,6,7,8,9,10,11,12",21.784901359737265
16,16,8.472238386839559,5.870507854879149,"2,4,5,6,7,8,11,12","1,2,4,5,7,10,12",23.925370446028378
17,17,4.17074964935792,3.2473386747216204,"1,2,3,10","2,4,5,7,10,12",12.743557397604889
18,18,0.8075202538724013,2.5277735632945273,"1,2,4,7,8,9,10,11,12","2,6",20.453338927306916
19,19,8.838951431590027,3.392241943668386,"1,2,3,4,5,7,8,9,10,11,12","4,5,6,7,8,9,11",18.10552975957045
20,20,4.538526085258492,3.0008510585665205,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,5,6,7,9,10,11",20.293429601857355
21,21,7.926792748024295,6.549773370454259,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",22.470911314167438
22,22,0.24960059941863344,0.0,"6,8",N/A,18.806756348671115
23,23,3.996009663621977,3.508863112289263,"1,4,5,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",15.097111355589732
24,24,4.728769076251876,0.0,"2,3,6,8",N/A,21.521729600616712
25,25,3.4823980376640917,1.389468853500645,"1,3,6,7,8,9,12","3,12",19.77970325007621
26,26,7.551246780775505,6.827967140974342,"2,4,5,7,9","3,5,8,9",19.53768978880713
27,27,3.824945641207994,7.509353833577213,"4,7,9","5,9",23.767116334144326
28,28,0.9586291545205561,5.46343153452659,"1,3,4,5,6,7,8,9,10,11,12","1,3,5,7",11.831939178019507
29,29,7.380502018601015,1.3646261558443518,"1,3,4,5,6,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.3276573469673
30,30,9.230748455384356,0.12569255893915,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,8,10",15.371291056712167
31,31,3.560629506480679,1.3962172308454202,"3,4,7,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",16.51819660257199
32,32,3.6715097055923485,2.237554270415798,"6,8","2,7,8,9,12",8.002103114516693
33,33,0.4482466151260056,5.858906490196572,"1,2,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",7.446852512852544
34,34,0.6609187203900491,1.751968029671207,"6,12","1,2,3,4,5,6,7,8,9,10,12",3.7549874727529886
35,35,4.214911633146482,7.996599253642696,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.474051621284424
36,36,5.140573600067785,7.733944446474398,"1,4,6,7,9,10,12","1,2,3,8,9,10,11,12",20.766608183465774
37,37,2.5271610854625957,0.5360981505639151,"1,2,4,6,7,8,9,10,12","1,2,3,4,5,8,9,11,12",17.37479796746194
38,38,8.691221497928117,2.5041355218255177,"1,2,4,5,6,7,8,9,10,11","1,5,7,8,11",13.55005735604028
39,39,1.6476968815046011,9.912312769372932,"6,7,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",17.17692853535715
40,40,3.473710953465503,3.640509972955229,"4,5,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,12",20.535758895150813
41,41,0.02726206484395921,3.982716078503908,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,6,8,9,11",11.05709874090783
42,42,8.810818359158173,8.299097205323894,"3,9,12",5,22.96425792801854
43,43,4.515645924484829,0.28905205981483606,"2,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,10,11,12",16.36556126941608
44,44,4.602722409187978,0.0,"1,4,6,7,10,12",N/A,17.00294247358893
45,45,0.5760109498525556,9.403235506228139,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,8,10",21.93417469109673
46,46,0.3169333584578049,6.435658599628853,"4,5,7,8,11","1,2,3,4,5,6,9,10,11",7.451530297826999
47,47,8.214942571587692,7.713332814861235,"1,2,3,4,5,6,7,8,9,10,11,12","2,6",22.8993561902289
48,48,2.162210242996471,5.7884992002794355,"2,3,4,5,6,10,11,12","1,2,3,6,7,8,9,12",23.97961503723188
49,49,2.8826787669086205,4.7703778953576625,2,"6,7,12",12.113039848150352
50,50,6.452006486959833,5.575104153073803,"2,3,4,5,8,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.127049117401846
51,51,2.508404088537538,9.299890766377322,"3,12","2,6,8,11",22.17240790540577
52,52,4.45231919134695,0.0,"2,4,7,10,11",N/A,17.68454126106668
53,53,2.6495951372261093,7.4318429305384095,"1,5,7,10,11","2,3,6,10",13.772405825122668
54,54,6.432487272241567,5.381999644473198,"1,2,3,4,5,6,8,10,11,12","1,2,6,8,9,11",22.544005619245517
55,55,4.6542340259824835,3.9400411647051,"1,4,5,10","1,2,4,7,10,11,12",18.30472865218477
