,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.8842614658075085,8.637649775664084,"3,4","1,2,3,4",17.459148538080886
2,2,4.014811590988944,8.417898238328709,"2,4","1,3,4",21.890253615850945
3,3,7.386067721444562,2.704147365878198,3,"1,2,3,4",10.842448095493932
4,4,9.031534517740182,8.208733138805604,"1,2,3,4",1,18.337238276098372
5,5,0.9939573488137454,8.708196134226773,"2,3,4",1,23.460238864731643
6,6,5.558778034787205,0.9070982668575522,4,"1,2,3,4",13.241388373267853
7,7,7.8304620929480855,9.766803517854381,"1,2,3,4","1,2,4",20.86872067186396
8,8,8.158977288590286,4.850398446799087,"1,2,3","1,3,4",16.09483469502615
9,9,8.750934484650301,7.641238170328984,"1,2,3","1,2,3",21.924313564852323
10,10,3.743120274356082,3.620561030443832,"2,3","1,4",23.37832775575769
11,11,4.811854239815723,1.4969915509399434,1,"1,2,3",16.882250975182668
12,12,0.019931639225995168,6.396638165725223,"2,3","1,2,3,4",21.608023162253463
13,13,3.824961104007075,2.8060837618648526,"3,4",1,13.097613163438595
14,14,8.53941974111007,5.84144719958708,3,"2,3,4",16.959293278504425
15,15,6.626041677012058,8.121583015991984,1,"1,2,4",23.513554130687808
16,16,0.4581525634623629,9.15359691671087,"2,4","2,4",17.95198720412704
17,17,2.961797841032946,7.797621473390935,"1,2,3,4","2,4",15.421859635865333
18,18,1.595189904319334,7.572929853942062,"2,3,4","1,2,3,4",17.891490509173575
19,19,9.479711887971554,2.7944934824137793,4,"1,2,3,4",13.96141084904253
20,20,0.22935107987930303,6.576093885561499,"1,2","1,2,4",9.238265577668372
21,21,6.4889315860656165,0.8956136021848093,4,"1,2,3,4",8.845953128766388
22,22,6.775077530870018,3.740859637688383,"1,2,3",1,20.66349167108755
23,23,4.264871118242893,8.04814452404875,"1,2,4",2,23.174920462839076
24,24,6.97642926223217,4.95875739075305,"1,2,3,4","1,2,3,4",15.688309411769442
25,25,1.6463302817558634,7.006331086486214,2,"2,3",10.769809351321737
26,26,9.372866099552626,9.759365603029806,"1,2,3,4","1,2,3,4",22.18724056678713
27,27,5.785300100257823,6.861862553555537,"1,2,3","1,2,3,4",15.370003121119758
28,28,1.4459693185660794,7.35766614224471,"1,2,3,4","1,2,3,4",23.878003234278175
29,29,0.6041278089886548,9.913925893363878,"1,2,3,4",1,17.867874960696035
30,30,9.781828949476512,7.69778150033149,4,3,20.683027321423012
31,31,2.6533301426648626,9.824146811207603,"2,4","1,2,3,4",13.147232025979692
32,32,3.5565850642235874,7.679801272553702,"1,2,3,4","1,2,3,4",12.836049384619681
33,33,9.927586326666777,0.0,"1,2,3,4",N/A,17.614667279827383
34,34,3.7179714105524164,0.0,"3,4",N/A,6.72934336726014
35,35,4.502982727336342,0.29733335566970887,"1,2,3,4","3,4",8.843570012206028
36,36,4.156157157630051,9.316783723364404,"1,2,3","1,2",18.001719759998828
37,37,6.2615250660439,8.92682112796612,"1,2,3","1,2,4",16.44983995104697
38,38,1.283186465020939,0.0,"1,2,3,4",N/A,22.753878629207463
39,39,1.937538146921668,0.25370067806500973,1,"1,2,4",14.860172544564424
40,40,7.112937663570637,5.742789222573875,"1,2,3,4","1,2,3",18.699540693823845
41,41,9.34527140990448,0.0,"1,2,3",N/A,20.079973008950255
42,42,0.36737544174674897,2.043515607731843,"1,2,3,4","1,2,3,4",19.554887535009424
43,43,4.080337648231014,0.5226435544722396,3,"2,3,4",21.81511836338985
44,44,5.786878993531909,0.0,4,N/A,22.283601393579946
45,45,0.8900260943077098,4.954167096143505,"1,3,4","1,2,3,4",18.105378878752752
46,46,3.1930265062359684,4.53255108385774,"1,3,4","1,2,3,4",11.19863731712174
47,47,3.8590360317047145,3.687471547742173,"1,2,3,4","1,2",23.928709202580464
48,48,7.971723142966621,0.0,"1,3,4",N/A,22.34780343414953
