,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5531132443827818,0.0,"1,2,3,5,6,8,9,14",N/A,11.00900224456625
2,2,6.449361285622159,1.3121880561605914,"6,8,11,12,13,14",9,12.796259412514516
3,3,4.822282204072121,8.99005515034922,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,11,13,14",15.151050614160143
4,4,8.44705878634249,0.0,"3,5,7,10,11,14",N/A,19.89509595312786
5,5,0.31485119393677485,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14",N/A,21.616485134634242
6,6,7.103110177103112,9.767602930139297,"3,5,8,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",23.552238296301542
7,7,6.722490685825778,3.8692962913926756,"1,2,3,6,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.773902086742272
8,8,2.527749563913364,6.217346065968007,"2,3,5,7,8,10","1,2,3,5,7,8,10,11,13",21.611699313575503
9,9,3.434457516467999,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14",N/A,19.267297639601786
10,10,5.308020687167003,5.136185921334828,13,"1,2,3,5,6,7,8,9,10,11,12,13,14",15.607024103029802
11,11,7.05831810455304,3.0259039161896317,13,"1,2,4,6,8,12",18.92582354246577
12,12,9.302210712140088,6.039667474211349,"1,2,3,7,10,11,13,14","1,2,5,6,8,9,11",18.435314667849475
13,13,5.8425525040722315,5.4630292253298665,"1,7,9,11,12","2,3,4,5,6,7,8,10,11,12,13",19.110433171227783
14,14,2.7770742011927716,5.8069115958230775,"1,3,4,8,9,10,14","1,2,3,4,5,6,7,8,10,11,12,13,14",17.487542287296534
15,15,0.6040067859264187,8.218029641700994,"1,3,6,7,9,10,12,13","1,2,6,7,8,10,11,12,14",17.016195576004392
16,16,3.942348750375401,4.6465323540274515,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14",17.066519645761232
17,17,0.5752832214773507,0.0,"1,2,4,5,6,7,8,10,11,12,13",N/A,23.364744246134443
18,18,0.4544069911262183,0.10559211772742993,"1,2,3,5,6,7,8,9,10,12,13","1,3,4,5,6,7,8,9,10,12",14.176828475803386
19,19,9.82908233731122,0.0,"1,2,4,8,12,13",N/A,23.66824160139138
20,20,2.375865536526234,6.787544656651805,"2,3,4,5,6,8,10,12,13","8,11",19.13468262479882
21,21,8.153828064417292,1.4798475566379143,"1,6,7,8,9,14","3,4,5,9,11",22.908269777381854
22,22,9.043086477287336,8.994626660681591,"1,2,4,6,9,10,12,13,14","6,8,9,10,11,13,14",18.250173595976147
23,23,1.9486573039047306,7.862582073341629,"1,3,4,6,7,8,10,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",23.633627493313334
24,24,6.6002604989876446,0.0,"3,5,7",N/A,22.419535466652466
25,25,4.824124044604099,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14",N/A,20.945473758139105
26,26,2.6871418139763694,5.292733923075724,"1,2,4,7,8,9,10,13,14","1,2,4,5,7,8,9,12,14",18.248715871222693
27,27,9.407177266841735,3.0397126568765565,"7,12","1,6",19.48990959413031
28,28,8.931640676969502,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14",N/A,21.52956586947236
29,29,2.3365803073166824,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,23.79979802271169
30,30,4.2469859030937585,3.212877761685923,"4,6,11,12","3,4,5,6,8,9,10,11,12,13,14",11.500990605902096
31,31,2.6084713311059735,2.0855929036156184,"1,2,3,4,5,7,8,10,11,13,14","2,3,4,6,9,12,13,14",11.471576092253816
32,32,6.907479259882566,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.594453057810227
33,33,4.48581689701321,0.2358192160680228,"2,3,5,6,7,8,9,10,13,14","4,6,7,10,14",6.975819501627704
34,34,4.2411882433197565,0.9077182177773491,7,"1,3,7,8,9,11,12,14",8.859351311619903
35,35,9.994923498551117,5.628192192266769,"1,4,7,9,10,11,13,14","3,4,8,11",23.228849522614368
36,36,1.8217222446498937,3.5563305499407374,"1,2,4,10,11,12,13,14","2,3,6,7,8,9,12,13",17.50589879708698
37,37,9.97321760695137,6.418486132729488,"1,5,8,9","2,3,5,6,7,8,9,10,11,13",17.95845974096414
38,38,7.648186873941456,0.0,"1,2,4,5,8,10,11,13,14",N/A,17.460690328933296
39,39,5.40340306296459,7.117707872230339,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",2,20.55150066440584
40,40,6.8153370305568295,6.96348768809241,"1,3,5,6,8,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14",23.73624759629775
41,41,7.497929169805789,0.0,"2,3,5,6,7,8,9,10,11,12,13,14",N/A,12.990146378394899
42,42,0.015125204746024856,0.0,"1,12,14",N/A,4.647481906141654
43,43,4.937303812405803,7.8964585539358,"1,2,3,4,5,6,7,8,10,11,12,14","3,6,10,12,13",21.143264457847906
44,44,1.4884870947368534,8.245917602055528,"2,3,4,6,7,8,9,11,13,14",8,12.595178361137613
45,45,3.4135753402029634,1.5437368494281534,"1,2,3,5,6,7,9,10,12,13,14","1,2,5,6,7,8,9,10,11",16.14728772788725
46,46,2.6075023762983243,7.7324536983453935,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",13,18.95581795943791
47,47,3.7228787738210234,5.730122411966495,"4,5,11","2,4,5,7,8,9,10,11,12,14",21.636884266975557
